division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.11920529801325,1.47,0.93
E2,"AFC Wimbledon",1.2884012539185,0.74,1.19
N1,"AZ Alkmaar",1.46907216494845,1.54,0.97
SC0,Aberdeen,1.23076923076923,0.62,0.75
E2,Accrington,1.2884012539185,1.24,1.12
SC2,"Airdrie Utd",1.1,1.41,1.09
F2,Ajaccio,1.01204819277108,0.63,1.15
N1,Ajax,1.46907216494845,2.11,0.34
T1,Alanyaspor,1.18,0.67,0.73
SP1,Alaves,1.15486725663717,0.66,1.26
SP2,Albacete,0.864963503649635,0.47,1.21
SC3,"Albion Rvs",1.51111111111111,0.85,2.22
SP2,Alcorcon,0.864963503649635,0.36,0.73
EC,Aldershot,1.24215246636771,0.98,0.98
SC1,Alloa,1.30555555555556,0.29,1.24
SP2,Almeria,0.864963503649635,1.11,0.79
EC,Altrincham,1.24215246636771,0.84,0.84
F2,Amiens,1.01204819277108,0.81,0.87
B1,Anderlecht,1.4125,0.85,1.0
F1,Angers,1.33198380566802,0.94,1.27
T1,Ankaragucu,1.18,0.62,1.23
SC3,"Annan Athletic",1.51111111111111,0.57,0.57
T1,Antalyaspor,1.18,0.56,0.78
B1,Antwerp,1.4125,1.04,0.9
G1,Apollon,1.11920529801325,0.85,0.78
SC1,Arbroath,1.30555555555556,0.43,1.0
G1,Aris,1.11920529801325,1.16,0.47
E0,Arsenal,1.35744680851064,0.92,0.73
I2,Ascoli,1.11739130434783,0.64,1.15
G1,"Asteras Tripolis",1.11920529801325,0.85,0.93
E0,"Aston Villa",1.35744680851064,1.04,0.61
I1,Atalanta,1.42009132420091,1.32,0.74
SP1,"Ath Bilbao",1.15486725663717,0.86,1.06
SP1,"Ath Madrid",1.15486725663717,1.32,0.59
G1,Atromitos,1.11920529801325,0.62,1.16
D1,Augsburg,1.44148936170213,0.62,0.93
F2,Auxerre,1.01204819277108,0.94,1.06
SC1,Ayr,1.30555555555556,0.9,1.14
SP1,Barcelona,1.15486725663717,1.4,0.6
EC,Barnet,1.24215246636771,0.78,2.17
E1,Barnsley,1.03801169590643,0.83,1.05
E3,Barrow,1.15772870662461,0.74,1.11
D1,"Bayern Munich",1.44148936170213,1.35,0.79
B1,"Beerschot VA",1.4125,1.07,1.43
P1,Belenenses,1.14201183431953,0.09,0.54
I1,Benevento,1.42009132420091,0.74,1.2
P1,Benfica,1.14201183431953,1.35,0.81
T1,Besiktas,1.18,1.46,1.06
SP1,Betis,1.15486725663717,0.98,1.4
D1,Bielefeld,1.44148936170213,0.5,1.18
E1,Birmingham,1.03801169590643,0.71,0.65
E1,Blackburn,1.03801169590643,1.24,0.94
E2,Blackpool,1.2884012539185,0.8,0.85
P1,Boavista,1.14201183431953,1.06,1.3
D2,Bochum,1.29787234042553,1.07,0.88
I1,Bologna,1.42009132420091,0.57,0.92
E3,Bolton,1.15772870662461,0.99,1.23
F1,Bordeaux,1.33198380566802,0.9,1.02
EC,"Boreham Wood",1.24215246636771,0.87,0.58
E1,Bournemouth,1.03801169590643,0.99,0.77
E3,Bradford,1.15772870662461,0.85,1.03
D2,Braunschweig,1.29787234042553,0.44,1.57
SC3,Brechin,1.51111111111111,0.41,1.36
E1,Brentford,1.03801169590643,1.53,0.77
I2,Brescia,1.11739130434783,0.91,1.26
F1,Brest,1.33198380566802,0.72,1.27
E0,Brighton,1.35744680851064,0.86,0.92
E1,"Bristol City",1.03801169590643,0.83,1.43
E2,"Bristol Rvs",1.2884012539185,0.69,1.22
EC,Bromley,1.24215246636771,1.19,0.6
E0,Burnley,1.35744680851064,0.49,0.98
E2,Burton,1.2884012539185,0.8,1.32
T1,Buyuksehyr,1.18,0.62,1.34
SP1,Cadiz,1.15486725663717,0.6,1.2
F2,Caen,1.01204819277108,0.75,1.06
I1,Cagliari,1.42009132420091,0.63,1.14
E3,Cambridge,1.15772870662461,1.16,0.85
E1,Cardiff,1.03801169590643,1.0,0.83
E3,Carlisle,1.15772870662461,0.61,0.61
SP2,Cartagena,0.864963503649635,0.73,1.31
SP2,Castellon,0.864963503649635,0.73,1.6
SP1,Celta,1.15486725663717,0.67,0.98
SC0,Celtic,1.23076923076923,2.02,0.69
B1,"Cercle Brugge",1.4125,0.61,1.02
F2,Chambly,1.01204819277108,0.75,1.37
B1,Charleroi,1.4125,1.23,1.23
E2,Charlton,1.2884012539185,0.99,0.69
F2,Chateauroux,1.01204819277108,0.5,1.12
E0,Chelsea,1.35744680851064,1.04,0.8
E3,Cheltenham,1.15772870662461,0.85,0.57
EC,Chesterfield,1.24215246636771,0.93,1.0
I2,Chievo,1.11739130434783,0.77,0.64
I2,Cittadella,1.11739130434783,1.15,0.9
F2,Clermont,1.01204819277108,0.75,0.63
B1,"Club Brugge",1.4125,1.59,0.36
SC2,Clyde,1.1,0.78,2.08
E3,Colchester,1.15772870662461,0.53,1.16
I2,Cosenza,1.11739130434783,0.84,0.63
SC2,"Cove Rangers",1.1,0.62,0.47
E1,Coventry,1.03801169590643,0.66,1.38
SC3,Cowdenbeath,1.51111111111111,0.51,1.36
E3,"Crawley Town",1.15772870662461,0.91,1.14
I2,Cremonese,1.11739130434783,0.77,0.98
E2,Crewe,1.2884012539185,0.74,1.12
I1,Crotone,1.42009132420091,0.51,1.72
E0,"Crystal Palace",1.35744680851064,0.8,1.29
EC,"Dag and Red",1.24215246636771,0.69,1.1
D2,Darmstadt,1.29787234042553,1.13,1.32
N1,"Den Haag",1.46907216494845,0.5,1.51
T1,Denizlispor,1.18,0.78,1.57
E1,Derby,1.03801169590643,0.64,0.83
F1,Dijon,1.33198380566802,0.78,1.44
E2,Doncaster,1.2884012539185,1.12,1.05
D1,Dortmund,1.44148936170213,1.07,0.96
EC,"Dover Athletic",1.24215246636771,0.35,1.97
SC2,Dumbarton,1.1,0.39,0.91
SC1,Dundee,1.30555555555556,0.98,1.47
SC0,"Dundee United",1.23076923076923,0.46,1.04
SC1,Dunfermline,1.30555555555556,0.71,0.71
F2,Dunkerque,1.01204819277108,0.37,1.12
SC2,"East Fife",1.1,0.39,1.76
EC,Eastleigh,1.24215246636771,1.24,1.08
SC3,"Edinburgh City",1.51111111111111,2.05,1.02
SP1,Eibar,1.15486725663717,0.86,0.86
D1,"Ein Frankfurt",1.44148936170213,1.35,1.02
SP1,Elche,1.15486725663717,0.66,1.02
SC3,Elgin,1.51111111111111,1.19,1.02
I2,Empoli,1.11739130434783,1.35,0.83
D2,"Erzgebirge Aue",1.29787234042553,0.63,0.91
T1,"Erzurum BB",1.18,0.73,1.12
SP2,Espanol,0.864963503649635,1.07,0.6
B1,Eupen,1.4125,0.72,1.02
E0,Everton,1.35744680851064,1.2,0.87
E3,Exeter,1.15772870662461,1.17,1.05
N1,"FC Emmen",1.46907216494845,0.23,1.14
D1,"FC Koln",1.44148936170213,0.51,0.9
SC2,Falkirk,1.1,1.87,0.78
P1,Famalicao,1.14201183431953,0.72,1.17
P1,Farense,1.14201183431953,0.61,1.42
T1,Fenerbahce,1.18,1.46,0.62
N1,Feyenoord,1.46907216494845,1.19,0.69
I1,Fiorentina,1.42009132420091,0.63,1.37
E2,"Fleetwood Town",1.2884012539185,0.69,0.85
N1,"For Sittard",1.46907216494845,0.91,1.03
E3,"Forest Green",1.15772870662461,1.01,0.69
SC2,Forfar,1.1,0.31,0.94
D2,"Fortuna Dusseldorf",1.29787234042553,0.74,0.97
D1,Freiburg,1.44148936170213,0.68,1.05
I2,Frosinone,1.11739130434783,0.96,0.83
SP2,Fuenlabrada,0.864963503649635,1.21,1.21
E0,Fulham,1.35744680851064,0.8,0.93
T1,Galatasaray,1.18,1.12,0.67
T1,Gaziantep,1.18,0.78,0.95
T1,Genclerbirligi,1.18,0.37,1.34
B1,Genk,1.4125,1.07,0.97
I1,Genoa,1.42009132420091,0.46,0.8
B1,Gent,1.4125,0.81,0.76
SP1,Getafe,1.15486725663717,0.53,1.33
G1,Giannina,1.11920529801325,1.01,1.01
P1,"Gil Vicente",1.14201183431953,0.65,1.3
E2,Gillingham,1.2884012539185,1.09,0.97
SP2,Girona,0.864963503649635,0.81,1.07
T1,Goztep,1.18,0.62,0.95
SP1,Granada,1.15486725663717,0.66,1.53
F2,Grenoble,1.01204819277108,0.52,0.75
D2,"Greuther Furth",1.29787234042553,1.31,0.69
E3,Grimsby,1.15772870662461,0.58,1.38
N1,Groningen,1.46907216494845,0.94,0.94
P1,Guimaraes,1.14201183431953,1.17,0.36
