division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.07389162561576,1.32,0.99
E2,"AFC Wimbledon",1.26582278481013,0.79,1.12
N1,"AZ Alkmaar",1.41153846153846,1.47,0.89
SC0,Aberdeen,1.14705882352941,0.51,0.7
E2,Accrington,1.26582278481013,1.08,1.44
SC2,"Airdrie Utd",1.12658227848101,1.06,1.06
F2,Ajaccio,1.03470031545741,0.62,1.14
N1,Ajax,1.41153846153846,1.79,0.33
T1,Alanyaspor,1.15588235294118,0.64,0.85
SP1,Alaves,1.14,0.6,1.35
SP2,Albacete,0.860215053763441,0.4,1.19
SC3,"Albion Rvs",1.38666666666667,1.03,1.69
SP2,Alcorcon,0.860215053763441,0.4,0.74
EC,Aldershot,1.16111111111111,1.0,0.88
SC1,Alloa,1.29661016949153,0.58,1.58
SP2,Almeria,0.860215053763441,1.04,0.89
EC,Altrincham,1.16111111111111,0.74,0.92
F2,Amiens,1.03470031545741,0.76,0.98
B1,Anderlecht,1.41414141414141,1.02,0.94
F1,Angers,1.325,0.77,1.11
T1,Ankaragucu,1.15588235294118,0.64,1.31
SC3,"Annan Athletic",1.38666666666667,0.66,0.66
T1,Antalyaspor,1.15588235294118,0.48,0.8
B1,Antwerp,1.41414141414141,1.04,0.88
G1,Apollon,1.07389162561576,0.71,0.88
SC1,Arbroath,1.29661016949153,0.47,1.0
G1,Aris,1.07389162561576,1.06,0.59
E0,Arsenal,1.33225806451613,1.17,0.8
I2,Ascoli,1.07339449541284,0.75,1.15
G1,"Asteras Tripolis",1.07389162561576,0.83,1.0
E0,"Aston Villa",1.33225806451613,0.94,0.66
I1,Atalanta,1.41471571906355,1.26,0.67
SP1,"Ath Bilbao",1.14,0.8,1.0
SP1,"Ath Madrid",1.14,1.1,0.55
G1,Atromitos,1.07389162561576,0.47,1.12
D1,Augsburg,1.3968253968254,0.53,0.89
F2,Auxerre,1.03470031545741,1.09,0.95
SC1,Ayr,1.29661016949153,0.95,1.0
SP1,Barcelona,1.14,1.6,0.6
EC,Barnet,1.16111111111111,0.71,2.03
E1,Barnsley,1.02469135802469,1.09,0.97
E3,Barrow,1.09791666666667,0.75,0.96
D1,"Bayern Munich",1.3968253968254,1.29,0.76
B1,"Beerschot VA",1.41414141414141,1.06,1.31
P1,Belenenses,1.14529914529915,0.31,0.55
I1,Benevento,1.41471571906355,0.68,1.08
P1,Benfica,1.14529914529915,1.53,0.55
T1,Besiktas,1.15588235294118,1.44,1.02
SP1,Betis,1.14,0.9,1.25
D1,Bielefeld,1.3968253968254,0.53,1.15
E1,Birmingham,1.02469135802469,0.57,0.73
E1,Blackburn,1.02469135802469,1.04,0.93
E2,Blackpool,1.26582278481013,0.99,0.68
P1,Boavista,1.14529914529915,0.98,1.22
D2,Bochum,1.27935222672065,1.02,0.88
I1,Bologna,1.41471571906355,0.59,0.95
E3,Bolton,1.09791666666667,1.04,1.0
F1,Bordeaux,1.325,0.9,1.22
EC,"Boreham Wood",1.16111111111111,0.96,0.75
E1,Bournemouth,1.02469135802469,1.02,0.77
E3,Bradford,1.09791666666667,0.95,1.11
D2,Braunschweig,1.27935222672065,0.51,1.25
SC3,Brechin,1.38666666666667,0.32,1.39
E1,Brentford,1.02469135802469,1.39,0.81
I2,Brescia,1.07339449541284,0.9,1.1
F1,Brest,1.325,0.63,1.31
E0,Brighton,1.33225806451613,0.85,0.95
E1,"Bristol City",1.02469135802469,1.01,1.26
E2,"Bristol Rvs",1.26582278481013,0.61,1.3
EC,Bromley,1.16111111111111,0.96,0.81
E0,Burnley,1.33225806451613,0.6,1.2
E2,Burton,1.26582278481013,0.95,0.99
T1,Buyuksehyr,1.15588235294118,0.51,1.1
SP1,Cadiz,1.14,0.65,1.1
F2,Caen,1.03470031545741,0.81,1.19
I1,Cagliari,1.41471571906355,0.67,1.05
E3,Cambridge,1.09791666666667,1.34,0.87
E1,Cardiff,1.02469135802469,0.93,0.85
E3,Carlisle,1.09791666666667,0.75,0.92
SP2,Cartagena,0.860215053763441,0.6,1.24
SP2,Castellon,0.860215053763441,0.65,1.29
SP1,Celta,1.14,0.9,1.1
SC0,Celtic,1.14705882352941,1.74,0.64
B1,"Cercle Brugge",1.41414141414141,0.57,0.98
F2,Chambly,1.03470031545741,0.76,1.47
B1,Charleroi,1.41414141414141,1.08,1.27
E2,Charlton,1.26582278481013,0.98,0.65
F2,Chateauroux,1.03470031545741,0.48,1.05
E0,Chelsea,1.33225806451613,1.08,0.7
E3,Cheltenham,1.09791666666667,0.91,0.63
EC,Chesterfield,1.16111111111111,0.84,0.8
I2,Chievo,1.07339449541284,0.8,0.85
I2,Cittadella,1.07339449541284,0.94,0.85
F2,Clermont,1.03470031545741,0.95,0.62
B1,"Club Brugge",1.41414141414141,1.5,0.42
SC2,Clyde,1.12658227848101,0.91,1.48
E3,Colchester,1.09791666666667,0.45,1.28
I2,Cosenza,1.07339449541284,0.7,0.9
SC2,"Cove Rangers",1.12658227848101,0.6,0.5
E1,Coventry,1.02469135802469,0.57,1.46
SC3,Cowdenbeath,1.38666666666667,0.32,1.29
E3,"Crawley Town",1.09791666666667,0.83,1.19
I2,Cremonese,1.07339449541284,0.85,0.9
E2,Crewe,1.26582278481013,0.76,1.08
I1,Crotone,1.41471571906355,0.67,1.9
E0,"Crystal Palace",1.33225806451613,0.85,1.35
EC,"Dag and Red",1.16111111111111,0.63,0.96
D2,Darmstadt,1.27935222672065,1.21,1.3
N1,"Den Haag",1.41153846153846,0.37,1.46
T1,Denizlispor,1.15588235294118,0.68,1.57
E1,Derby,1.02469135802469,0.57,1.01
F1,Dijon,1.325,0.68,1.54
E2,Doncaster,1.26582278481013,0.93,1.18
D1,Dortmund,1.3968253968254,1.25,1.04
EC,"Dover Athletic",1.16111111111111,0.35,2.01
SC2,Dumbarton,1.12658227848101,0.4,0.9
SC1,Dundee,1.29661016949153,1.2,1.26
SC0,"Dundee United",1.14705882352941,0.51,1.07
SC1,Dunfermline,1.29661016949153,0.74,1.05
F2,Dunkerque,1.03470031545741,0.48,1.14
SC2,"East Fife",1.12658227848101,0.8,1.6
EC,Eastleigh,1.16111111111111,0.89,0.97
SC3,"Edinburgh City",1.38666666666667,1.87,0.84
SP1,Eibar,1.14,0.7,0.9
D1,"Ein Frankfurt",1.3968253968254,1.25,0.98
SP1,Elche,1.14,0.61,1.26
SC3,Elgin,1.38666666666667,1.29,0.86
I2,Empoli,1.07339449541284,1.4,0.7
D2,"Erzgebirge Aue",1.27935222672065,0.6,1.02
T1,"Erzurum BB",1.15588235294118,0.68,1.23
SP2,Espanol,0.860215053763441,1.24,0.65
B1,Eupen,1.41414141414141,0.69,0.94
E0,Everton,1.33225806451613,1.05,0.75
E3,Exeter,1.09791666666667,1.19,1.07
N1,"FC Emmen",1.41153846153846,0.42,0.96
D1,"FC Koln",1.3968253968254,0.49,1.07
SC2,Falkirk,1.12658227848101,1.71,0.8
P1,Famalicao,1.14529914529915,0.85,1.04
P1,Farense,1.14529914529915,0.55,1.16
T1,Fenerbahce,1.15588235294118,1.36,0.55
N1,Feyenoord,1.41153846153846,1.08,0.79
I1,Fiorentina,1.41471571906355,0.72,1.22
E2,"Fleetwood Town",1.26582278481013,0.72,0.76
N1,"For Sittard",1.41153846153846,0.85,0.98
E3,"Forest Green",1.09791666666667,0.94,0.9
SC2,Forfar,1.12658227848101,0.5,1.1
D2,"Fortuna Dusseldorf",1.27935222672065,0.79,0.98
D1,Freiburg,1.3968253968254,0.62,0.98
I2,Frosinone,1.07339449541284,0.85,0.95
SP2,Fuenlabrada,0.860215053763441,0.99,1.09
E0,Fulham,1.33225806451613,0.75,0.9
T1,Galatasaray,1.15588235294118,1.06,0.72
T1,Gaziantep,1.15588235294118,0.76,1.02
