E0,Arsenal,1.28793774319066,0.98,1.04
E0,Leeds,1.28793774319066,0.73,1.82
E0,Brighton,1.28793774319066,0.78,0.73
E0,"Crystal Palace",1.28793774319066,0.78,1.09
E0,Southampton,1.28793774319066,0.83,1.4
E0,Wolves,1.28793774319066,0.67,0.53
E0,"Aston Villa",1.28793774319066,0.67,0.88
E0,Liverpool,1.28793774319066,1.76,0.67
E0,"West Ham",1.28793774319066,1.09,0.78
E0,"Man City",1.28793774319066,1.35,0.39
E0,Burnley,1.28793774319066,0.62,1.04
E0,Newcastle,1.28793774319066,0.56,1.18
E0,Brentford,1.28793774319066,0.67,1.3
E0,Everton,1.28793774319066,0.56,1.29
E0,Norwich,1.28793774319066,0.36,1.56
E0,Watford,1.28793774319066,0.67,0.83
E0,"Man United",1.28793774319066,1.19,0.93
E0,Tottenham,1.28793774319066,0.88,0.88
E0,Chelsea,1.28793774319066,1.14,0.42
E0,Leicester,1.28793774319066,1.01,1.41
E1,"West Brom",1.07920792079208,0.56,0.88
E1,Swansea,1.07920792079208,0.63,1.22
E1,Blackpool,1.07920792079208,0.85,0.98
E1,Barnsley,1.07920792079208,0.51,1.22
E1,Huddersfield,1.07920792079208,0.88,0.76
E1,Peterboro,1.07920792079208,0.38,1.9
E1,Hull,1.07920792079208,0.6,0.76
E1,Millwall,1.07920792079208,0.67,0.94
E1,Reading,1.07920792079208,0.72,1.35
E1,Birmingham,1.07920792079208,0.76,1.27
E1,Middlesbrough,1.07920792079208,0.72,0.9
E1,"Nottm Forest",1.07920792079208,0.98,0.58
E1,Derby,1.07920792079208,0.44,0.92
E1,Coventry,1.07920792079208,0.81,1.03
E1,Stoke,1.07920792079208,0.76,0.81
E1,Cardiff,1.07920792079208,0.93,1.35
E1,Fulham,1.07920792079208,1.86,0.62
E1,QPR,1.07920792079208,1.03,1.07
E1,"Bristol City",1.07920792079208,0.93,1.69
E1,Blackburn,1.07920792079208,0.59,0.63
E1,Bournemouth,1.07920792079208,0.9,0.49
E1,Preston,1.07920792079208,0.64,0.76
E1,Luton,1.07920792079208,0.85,0.9
E1,"Sheffield United",1.07920792079208,0.8,0.92
E2,"Milton Keynes Dons",1.23486682808717,1.31,0.75
E2,Oxford,1.23486682808717,1.05,0.9
E2,Cheltenham,1.23486682808717,0.93,1.31
E2,"AFC Wimbledon",1.23486682808717,0.71,1.15
E2,Portsmouth,1.23486682808717,0.67,0.72
E2,Lincoln,1.23486682808717,0.94,0.99
E2,Morecambe,1.23486682808717,0.76,1.47
E2,Plymouth,1.23486682808717,1.27,0.94
E2,Burton,1.23486682808717,0.6,1.12
E2,Wigan,1.23486682808717,1.39,0.63
E2,Accrington,1.23486682808717,0.51,1.18
E2,"Sheffield Weds",1.23486682808717,0.87,0.91
E2,Cambridge,1.23486682808717,0.86,1.24
E2,Bolton,1.23486682808717,0.75,1.05
E2,Ipswich,1.23486682808717,0.9,0.75
E2,Wycombe,1.23486682808717,0.99,0.79
E2,"Fleetwood Town",1.23486682808717,0.83,1.31
E2,Sunderland,1.23486682808717,1.01,1.24
E2,Shrewsbury,1.23486682808717,0.45,0.71
E2,Charlton,1.23486682808717,0.67,0.95
E2,Gillingham,1.23486682808717,0.63,0.99
E2,Crewe,1.23486682808717,0.49,1.27
E2,Doncaster,1.23486682808717,0.49,1.5
E2,Rotherham,1.23486682808717,0.9,0.19
E3,Colchester,1.09620253164557,0.61,1.13
E3,Bradford,1.09620253164557,0.65,0.87
E3,Sutton,1.09620253164557,1.02,1.11
E3,Rochdale,1.09620253164557,0.87,1.13
E3,"Crawley Town",1.09620253164557,0.92,0.92
E3,"Bristol Rvs",1.09620253164557,1.02,0.97
E3,"Port Vale",1.09620253164557,1.15,0.88
E3,"Newport County",1.09620253164557,0.87,1.04
E3,"Leyton Orient",1.09620253164557,0.79,0.98
E3,Swindon,1.09620253164557,1.29,0.97
E3,Barrow,1.09620253164557,0.65,0.92
E3,Walsall,1.09620253164557,0.52,1.0
E3,Hartlepool,1.09620253164557,0.52,1.26
E3,Oldham,1.09620253164557,0.56,1.0
E3,Stevenage,1.09620253164557,0.39,1.26
E3,Northampton,1.09620253164557,0.69,0.69
E3,Exeter,1.09620253164557,1.02,0.78
E3,Tranmere,1.09620253164557,0.52,0.69
E3,Scunthorpe,1.09620253164557,0.52,1.56
E3,Carlisle,1.09620253164557,0.65,1.25
E3,"Forest Green",1.09620253164557,1.56,0.74
E3,Mansfield,1.09620253164557,0.69,0.79
E3,Salford,1.09620253164557,0.87,0.78
E3,Harrogate,1.09620253164557,1.13,1.22
EC,Chesterfield,1.25147928994083,1.23,0.59
EC,"Notts County",1.25147928994083,0.97,0.73
EC,Maidenhead,1.25147928994083,0.49,1.22
EC,Southend,1.25147928994083,0.55,0.89
EC,Wrexham,1.25147928994083,1.44,0.84
EC,"Dag and Red",1.25147928994083,0.92,0.88
EC,Altrincham,1.25147928994083,0.89,1.36
EC,Woking,1.25147928994083,1.04,0.95
EC,"Boreham Wood",1.25147928994083,0.8,0.62
EC,Aldershot,1.25147928994083,0.91,1.0
EC,Wealdstone,1.25147928994083,0.78,1.27
EC,Bromley,1.25147928994083,0.89,0.94
EC,Weymouth,1.25147928994083,0.63,1.46
EC,"Dover Athletic",1.25147928994083,0.55,1.77
EC,Torquay,1.25147928994083,0.95,1.04
EC,Barnet,1.25147928994083,0.85,1.24
EC,Halifax,1.25147928994083,0.86,0.64
EC,"Kings Lynn",1.25147928994083,0.59,1.41
EC,Stockport,1.25147928994083,1.5,0.64
EC,Yeovil,1.25147928994083,0.68,0.68
EC,Eastleigh,1.25147928994083,0.32,1.14
EC,Grimsby,1.25147928994083,0.83,0.92
EC,Solihull,1.25147928994083,0.83,0.68
SP1,Getafe,1.09266409266409,0.37,0.9
SP1,Levante,1.09266409266409,0.63,1.59
SP1,Betis,1.09266409266409,1.22,0.9
SP1,"Real Madrid",1.09266409266409,1.27,0.63
SP1,Espanol,1.09266409266409,0.63,1.27
SP1,"Ath Madrid",1.09266409266409,1.27,1.16
SP1,Sociedad,1.09266409266409,0.9,1.0
SP1,Vallecano,1.09266409266409,0.46,1.2
SP1,Granada,1.09266409266409,0.53,1.0
SP1,"Ath Bilbao",1.09266409266409,0.49,0.59
SP1,Cadiz,1.09266409266409,0.63,1.11
SP1,Mallorca,1.09266409266409,0.57,1.55
SP1,Villarreal,1.09266409266409,0.74,0.63
SP1,Valencia,1.09266409266409,1.0,1.32
SP1,Barcelona,1.09266409266409,1.0,0.79
SP1,Elche,1.09266409266409,0.64,1.23
SP1,Sevilla,1.09266409266409,0.58,0.37
SP1,Celta,1.09266409266409,0.69,0.63
SP1,Alaves,1.09266409266409,0.58,1.53
SP1,Osasuna,1.09266409266409,0.79,0.63
SP2,Eibar,1.01253918495298,0.83,0.68
SP2,Ibiza,1.01253918495298,0.84,0.84
SP2,Leganes,1.01253918495298,0.83,0.98
SP2,Amorebieta,1.01253918495298,0.64,1.22
SP2,Alcorcon,1.01253918495298,0.54,1.47
SP2,Burgos,1.01253918495298,0.44,1.03
SP2,Lugo,1.01253918495298,0.88,0.98
SP2,Tenerife,1.01253918495298,0.93,0.68
SP2,Valladolid,1.01253918495298,0.94,1.05
SP2,Mirandes,1.01253918495298,0.58,1.15
SP2,Almeria,1.01253918495298,1.05,0.68
SP2,Zaragoza,1.01253918495298,0.78,0.98
SP2,Oviedo,1.01253918495298,0.58,0.79
SP2,"Sociedad B",1.01253918495298,0.78,0.98
SP2,"Sp Gijon",1.01253918495298,0.79,0.94
SP2,Fuenlabrada,1.01253918495298,0.37,1.05
SP2,Malaga,1.01253918495298,0.52,1.41
SP2,Ponferradina,1.01253918495298,0.78,0.93
SP2,"Las Palmas",1.01253918495298,0.73,1.05
SP2,Cartagena,1.01253918495298,0.68,1.17
SP2,Huesca,1.01253918495298,1.05,0.94
SP2,Girona,1.01253918495298,0.79,1.0
D1,"Bayern Munich",1.3287037037037,1.74,0.69
D1,Hoffenheim,1.3287037037037,0.92,1.05
D1,Freiburg,1.3287037037037,0.82,0.64
D1,"Greuther Furth",1.3287037037037,0.46,2.02
D1,Leverkusen,1.3287037037037,1.37,0.92
D1,Bochum,1.3287037037037,0.37,1.05
D1,"Ein Frankfurt",1.3287037037037,0.87,0.92
D1,"RB Leipzig",1.3287037037037,0.73,0.64
D1,Hertha,1.3287037037037,0.41,1.42
D1,Stuttgart,1.3287037037037,0.41,0.96
D1,Mainz,1.3287037037037,0.5,1.01
D1,Augsburg,1.3287037037037,0.41,1.01
D1,Dortmund,1.3287037037037,1.15,0.87
D1,Bielefeld,1.3287037037037,0.46,0.73
D1,Wolfsburg,1.3287037037037,0.6,0.92
D1,Mgladbach,1.3287037037037,0.5,1.24
D1,"Union Berlin",1.3287037037037,0.69,0.87
D1,"FC Koln",1.3287037037037,0.73,1.05
D2,Hamburg,1.37962962962963,1.08,0.6
D2,Regensburg,1.37962962962963,0.9,0.9
D2,Ingolstadt,1.37962962962963,0.72,1.44
D2,Karlsruhe,1.37962962962963,0.96,1.02
D2,Paderborn,1.37962962962963,1.39,0.72
D2,Hannover,1.37962962962963,0.72,1.05
D2,"Erzgebirge Aue",1.37962962962963,0.72,1.38
D2,"Fortuna Dusseldorf",1.37962962962963,0.61,0.83
D2,"Holstein Kiel",1.37962962962963,0.88,1.1
D2,Darmstadt,1.37962962962963,1.27,0.82
D2,Nurnberg,1.37962962962963,0.94,0.99
D2,"Hansa Rostock",1.37962962962963,0.94,1.05
D2,Heidenheim,1.37962962962963,0.61,1.05
D2,Sandhausen,1.37962962962963,0.87,0.97
D2,"Werder Bremen",1.37962962962963,1.38,1.12
D2,"St Pauli",1.37962962962963,1.02,1.17
D2,Dresden,1.37962962962963,0.44,1.05
D2,"Schalke 04",1.37962962962963,0.99,0.66
