division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.09395973154362,1.28,0.85
E2,"AFC Wimbledon",1.2884012539185,0.74,1.19
N1,"AZ Alkmaar",1.46907216494845,1.54,0.97
SC0,Aberdeen,1.23076923076923,0.62,0.75
E2,Accrington,1.2884012539185,1.24,1.12
SC2,"Airdrie Utd",1.1,1.41,1.09
F2,Ajaccio,1.02024291497976,0.69,1.07
N1,Ajax,1.46907216494845,2.11,0.34
T1,Alanyaspor,1.17338709677419,0.67,0.72
SP1,Alaves,1.14222222222222,0.66,1.26
SP2,Albacete,0.860294117647059,0.47,1.21
SC3,"Albion Rvs",1.51111111111111,0.85,2.22
SP2,Alcorcon,0.860294117647059,0.37,0.73
EC,Aldershot,1.24215246636771,0.98,0.98
SC1,Alloa,1.30555555555556,0.29,1.24
SP2,Almeria,0.860294117647059,1.12,0.8
EC,Altrincham,1.24215246636771,0.84,0.84
F2,Amiens,1.02024291497976,0.81,0.87
B1,Anderlecht,1.418410041841,0.86,1.0
F1,Angers,1.33196721311475,0.94,1.27
T1,Ankaragucu,1.17338709677419,0.61,1.23
SC3,"Annan Athletic",1.51111111111111,0.57,0.57
T1,Antalyaspor,1.17338709677419,0.56,0.78
B1,Antwerp,1.418410041841,1.05,0.91
G1,Apollon,1.09395973154362,0.85,0.77
SC1,Arbroath,1.30555555555556,0.43,1.0
G1,Aris,1.09395973154362,1.16,0.46
E0,Arsenal,1.36909871244635,0.92,0.74
I2,Ascoli,1.11353711790393,0.64,1.16
G1,"Asteras Tripolis",1.09395973154362,0.85,0.93
E0,"Aston Villa",1.36909871244635,1.05,0.62
I1,Atalanta,1.42201834862385,1.32,0.74
SP1,"Ath Bilbao",1.14222222222222,0.66,1.17
SP1,"Ath Madrid",1.14222222222222,1.31,0.58
G1,Atromitos,1.09395973154362,0.62,1.16
D1,Augsburg,1.4331550802139,0.62,0.94
F2,Auxerre,1.02024291497976,0.94,1.07
SC1,Ayr,1.30555555555556,0.9,1.14
SP1,Barcelona,1.14222222222222,1.39,0.6
EC,Barnet,1.24215246636771,0.78,2.17
E1,Barnsley,1.03801169590643,0.83,1.05
E3,Barrow,1.15772870662461,0.74,1.11
D1,"Bayern Munich",1.4331550802139,1.36,0.79
B1,"Beerschot VA",1.418410041841,1.08,1.44
P1,Belenenses,1.14880952380952,0.09,0.54
I1,Benevento,1.42201834862385,0.74,1.2
P1,Benfica,1.14880952380952,1.36,0.82
T1,Besiktas,1.17338709677419,1.4,1.15
SP1,Betis,1.14222222222222,0.97,1.4
D1,Bielefeld,1.4331550802139,0.35,1.11
E1,Birmingham,1.03801169590643,0.71,0.65
E1,Blackburn,1.03801169590643,1.24,0.94
E2,Blackpool,1.2884012539185,0.8,0.85
P1,Boavista,1.14880952380952,1.06,1.3
D2,Bochum,1.29787234042553,1.07,0.88
I1,Bologna,1.42201834862385,0.57,0.92
E3,Bolton,1.15772870662461,0.99,1.23
F1,Bordeaux,1.33196721311475,0.9,1.02
EC,"Boreham Wood",1.24215246636771,0.87,0.58
E1,Bournemouth,1.03801169590643,0.99,0.77
E3,Bradford,1.15772870662461,0.85,1.03
D2,Braunschweig,1.29787234042553,0.44,1.57
SC3,Brechin,1.51111111111111,0.41,1.36
E1,Brentford,1.03801169590643,1.53,0.77
I2,Brescia,1.11353711790393,0.91,1.26
F1,Brest,1.33196721311475,0.72,1.27
E0,Brighton,1.36909871244635,0.86,0.92
E1,"Bristol City",1.03801169590643,0.83,1.43
E2,"Bristol Rvs",1.2884012539185,0.69,1.22
EC,Bromley,1.24215246636771,1.19,0.6
E0,Burnley,1.36909871244635,0.49,0.99
E2,Burton,1.2884012539185,0.8,1.32
T1,Buyuksehyr,1.17338709677419,0.61,1.34
SP1,Cadiz,1.14222222222222,0.6,1.19
F2,Caen,1.02024291497976,0.76,1.07
I1,Cagliari,1.42201834862385,0.63,1.15
E3,Cambridge,1.15772870662461,1.16,0.85
E1,Cardiff,1.03801169590643,1.0,0.83
E3,Carlisle,1.15772870662461,0.61,0.61
SP2,Cartagena,0.860294117647059,0.73,1.32
SP2,Castellon,0.860294117647059,0.73,1.61
SP1,Celta,1.14222222222222,0.67,0.97
SC0,Celtic,1.23076923076923,2.02,0.69
B1,"Cercle Brugge",1.418410041841,0.62,1.03
F2,Chambly,1.02024291497976,0.76,1.38
B1,Charleroi,1.418410041841,1.24,1.24
E2,Charlton,1.2884012539185,0.99,0.69
F2,Chateauroux,1.02024291497976,0.5,1.13
E0,Chelsea,1.36909871244635,1.05,0.8
E3,Cheltenham,1.15772870662461,0.85,0.57
EC,Chesterfield,1.24215246636771,0.93,1.0
I2,Chievo,1.11353711790393,0.77,0.64
I2,Cittadella,1.11353711790393,1.16,0.9
F2,Clermont,1.02024291497976,0.76,0.63
B1,"Club Brugge",1.418410041841,1.6,0.36
SC2,Clyde,1.1,0.78,2.08
E3,Colchester,1.15772870662461,0.53,1.16
I2,Cosenza,1.11353711790393,0.84,0.63
SC2,"Cove Rangers",1.1,0.62,0.47
E1,Coventry,1.03801169590643,0.66,1.38
SC3,Cowdenbeath,1.51111111111111,0.51,1.36
E3,"Crawley Town",1.15772870662461,0.91,1.14
I2,Cremonese,1.11353711790393,0.77,0.98
E2,Crewe,1.2884012539185,0.74,1.12
I1,Crotone,1.42201834862385,0.52,1.72
E0,"Crystal Palace",1.36909871244635,0.8,1.29
EC,"Dag and Red",1.24215246636771,0.69,1.1
D2,Darmstadt,1.29787234042553,1.13,1.32
N1,"Den Haag",1.46907216494845,0.5,1.51
T1,Denizlispor,1.17338709677419,0.78,1.56
E1,Derby,1.03801169590643,0.64,0.83
F1,Dijon,1.33196721311475,0.78,1.44
E2,Doncaster,1.2884012539185,1.12,1.05
D1,Dortmund,1.4331550802139,1.08,0.96
EC,"Dover Athletic",1.24215246636771,0.35,1.97
SC2,Dumbarton,1.1,0.39,0.91
SC1,Dundee,1.30555555555556,0.98,1.47
SC0,"Dundee United",1.23076923076923,0.46,1.04
SC1,Dunfermline,1.30555555555556,0.71,0.71
F2,Dunkerque,1.02024291497976,0.38,1.13
SC2,"East Fife",1.1,0.39,1.76
EC,Eastleigh,1.24215246636771,1.24,1.08
SC3,"Edinburgh City",1.51111111111111,2.05,1.02
SP1,Eibar,1.14222222222222,0.86,0.86
D1,"Ein Frankfurt",1.4331550802139,1.36,1.02
SP1,Elche,1.14222222222222,0.66,1.02
SC3,Elgin,1.51111111111111,1.19,1.02
I2,Empoli,1.11353711790393,1.35,0.84
D2,"Erzgebirge Aue",1.29787234042553,0.63,0.91
T1,"Erzurum BB",1.17338709677419,0.72,1.11
SP2,Espanol,0.860294117647059,1.08,0.61
B1,Eupen,1.418410041841,0.72,1.03
E0,Everton,1.36909871244635,1.21,0.87
E3,Exeter,1.15772870662461,1.17,1.05
N1,"FC Emmen",1.46907216494845,0.23,1.14
D1,"FC Koln",1.4331550802139,0.51,0.91
SC2,Falkirk,1.1,1.87,0.78
P1,Famalicao,1.14880952380952,0.72,1.18
P1,Farense,1.14880952380952,0.61,1.43
T1,Fenerbahce,1.17338709677419,1.45,0.61
N1,Feyenoord,1.46907216494845,1.19,0.69
I1,Fiorentina,1.42201834862385,0.63,1.37
E2,"Fleetwood Town",1.2884012539185,0.69,0.85
N1,"For Sittard",1.46907216494845,0.91,1.03
E3,"Forest Green",1.15772870662461,1.01,0.69
SC2,Forfar,1.1,0.31,0.94
D2,"Fortuna Dusseldorf",1.29787234042553,0.74,0.97
D1,Freiburg,1.4331550802139,0.69,1.06
I2,Frosinone,1.11353711790393,0.96,0.84
SP2,Fuenlabrada,0.860294117647059,1.17,1.24
E0,Fulham,1.36909871244635,0.81,0.94
T1,Galatasaray,1.17338709677419,1.11,0.67
T1,Gaziantep,1.17338709677419,0.78,0.95
T1,Genclerbirligi,1.17338709677419,0.36,1.34
B1,Genk,1.418410041841,1.08,0.98
I1,Genoa,1.42201834862385,0.46,0.8
B1,Gent,1.418410041841,0.81,0.77
