E0,Arsenal,1.30526315789474,0.9,1.08
E0,Leeds,1.30526315789474,0.8,1.43
E0,Brighton,1.30526315789474,0.8,0.73
E0,"Crystal Palace",1.30526315789474,0.8,1.01
E0,Southampton,1.30526315789474,0.7,1.5
E0,Wolves,1.30526315789474,0.63,0.63
E0,"Aston Villa",1.30526315789474,0.8,0.87
E0,Liverpool,1.30526315789474,1.57,0.59
E0,"West Ham",1.30526315789474,0.94,0.87
E0,"Man City",1.30526315789474,1.43,0.38
E0,Burnley,1.30526315789474,0.56,0.97
E0,Newcastle,1.30526315789474,0.63,1.22
E0,Brentford,1.30526315789474,0.9,1.22
E0,Everton,1.30526315789474,0.56,1.43
E0,Norwich,1.30526315789474,0.38,1.43
E0,Watford,1.30526315789474,0.59,1.08
E0,"Man United",1.30526315789474,0.87,1.22
E0,Tottenham,1.30526315789474,1.08,0.73
E0,Chelsea,1.30526315789474,1.36,0.38
E0,Leicester,1.30526315789474,0.97,1.25
E1,"West Brom",1.09420289855072,0.58,0.89
E1,Swansea,1.09420289855072,0.86,1.26
E1,Blackpool,1.09420289855072,0.77,0.98
E1,Barnsley,1.09420289855072,0.46,1.35
E1,Huddersfield,1.09420289855072,0.89,0.74
E1,Peterboro,1.09420289855072,0.49,1.66
E1,Hull,1.09420289855072,0.58,0.8
E1,Millwall,1.09420289855072,0.65,0.89
E1,Reading,1.09420289855072,0.65,1.32
E1,Birmingham,1.09420289855072,0.71,1.29
E1,Middlesbrough,1.09420289855072,0.77,0.89
E1,"Nottm Forest",1.09420289855072,0.92,0.55
E1,Derby,1.09420289855072,0.46,0.95
E1,Coventry,1.09420289855072,0.86,1.01
E1,Stoke,1.09420289855072,0.83,0.89
E1,Cardiff,1.09420289855072,0.86,1.2
E1,Fulham,1.09420289855072,1.54,0.71
E1,QPR,1.09420289855072,0.92,1.04
E1,"Bristol City",1.09420289855072,0.89,1.48
E1,Blackburn,1.09420289855072,0.71,0.74
E1,Bournemouth,1.09420289855072,1.01,0.55
E1,Preston,1.09420289855072,0.58,0.86
E1,Luton,1.09420289855072,0.8,1.01
E1,"Sheffield United",1.09420289855072,0.77,0.92
E2,"Milton Keynes Dons",1.19746376811594,1.28,0.67
E2,Oxford,1.19746376811594,1.01,0.93
E2,Cheltenham,1.19746376811594,0.96,1.45
E2,"AFC Wimbledon",1.19746376811594,0.64,1.19
E2,Portsmouth,1.19746376811594,0.64,0.75
E2,Lincoln,1.19746376811594,0.87,0.99
E2,Morecambe,1.19746376811594,0.7,1.54
E2,Plymouth,1.19746376811594,1.04,0.84
E2,Burton,1.19746376811594,0.49,1.19
E2,Wigan,1.19746376811594,1.33,0.64
E2,Accrington,1.19746376811594,0.58,1.36
E2,"Sheffield Weds",1.19746376811594,0.87,0.93
E2,Cambridge,1.19746376811594,0.81,1.3
E2,Bolton,1.19746376811594,0.84,0.9
E2,Ipswich,1.19746376811594,0.84,0.7
E2,Wycombe,1.19746376811594,1.04,0.72
E2,"Fleetwood Town",1.19746376811594,0.84,1.3
E2,Sunderland,1.19746376811594,0.87,0.99
E2,Shrewsbury,1.19746376811594,0.49,0.75
E2,Charlton,1.19746376811594,0.67,0.9
E2,Gillingham,1.19746376811594,0.64,0.96
E2,Crewe,1.19746376811594,0.43,1.25
E2,Doncaster,1.19746376811594,0.49,1.45
E2,Rotherham,1.19746376811594,0.78,0.32
E3,Colchester,1.10869565217391,0.74,1.03
E3,Bradford,1.10869565217391,0.77,0.84
E3,Sutton,1.10869565217391,1.0,1.06
E3,Rochdale,1.10869565217391,0.74,1.16
E3,"Crawley Town",1.10869565217391,0.9,1.19
E3,"Bristol Rvs",1.10869565217391,1.06,0.93
E3,"Port Vale",1.10869565217391,1.03,0.77
E3,"Newport County",1.10869565217391,0.87,0.87
E3,"Leyton Orient",1.10869565217391,0.84,0.8
E3,Swindon,1.10869565217391,1.35,0.93
E3,Barrow,1.10869565217391,0.61,0.93
E3,Walsall,1.10869565217391,0.55,1.0
E3,Hartlepool,1.10869565217391,0.64,1.22
E3,Oldham,1.10869565217391,0.55,1.06
