E0,Arsenal,1.29166666666667,1.04,0.98
E0,Leeds,1.29166666666667,0.76,1.7
E0,Brighton,1.29166666666667,0.77,0.77
E0,"Crystal Palace",1.29166666666667,0.82,1.01
E0,Southampton,1.29166666666667,0.77,1.49
E0,Wolves,1.29166666666667,0.67,0.49
E0,"Aston Villa",1.29166666666667,0.76,0.85
E0,Liverpool,1.29166666666667,1.7,0.58
E0,"West Ham",1.29166666666667,0.99,0.85
E0,"Man City",1.29166666666667,1.26,0.36
E0,Burnley,1.29166666666667,0.58,1.06
E0,Newcastle,1.29166666666667,0.54,1.08
E0,Brentford,1.29166666666667,0.76,1.26
E0,Everton,1.29166666666667,0.52,1.45
E0,Norwich,1.29166666666667,0.38,1.54
E0,Watford,1.29166666666667,0.67,0.94
E0,"Man United",1.29166666666667,1.15,1.06
E0,Tottenham,1.29166666666667,0.94,0.9
E0,Chelsea,1.29166666666667,1.3,0.4
E0,Leicester,1.29166666666667,0.93,1.4
E1,"West Brom",1.07472527472527,0.64,0.86
E1,Swansea,1.07472527472527,0.68,1.21
E1,Blackpool,1.07472527472527,0.84,0.93
E1,Barnsley,1.07472527472527,0.45,1.24
E1,Huddersfield,1.07472527472527,0.86,0.82
E1,Peterboro,1.07472527472527,0.47,1.79
E1,Hull,1.07472527472527,0.61,0.68
E1,Millwall,1.07472527472527,0.6,0.87
E1,Reading,1.07472527472527,0.68,1.4
E1,Birmingham,1.07472527472527,0.75,1.18
E1,Middlesbrough,1.07472527472527,0.72,0.91
E1,"Nottm Forest",1.07472527472527,0.97,0.59
E1,Derby,1.07472527472527,0.43,1.0
E1,Coventry,1.07472527472527,0.8,1.07
E1,Stoke,1.07472527472527,0.79,0.87
E1,Cardiff,1.07472527472527,0.96,1.31
E1,Fulham,1.07472527472527,1.79,0.64
E1,QPR,1.07472527472527,1.03,1.11
E1,"Bristol City",1.07472527472527,0.87,1.58
E1,Blackburn,1.07472527472527,0.53,0.68
E1,Bournemouth,1.07472527472527,0.96,0.52
E1,Preston,1.07472527472527,0.57,0.82
E1,Luton,1.07472527472527,0.91,0.87
E1,"Sheffield United",1.07472527472527,0.75,0.97
E2,"Milton Keynes Dons",1.18976545842217,1.28,0.71
E2,Oxford,1.18976545842217,1.07,0.89
E2,Cheltenham,1.18976545842217,0.91,1.38
E2,"AFC Wimbledon",1.18976545842217,0.64,1.18
E2,Portsmouth,1.18976545842217,0.67,0.67
E2,Lincoln,1.18976545842217,0.85,0.96
E2,Morecambe,1.18976545842217,0.67,1.59
E2,Plymouth,1.18976545842217,1.18,0.88
E2,Burton,1.18976545842217,0.57,1.21
E2,Wigan,1.18976545842217,1.35,0.6
E2,Accrington,1.18976545842217,0.46,1.31
E2,"Sheffield Weds",1.18976545842217,0.82,0.92
E2,Cambridge,1.18976545842217,0.81,1.32
E2,Bolton,1.18976545842217,0.81,0.94
E2,Ipswich,1.18976545842217,0.91,0.71
E2,Wycombe,1.18976545842217,0.99,0.75
E2,"Fleetwood Town",1.18976545842217,0.81,1.35
E2,Sunderland,1.18976545842217,0.91,1.11
E2,Shrewsbury,1.18976545842217,0.51,0.64
E2,Charlton,1.18976545842217,0.67,0.92
E2,Gillingham,1.18976545842217,0.64,0.91
E2,Crewe,1.18976545842217,0.46,1.28
E2,Doncaster,1.18976545842217,0.44,1.48
E2,Rotherham,1.18976545842217,0.85,0.18
E3,Colchester,1.09287257019438,0.66,1.09
E3,Bradford,1.09287257019438,0.74,0.78
E3,Sutton,1.09287257019438,0.96,1.11
E3,Rochdale,1.09287257019438,0.78,1.22
E3,"Crawley Town",1.09287257019438,0.89,1.09
E3,"Bristol Rvs",1.09287257019438,0.92,0.89
E3,"Port Vale",1.09287257019438,1.11,0.86
E3,"Newport County",1.09287257019438,0.89,0.92
E3,"Leyton Orient",1.09287257019438,0.78,0.89
E3,Swindon,1.09287257019438,1.24,1.09
E3,Barrow,1.09287257019438,0.58,0.86
E3,Walsall,1.09287257019438,0.55,1.0
E3,Hartlepool,1.09287257019438,0.63,1.26
E3,Oldham,1.09287257019438,0.54,1.01
E3,Stevenage,1.09287257019438,0.47,1.28
E3,Northampton,1.09287257019438,0.74,0.74
E3,Exeter,1.09287257019438,0.97,0.74
E3,Tranmere,1.09287257019438,0.55,0.78
E3,Scunthorpe,1.09287257019438,0.51,1.59
E3,Carlisle,1.09287257019438,0.7,1.2
E3,"Forest Green",1.09287257019438,1.48,0.7
E3,Mansfield,1.09287257019438,0.82,0.93
E3,Salford,1.09287257019438,0.82,0.74
E3,Harrogate,1.09287257019438,1.07,1.22
