E0,Arsenal,1.28971962616822,0.98,1.11
E0,Leeds,1.28971962616822,0.72,1.5
E0,Brighton,1.28971962616822,0.77,0.71
E0,"Crystal Palace",1.28971962616822,0.65,1.24
E0,Southampton,1.28971962616822,0.71,1.42
E0,Wolves,1.28971962616822,0.65,0.47
E0,"Aston Villa",1.28971962616822,0.65,0.95
E0,Liverpool,1.28971962616822,1.79,0.7
E0,"West Ham",1.28971962616822,1.03,0.7
E0,"Man City",1.28971962616822,1.25,0.43
E0,Burnley,1.28971962616822,0.47,1.12
E0,Newcastle,1.28971962616822,0.46,1.3
E0,Brentford,1.28971962616822,0.71,1.24
E0,Everton,1.28971962616822,0.59,1.17
E0,Norwich,1.28971962616822,0.35,1.48
E0,Watford,1.28971962616822,0.87,1.08
E0,"Man United",1.28971962616822,1.06,0.89
E0,Tottenham,1.28971962616822,0.65,0.91
E0,Chelsea,1.28971962616822,1.14,0.43
E0,Leicester,1.28971962616822,1.08,1.52
E1,"West Brom",1.12732919254658,0.67,0.72
E1,Swansea,1.12732919254658,0.72,1.11
E1,Blackpool,1.12732919254658,0.9,1.02
E1,Barnsley,1.12732919254658,0.46,1.34
E1,Huddersfield,1.12732919254658,0.87,0.87
E1,Peterboro,1.12732919254658,0.41,1.96
E1,Hull,1.12732919254658,0.52,0.77
E1,Millwall,1.12732919254658,0.67,0.88
E1,Reading,1.12732919254658,0.72,1.2
E1,Birmingham,1.12732919254658,0.67,1.19
E1,Middlesbrough,1.12732919254658,0.61,0.72
E1,"Nottm Forest",1.12732919254658,1.06,0.61
E1,Derby,1.12732919254658,0.52,0.77
E1,Coventry,1.12732919254658,0.78,1.02
E1,Stoke,1.12732919254658,0.72,0.72
E1,Cardiff,1.12732919254658,0.98,1.44
E1,Fulham,1.12732919254658,2.05,0.72
E1,QPR,1.12732919254658,1.28,1.11
E1,"Bristol City",1.12732919254658,1.0,1.67
E1,Blackburn,1.12732919254658,0.78,0.72
E1,Bournemouth,1.12732919254658,0.88,0.52
E1,Preston,1.12732919254658,0.67,0.93
E1,Luton,1.12732919254658,0.89,0.89
E1,"Sheffield United",1.12732919254658,0.83,1.08
E2,"Milton Keynes Dons",1.22360248447205,1.4,0.87
E2,Oxford,1.22360248447205,0.73,0.9
E2,Cheltenham,1.22360248447205,0.78,1.25
E2,"AFC Wimbledon",1.22360248447205,0.77,1.06
E2,Portsmouth,1.22360248447205,0.58,0.63
E2,Lincoln,1.22360248447205,0.99,0.88
E2,Morecambe,1.22360248447205,0.84,1.52
E2,Plymouth,1.22360248447205,1.21,1.01
E2,Burton,1.22360248447205,0.52,0.93
E2,Wigan,1.22360248447205,1.63,0.68
E2,Accrington,1.22360248447205,0.62,1.19
E2,"Sheffield Weds",1.22360248447205,0.77,0.99
E2,Cambridge,1.22360248447205,1.01,1.13
E2,Bolton,1.22360248447205,0.72,0.96
E2,Ipswich,1.22360248447205,1.06,0.87
E2,Wycombe,1.22360248447205,0.99,0.72
E2,"Fleetwood Town",1.22360248447205,0.88,1.3
E2,Sunderland,1.22360248447205,1.06,1.16
E2,Shrewsbury,1.22360248447205,0.43,0.82
E2,Charlton,1.22360248447205,0.68,0.88
E2,Gillingham,1.22360248447205,0.63,1.11
E2,Crewe,1.22360248447205,0.48,1.25
E2,Doncaster,1.22360248447205,0.39,1.59
E2,Rotherham,1.22360248447205,0.73,0.28
E3,Colchester,1.11803278688525,0.62,1.08
E3,Bradford,1.11803278688525,0.72,0.82
E3,Sutton,1.11803278688525,1.05,1.16
E3,Rochdale,1.11803278688525,0.96,1.2
E3,"Crawley Town",1.11803278688525,0.77,0.94
E3,"Bristol Rvs",1.11803278688525,0.84,1.08
E3,"Port Vale",1.11803278688525,1.14,0.9
E3,"Newport County",1.11803278688525,0.96,1.01
E3,"Leyton Orient",1.11803278688525,0.85,0.92
E3,Swindon,1.11803278688525,1.33,0.94
E3,Barrow,1.11803278688525,0.66,0.84
E3,Walsall,1.11803278688525,0.6,0.9
E3,Hartlepool,1.11803278688525,0.44,1.38
E3,Oldham,1.11803278688525,0.33,0.94
E3,Stevenage,1.11803278688525,0.39,1.33
E3,Northampton,1.11803278688525,0.83,0.83
E3,Exeter,1.11803278688525,1.0,0.83
E3,Tranmere,1.11803278688525,0.5,0.5
E3,Scunthorpe,1.11803278688525,0.57,1.44
E3,Carlisle,1.11803278688525,0.55,1.27
E3,"Forest Green",1.11803278688525,1.68,0.72
E3,Mansfield,1.11803278688525,0.72,1.01
E3,Salford,1.11803278688525,0.89,0.89
E3,Harrogate,1.11803278688525,1.02,1.02
EC,Chesterfield,1.28413284132841,1.29,0.56
EC,"Notts County",1.28413284132841,1.04,0.67
EC,Maidenhead,1.28413284132841,0.31,1.23
EC,Southend,1.28413284132841,0.41,0.93
EC,Wrexham,1.28413284132841,1.54,0.91
EC,"Dag and Red",1.28413284132841,1.01,0.73
EC,Altrincham,1.28413284132841,1.04,1.3
EC,Woking,1.28413284132841,1.12,0.96
EC,"Boreham Wood",1.28413284132841,0.94,0.61
EC,Aldershot,1.28413284132841,0.96,0.84
EC,Wealdstone,1.28413284132841,0.67,1.29
EC,Bromley,1.28413284132841,0.92,0.86
EC,Weymouth,1.28413284132841,0.74,1.53
EC,"Dover Athletic",1.28413284132841,0.62,1.97
EC,Torquay,1.28413284132841,0.88,1.09
EC,Barnet,1.28413284132841,0.8,1.04
EC,Halifax,1.28413284132841,0.78,0.62
EC,"Kings Lynn",1.28413284132841,0.74,1.59
EC,Stockport,1.28413284132841,1.3,0.67
EC,Yeovil,1.28413284132841,0.81,0.74
EC,Eastleigh,1.28413284132841,0.31,1.16
EC,Grimsby,1.28413284132841,0.67,0.96
EC,Solihull,1.28413284132841,0.8,0.67
SP1,Getafe,1.08755760368664,0.19,0.77
SP1,Levante,1.08755760368664,0.7,1.83
SP1,Betis,1.08755760368664,1.15,0.83
SP1,"Real Madrid",1.08755760368664,1.47,0.77
SP1,Espanol,1.08755760368664,0.64,1.09
SP1,"Ath Madrid",1.08755760368664,1.22,1.15
SP1,Sociedad,1.08755760368664,1.06,1.06
SP1,Vallecano,1.08755760368664,0.49,1.2
SP1,Granada,1.08755760368664,0.64,1.02
SP1,"Ath Bilbao",1.08755760368664,0.47,0.29
SP1,Cadiz,1.08755760368664,0.7,1.22
SP1,Mallorca,1.08755760368664,0.58,1.6
SP1,Villarreal,1.08755760368664,0.49,0.7
SP1,Valencia,1.08755760368664,1.09,1.47
SP1,Barcelona,1.08755760368664,0.83,0.77
SP1,Elche,1.08755760368664,0.76,1.17
SP1,Sevilla,1.08755760368664,0.64,0.38
SP1,Celta,1.08755760368664,0.83,0.64
SP1,Alaves,1.08755760368664,0.56,1.48
SP1,Osasuna,1.08755760368664,0.77,0.7
SP2,Eibar,1.00378787878788,0.86,0.81
SP2,Ibiza,1.00378787878788,1.0,0.75
SP2,Leganes,1.00378787878788,0.81,1.09
SP2,Amorebieta,1.00378787878788,0.63,1.09
SP2,Alcorcon,1.00378787878788,0.5,1.5
SP2,Burgos,1.00378787878788,0.44,1.12
SP2,Lugo,1.00378787878788,0.93,1.0
SP2,Tenerife,1.00378787878788,0.87,0.69
SP2,Valladolid,1.00378787878788,0.93,1.12
SP2,Mirandes,1.00378787878788,0.62,1.0
SP2,Almeria,1.00378787878788,1.18,0.69
SP2,Zaragoza,1.00378787878788,0.69,0.93
SP2,Oviedo,1.00378787878788,0.56,0.87
SP2,"Sociedad B",1.00378787878788,0.81,1.06
SP2,"Sp Gijon",1.00378787878788,0.75,1.06
SP2,Fuenlabrada,1.00378787878788,0.41,0.95
SP2,Malaga,1.00378787878788,0.61,1.43
SP2,Ponferradina,1.00378787878788,0.69,0.75
SP2,"Las Palmas",1.00378787878788,0.69,1.12
