division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.388888889,0.94,0.98
B1,Antwerp,1.388888889,0.98,0.94
B1,Beerschot VA,1.388888889,1.11,1.34
B1,Cercle Brugge,1.388888889,0.62,1.02
B1,Charleroi,1.388888889,1.2,1.2
B1,Club Brugge,1.388888889,1.6,0.36
B1,Eupen,1.388888889,0.71,0.94
B1,Genk,1.388888889,1.07,1.02
B1,Gent,1.388888889,0.8,0.76
B1,Kortrijk,1.388888889,0.71,0.76
B1,Mechelen,1.388888889,0.89,0.94
B1,Mouscron,1.388888889,0.53,1.2
B1,Oostende,1.388888889,0.58,0.85
B1,Oud-Heverlee Leuven,1.388888889,1.25,1.38
B1,St Truiden,1.388888889,0.76,1.16
B1,Standard,1.388888889,0.89,0.85
B1,Waasland-Beveren,1.388888889,0.85,1.29
B1,Waregem,1.388888889,1.2,1.02
D1,Augsburg,1.404444444,0.62,0.88
D1,Bayern Munich,1.404444444,1.34,0.82
D1,Bielefeld,1.404444444,0.52,1.19
D1,Dortmund,1.404444444,1.2,1.01
D1,Ein Frankfurt,1.404444444,1.25,1.01
D1,FC Koln,1.404444444,0.53,1.1
D1,Freiburg,1.404444444,0.68,0.99
D1,Hertha,1.404444444,0.72,1.01
D1,Hoffenheim,1.404444444,0.82,1.25
D1,Leverkusen,1.404444444,0.93,0.47
D1,Mainz,1.404444444,0.68,1.25
D1,Mgladbach,1.404444444,1.09,1.25
D1,RB Leipzig,1.404444444,1.14,0.57
D1,Schalke 04,1.404444444,0.42,2.08
D1,Stuttgart,1.404444444,1.25,0.96
D1,Union Berlin,1.404444444,0.73,0.68
D1,Werder Bremen,1.404444444,0.86,0.91
D1,Wolfsburg,1.404444444,0.91,0.62
D2,Bochum,1.257918552,1.01,0.85
D2,Braunschweig,1.257918552,0.37,1.33
D2,Darmstadt,1.257918552,1.22,1.38
D2,Erzgebirge Aue,1.257918552,0.59,1.03
D2,Fortuna Dusseldorf,1.257918552,0.73,0.98
D2,Greuther Furth,1.257918552,1.33,0.74
D2,Hamburg,1.257918552,1.18,0.93
D2,Hannover,1.257918552,0.78,0.93
D2,Heidenheim,1.257918552,0.69,1.17
D2,Holstein Kiel,1.257918552,1.01,0.42
D2,Karlsruhe,1.257918552,1.22,0.9
D2,Nurnberg,1.257918552,0.85,1.01
D2,Osnabruck,1.257918552,0.59,0.93
D2,Paderborn,1.257918552,0.54,0.64
D2,Regensburg,1.257918552,0.46,0.87
D2,Sandhausen,1.257918552,0.42,1.43
D2,St Pauli,1.257918552,0.96,1.06
D2,Wurzburger Kickers,1.257918552,0.48,1.43
E0,Arsenal,1.283216783,1.03,0.76
E0,Aston Villa,1.283216783,0.96,0.61
E0,Brighton,1.283216783,0.86,0.92
E0,Burnley,1.283216783,0.54,1.13
E0,Chelsea,1.283216783,0.96,0.71
E0,Crystal Palace,1.283216783,0.86,1.41
E0,Everton,1.283216783,1.13,0.81
E0,Fulham,1.283216783,0.76,0.81
E0,Leeds,1.283216783,1.3,1.57
E0,Leicester,1.283216783,1.41,0.66
E0,Liverpool,1.283216783,1.41,0.97
E0,Man City,1.283216783,1.51,0.43
E0,Man United,1.283216783,1.36,0.66
E0,Newcastle,1.283216783,0.59,1.19
E0,Sheffield United,1.283216783,0.32,1.51
E0,Southampton,1.283216783,0.91,1.66
E0,Tottenham,1.283216783,1.19,0.86
E0,West Brom,1.283216783,0.59,1.3
E0,West Ham,1.283216783,1.03,0.92
E0,Wolves,1.283216783,0.66,1.16
E1,Barnsley,1.023419204,1.01,1.01
E1,Birmingham,1.023419204,0.64,0.69
E1,Blackburn,1.023419204,1.1,0.92
E1,Bournemouth,1.023419204,1.01,0.82
E1,Brentford,1.023419204,1.28,0.82
E1,Bristol City,1.023419204,1.1,1.28
E1,Cardiff,1.023419204,1.01,0.73
E1,Coventry,1.023419204,0.63,1.31
E1,Derby,1.023419204,0.6,0.96
E1,Huddersfield,1.023419204,0.69,1.51
E1,Luton,1.023419204,0.37,0.96
E1,Middlesbrough,1.023419204,0.96,0.92
E1,Millwall,1.023419204,0.82,0.78
E1,Norwich,1.023419204,1.24,0.78
E1,Nottm Forest,1.023419204,0.6,0.87
E1,Preston,1.023419204,1.1,1.33
E1,QPR,1.023419204,0.82,0.97
E1,Reading,1.023419204,1.01,0.82
E1,Rotherham,1.023419204,0.77,1.08
E1,Sheffield Weds,1.023419204,0.5,1.47
E1,Stoke,1.023419204,0.73,0.96
E1,Swansea,1.023419204,1.07,0.73
E1,Watford,1.023419204,0.6,0.6
E1,Wycombe,1.023419204,0.6,1.69
E2,AFC Wimbledon,1.266009852,0.67,1.15
E2,Accrington,1.266009852,1.11,1.24
E2,Blackpool,1.266009852,0.88,0.71
E2,Bristol Rvs,1.266009852,0.57,1.24
E2,Burton,1.266009852,0.97,1.06
E2,Charlton,1.266009852,0.92,0.63
E2,Crewe,1.266009852,0.71,1.19
E2,Doncaster,1.266009852,1.02,1.07
E2,Fleetwood Town,1.266009852,0.71,0.79
E2,Gillingham,1.266009852,1.02,0.93
E2,Hull,1.266009852,1.67,0.84
E2,Ipswich,1.266009852,0.97,0.91
E2,Lincoln,1.266009852,1.17,0.52
E2,Milton Keynes Dons,1.266009852,0.96,1.17
E2,Northampton,1.266009852,0.71,1.29
E2,Oxford,1.266009852,1.13,1.13
E2,Peterboro,1.266009852,0.8,0.75
E2,Plymouth,1.266009852,0.75,1.28
E2,Portsmouth,1.266009852,1.3,0.85
E2,Rochdale,1.266009852,1.09,1.21
E2,Shrewsbury,1.266009852,0.71,0.75
E2,Sunderland,1.266009852,1.32,0.47
E2,Swindon,1.266009852,0.94,1.64
E2,Wigan,1.266009852,0.84,1.11
E3,Barrow,1.128078818,0.68,0.96
E3,Bolton,1.128078818,1.09,1.04
E3,Bradford,1.128078818,0.95,1.09
E3,Cambridge,1.128078818,1.33,0.86
E3,Carlisle,1.128078818,0.62,0.82
E3,Cheltenham,1.128078818,0.94,0.6
E3,Colchester,1.128078818,0.43,1.24
E3,Crawley Town,1.128078818,0.92,1.21
E3,Exeter,1.128078818,1.16,1.01
