division,avg_AG,AwayTeam,away_as,away_ds
G1,1.11965811965812,AEK,1.12,0.82
E2,1.312,"AFC Wimbledon",0.74,1.01
N1,1.58823529411765,"AZ Alkmaar",1.57,1.02
SC0,1.18978102189781,Aberdeen,0.8,0.8
E2,1.312,Accrington,1.32,0.91
SC2,1.1,"Airdrie Utd",1.41,1.09
F2,1.03553299492386,Ajaccio,0.61,1.07
N1,1.58823529411765,Ajax,2.3,0.38
T1,1.20526315789474,Alanyaspor,0.72,0.79
SP1,1.10169491525424,Alaves,0.76,1.19
SP2,0.820175438596491,Albacete,0.26,1.22
SC3,1.51111111111111,"Albion Rvs",0.85,2.22
SP2,0.820175438596491,Alcorcon,0.44,0.7
EC,1.29239766081871,Aldershot,0.98,0.9
SC1,1.35185185185185,Alloa,0.22,0.97
SP2,0.820175438596491,Almeria,1.13,0.78
EC,1.29239766081871,Altrincham,0.8,0.8
F2,1.03553299492386,Amiens,0.92,0.69
B1,1.40740740740741,Anderlecht,0.88,1.11
F1,1.34010152284264,Angers,1.13,1.28
T1,1.20526315789474,Ankaragucu,0.57,1.22
SC3,1.51111111111111,"Annan Athletic",0.57,0.57
T1,1.20526315789474,Antalyaspor,0.57,0.93
B1,1.40740740740741,Antwerp,0.99,0.99
G1,1.11965811965812,Apollon,0.82,0.64
SC1,1.35185185185185,Arbroath,0.36,1.17
G1,1.11965811965812,Aris,1.12,0.41
E0,1.36871508379888,Arsenal,0.89,0.65
I2,1.10734463276836,Ascoli,0.6,1.21
G1,1.11965811965812,"Asteras Tripolis",0.82,1.09
E0,1.36871508379888,"Aston Villa",1.28,0.46
I1,1.47486033519553,Atalanta,1.39,0.93
SP1,1.10169491525424,"Ath Bilbao",0.68,1.19
SP1,1.10169491525424,"Ath Madrid",1.09,0.44
G1,1.11965811965812,Atromitos,0.51,1.23
D1,1.46527777777778,Augsburg,0.62,0.77
F2,1.03553299492386,Auxerre,1.19,1.11
SC1,1.35185185185185,Ayr,0.99,1.26
SP1,1.10169491525424,Barcelona,1.36,0.59
EC,1.29239766081871,Barnet,0.79,2.25
E1,1.02142857142857,Barnsley,0.91,1.27
E3,1.17669172932331,Barrow,0.74,1.08
D1,1.46527777777778,"Bayern Munich",1.38,1.08
B1,1.40740740740741,"Beerschot VA",1.03,1.61
P1,1.12903225806452,Belenenses,0.11,0.45
I1,1.47486033519553,Benevento,0.82,1.1
P1,1.12903225806452,Benfica,1.57,0.78
T1,1.20526315789474,Besiktas,1.29,1.22
SP1,1.10169491525424,Betis,0.92,1.53
D1,1.46527777777778,Bielefeld,0.31,1.0
E1,1.02142857142857,Birmingham,0.7,0.56
E1,1.02142857142857,Blackburn,1.41,1.05
E2,1.312,Blackpool,0.62,0.87
P1,1.12903225806452,Boavista,0.88,1.28
D2,1.31944444444444,Bochum,0.95,0.87
I1,1.47486033519553,Bologna,0.48,0.96
E3,1.17669172932331,Bolton,1.01,1.21
F1,1.34010152284264,Bordeaux,0.92,0.92
EC,1.29239766081871,"Boreham Wood",0.98,0.53
E1,1.02142857142857,Bournemouth,1.19,0.7
E3,1.17669172932331,Bradford,0.74,1.04
D2,1.31944444444444,Braunschweig,0.46,1.52
SC3,1.51111111111111,Brechin,0.41,1.36
E1,1.02142857142857,Brentford,1.38,0.77
I2,1.10734463276836,Brescia,0.84,1.17
F1,1.34010152284264,Brest,0.78,1.42
E0,1.36871508379888,Brighton,0.88,1.02
E1,1.02142857142857,"Bristol City",1.0,1.07
E2,1.312,"Bristol Rvs",0.83,0.99
EC,1.29239766081871,Bromley,1.24,0.45
E0,1.36871508379888,Burnley,0.32,1.14
E2,1.312,Burton,0.74,1.43
T1,1.20526315789474,Buyuksehyr,0.72,1.22
SP1,1.10169491525424,Cadiz,0.68,0.93
F2,1.03553299492386,Caen,0.77,1.0
I1,1.47486033519553,Cagliari,0.75,1.23
E3,1.17669172932331,Cambridge,1.15,0.74
E1,1.02142857142857,Cardiff,0.84,0.84
