E0,Arsenal,1.30833333333333,0.33,1.22
E0,Leeds,1.30833333333333,0.66,1.22
E0,Brighton,1.30833333333333,0.66,0.66
E0,"Crystal Palace",1.30833333333333,0.99,1.44
E0,Southampton,1.30833333333333,0.66,1.1
E0,Wolves,1.30833333333333,0.77,0.66
E0,"Aston Villa",1.30833333333333,0.55,1.33
E0,Liverpool,1.30833333333333,2.32,0.66
E0,"West Ham",1.30833333333333,1.22,0.55
E0,"Man City",1.30833333333333,1.1,0.44
E0,Burnley,1.30833333333333,0.66,1.33
E0,Newcastle,1.30833333333333,0.55,1.22
E0,Brentford,1.30833333333333,0.99,0.88
E0,Everton,1.30833333333333,0.66,1.22
E0,Norwich,1.30833333333333,0.22,1.77
E0,Watford,1.30833333333333,0.88,0.88
E0,"Man United",1.30833333333333,1.1,1.1
E0,Tottenham,1.30833333333333,0.55,0.99
E0,Chelsea,1.30833333333333,1.44,0.11
E0,Leicester,1.30833333333333,0.99,1.22
E1,"West Brom",1.11111111111111,0.86,0.86
E1,Swansea,1.11111111111111,0.78,1.41
E1,Blackpool,1.11111111111111,1.02,0.94
E1,Barnsley,1.11111111111111,0.47,1.33
E1,Huddersfield,1.11111111111111,0.7,0.86
E1,Peterboro,1.11111111111111,0.39,1.88
E1,Hull,1.11111111111111,0.47,0.86
E1,Millwall,1.11111111111111,0.63,0.7
E1,Reading,1.11111111111111,0.63,1.17
E1,Birmingham,1.11111111111111,0.7,0.7
E1,Middlesbrough,1.11111111111111,0.55,0.78
E1,"Nottm Forest",1.11111111111111,1.09,0.63
E1,Derby,1.11111111111111,0.39,0.7
E1,Coventry,1.11111111111111,0.47,1.02
E1,Stoke,1.11111111111111,0.7,0.86
E1,Cardiff,1.11111111111111,0.94,1.41
E1,Fulham,1.11111111111111,1.95,0.7
E1,QPR,1.11111111111111,1.17,1.25
E1,"Bristol City",1.11111111111111,1.02,1.41
E1,Blackburn,1.11111111111111,0.78,0.86
E1,Bournemouth,1.11111111111111,0.94,0.31
E1,Preston,1.11111111111111,0.55,1.09
E1,Luton,1.11111111111111,0.86,1.09
E1,"Sheffield United",1.11111111111111,0.7,1.17
E2,"Milton Keynes Dons",1.23671497584541,1.4,0.99
E2,Oxford,1.23671497584541,0.75,0.85
