division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.04803493449782,1.25,1.0
E2,"AFC Wimbledon",1.27355072463768,0.71,1.0
N1,"AZ Alkmaar",1.39583333333333,1.41,0.9
SC0,Aberdeen,1.15277777777778,0.57,0.7
E2,Accrington,1.27355072463768,1.03,1.35
SC2,"Airdrie Utd",1.11818181818182,0.9,0.84
F2,Ajaccio,1.02717391304348,0.54,1.09
N1,Ajax,1.39583333333333,1.81,0.31
T1,Alanyaspor,1.175,0.53,0.84
SP1,Alaves,1.13180515759312,0.57,1.35
SP2,Albacete,0.853365384615385,0.49,1.17
SC3,"Albion Rvs",1.35454545454545,1.18,1.53
SP2,Alcorcon,0.853365384615385,0.54,0.72
EC,Aldershot,1.24708624708625,1.01,0.98
SC1,Alloa,1.26666666666667,0.6,1.54
SP2,Almeria,0.853365384615385,1.03,0.85
EC,Altrincham,1.24708624708625,0.71,1.01
F2,Amiens,1.02717391304348,0.71,1.09
B1,Anderlecht,1.44444444444444,0.99,0.88
F1,Angers,1.35833333333333,0.71,1.11
T1,Ankaragucu,1.175,0.67,1.3
SC3,"Annan Athletic",1.35454545454545,0.69,0.63
T1,Antalyaspor,1.175,0.57,0.9
B1,Antwerp,1.44444444444444,1.03,0.88
G1,Apollon,1.04803493449782,0.68,0.9
SC1,Arbroath,1.26666666666667,0.6,1.14
G1,Aris,1.04803493449782,1.05,0.7
E0,Arsenal,1.32369942196532,1.19,0.75
I2,Ascoli,1.09189189189189,0.81,1.11
G1,"Asteras Tripolis",1.04803493449782,0.85,1.15
E0,"Aston Villa",1.32369942196532,0.97,0.66
I1,Atalanta,1.42406876790831,1.26,0.68
SP1,"Ath Bilbao",1.13180515759312,0.74,0.87
SP1,"Ath Madrid",1.13180515759312,0.99,0.53
G1,Atromitos,1.04803493449782,0.64,1.11
D1,Augsburg,1.33797909407666,0.49,0.9
F2,Auxerre,1.02717391304348,0.96,0.96
SC1,Ayr,1.26666666666667,0.92,1.15
SP1,Barcelona,1.13180515759312,1.61,0.65
EC,Barnet,1.24708624708625,0.74,1.71
E1,Barnsley,1.05615942028986,0.97,0.97
E3,Barrow,1.09963768115942,0.72,0.93
D1,"Bayern Munich",1.33797909407666,1.24,0.79
B1,"Beerschot VA",1.44444444444444,0.99,1.33
P1,Belenenses,1.13167259786477,0.38,0.65
I1,Benevento,1.42406876790831,0.72,1.19
P1,Benfica,1.13167259786477,1.74,0.54
T1,Besiktas,1.175,1.34,1.02
SP1,Betis,1.13180515759312,0.83,1.13
D1,Bielefeld,1.33797909407666,0.41,1.09
E1,Birmingham,1.05615942028986,0.66,0.83
E1,Blackburn,1.05615942028986,0.97,0.9
E2,Blackpool,1.27355072463768,0.97,0.61
P1,Boavista,1.13167259786477,1.09,1.36
D2,Bochum,1.32280701754386,0.99,0.87
I1,Bologna,1.42406876790831,0.54,1.02
E3,Bolton,1.09963768115942,1.1,0.93
F1,Bordeaux,1.35833333333333,0.83,1.34
EC,"Boreham Wood",1.24708624708625,0.85,0.67
E1,Bournemouth,1.05615942028986,1.15,0.76
E3,Bradford,1.09963768115942,0.9,1.17
D2,Braunschweig,1.32280701754386,0.51,1.26
SC3,Brechin,1.35454545454545,0.49,1.32
E1,Brentford,1.05615942028986,1.39,0.76
I2,Brescia,1.09189189189189,0.98,1.11
F1,Brest,1.35833333333333,0.71,1.3
E0,Brighton,1.32369942196532,0.75,0.91
E1,"Bristol City",1.05615942028986,0.97,1.32
E2,"Bristol Rvs",1.27355072463768,0.55,1.23
EC,Bromley,1.24708624708625,1.06,0.82
E0,Burnley,1.32369942196532,0.75,1.19
E2,Burton,1.27355072463768,0.94,1.0
T1,Buyuksehyr,1.175,0.53,0.95
SP1,Cadiz,1.13180515759312,0.65,1.0
F2,Caen,1.02717391304348,0.67,1.19
I1,Cagliari,1.42406876790831,0.71,0.92
E3,Cambridge,1.09963768115942,1.48,1.0
E1,Cardiff,1.05615942028986,1.01,0.8
E3,Carlisle,1.09963768115942,0.76,0.9
SP2,Cartagena,0.853365384615385,0.63,1.21
SP2,Castellon,0.853365384615385,0.63,1.26
SP1,Celta,1.13180515759312,0.94,1.07
SC0,Celtic,1.15277777777778,1.63,0.79
B1,"Cercle Brugge",1.44444444444444,0.57,0.95
F2,Chambly,1.02717391304348,0.84,1.42
B1,Charleroi,1.44444444444444,1.07,1.26
E2,Charlton,1.27355072463768,1.1,0.61
F2,Chateauroux,1.02717391304348,0.44,1.07
E0,Chelsea,1.32369942196532,1.08,0.66
E3,Cheltenham,1.09963768115942,0.83,0.62
EC,Chesterfield,1.24708624708625,0.92,0.81
I2,Chievo,1.09189189189189,0.85,0.93
I2,Cittadella,1.09189189189189,0.93,0.85
F2,Clermont,1.02717391304348,0.96,0.59
B1,"Club Brugge",1.44444444444444,1.49,0.42
SC2,Clyde,1.11818181818182,0.77,1.35
E3,Colchester,1.09963768115942,0.41,1.21
I2,Cosenza,1.09189189189189,0.6,1.07
SC2,"Cove Rangers",1.11818181818182,0.65,0.52
E1,Coventry,1.05615942028986,0.66,1.35
SC3,Cowdenbeath,1.35454545454545,0.42,0.9
E3,"Crawley Town",1.09963768115942,0.9,1.21
I2,Cremonese,1.09189189189189,0.81,0.9
E2,Crewe,1.27355072463768,0.77,1.0
I1,Crotone,1.42406876790831,0.71,1.9
E0,"Crystal Palace",1.32369942196532,0.88,1.27
EC,"Dag and Red",1.24708624708625,0.88,0.81
D2,Darmstadt,1.32280701754386,1.22,1.18
N1,"Den Haag",1.39583333333333,0.39,1.38
T1,Denizlispor,1.175,0.7,1.58
E1,Derby,1.05615942028986,0.56,1.11
F1,Dijon,1.35833333333333,0.63,1.66
E2,Doncaster,1.27355072463768,0.94,1.13
D1,Dortmund,1.33797909407666,1.2,0.94
EC,"Dover Athletic",1.24708624708625,0.35,2.0
SC2,Dumbarton,1.11818181818182,0.39,0.84
SC1,Dundee,1.26666666666667,1.11,1.06
SC0,"Dundee United",1.15277777777778,0.48,1.14
SC1,Dunfermline,1.26666666666667,0.7,1.04
F2,Dunkerque,1.02717391304348,0.48,1.15
SC2,"East Fife",1.11818181818182,0.77,1.42
EC,Eastleigh,1.24708624708625,0.82,1.0
SC3,"Edinburgh City",1.35454545454545,1.53,0.9
SP1,Eibar,1.13180515759312,0.66,1.11
D1,"Ein Frankfurt",1.33797909407666,1.09,1.09
SP1,Elche,1.13180515759312,0.53,1.27
SC3,Elgin,1.35454545454545,1.11,0.9
I2,Empoli,1.09189189189189,1.21,0.81
D2,"Erzgebirge Aue",1.32280701754386,0.59,0.87
T1,"Erzurum BB",1.175,0.81,1.27
SP2,Espanol,0.853365384615385,1.17,0.63
B1,Eupen,1.44444444444444,0.76,0.95
E0,Everton,1.32369942196532,1.01,0.66
E3,Exeter,1.09963768115942,1.14,1.03
N1,"FC Emmen",1.39583333333333,0.39,1.06
D1,"FC Koln",1.33797909407666,0.53,1.09
SC2,Falkirk,1.11818181818182,0.97,1.1
P1,Famalicao,1.13167259786477,1.03,1.09
P1,Farense,1.13167259786477,0.6,1.03
T1,Fenerbahce,1.175,1.27,0.53
N1,Feyenoord,1.39583333333333,1.1,0.86
I1,Fiorentina,1.42406876790831,0.79,1.22
E2,"Fleetwood Town",1.27355072463768,0.74,0.94
N1,"For Sittard",1.39583333333333,0.86,0.9
E3,"Forest Green",1.09963768115942,0.97,0.83
SC2,Forfar,1.11818181818182,0.52,1.03
D2,"Fortuna Dusseldorf",1.32280701754386,0.83,0.91
D1,Freiburg,1.33797909407666,0.68,0.98
I2,Frosinone,1.09189189189189,0.77,0.9
SP2,Fuenlabrada,0.853365384615385,0.99,1.08
E0,Fulham,1.32369942196532,0.7,0.92
T1,Galatasaray,1.175,1.09,0.63
T1,Gaziantep,1.175,0.74,0.95
T1,Genclerbirligi,1.175,0.56,1.37
B1,Genk,1.44444444444444,1.11,1.07
I1,Genoa,1.42406876790831,0.54,1.01
B1,Gent,1.44444444444444,0.99,0.8
SP1,Getafe,1.13180515759312,0.57,1.26
G1,Giannina,1.04803493449782,0.9,0.9
P1,"Gil Vicente",1.13167259786477,0.92,1.12
