E0,Arsenal,1.29283489096573,1.0,1.04
E0,Leeds,1.29283489096573,0.84,1.59
E0,Brighton,1.29283489096573,0.75,0.79
E0,"Crystal Palace",1.29283489096573,0.75,1.0
E0,Southampton,1.29283489096573,0.71,1.42
E0,Wolves,1.29283489096573,0.63,0.5
E0,"Aston Villa",1.29283489096573,0.75,0.88
E0,Liverpool,1.29283489096573,1.67,0.63
E0,"West Ham",1.29283489096573,0.92,0.88
E0,"Man City",1.29283489096573,1.25,0.33
E0,Burnley,1.29283489096573,0.54,1.04
E0,Newcastle,1.29283489096573,0.54,1.21
E0,Brentford,1.29283489096573,0.9,1.18
E0,Everton,1.29283489096573,0.58,1.47
E0,Norwich,1.29283489096573,0.42,1.46
E0,Watford,1.29283489096573,0.63,0.96
E0,"Man United",1.29283489096573,1.0,1.13
E0,Tottenham,1.29283489096573,1.04,0.84
E0,Chelsea,1.29283489096573,1.46,0.38
E0,Leicester,1.29283489096573,0.88,1.3
E1,"West Brom",1.0958904109589,0.59,0.95
E1,Swansea,1.0958904109589,0.88,1.18
E1,Blackpool,1.0958904109589,0.79,0.94
E1,Barnsley,1.0958904109589,0.48,1.3
E1,Huddersfield,1.0958904109589,0.88,0.75
E1,Peterboro,1.0958904109589,0.52,1.67
E1,Hull,1.0958904109589,0.62,0.69
E1,Millwall,1.0958904109589,0.65,0.89
E1,Reading,1.0958904109589,0.72,1.34
E1,Birmingham,1.0958904109589,0.72,1.34
E1,Middlesbrough,1.0958904109589,0.79,0.82
E1,"Nottm Forest",1.0958904109589,1.02,0.61
E1,Derby,1.0958904109589,0.43,1.01
E1,Coventry,1.0958904109589,0.93,1.1
E1,Stoke,1.0958904109589,0.85,0.85
E1,Cardiff,1.0958904109589,0.97,1.3
E1,Fulham,1.0958904109589,1.68,0.62
E1,QPR,1.0958904109589,0.99,1.13
E1,"Bristol City",1.0958904109589,0.89,1.54
E1,Blackburn,1.0958904109589,0.58,0.75
E1,Bournemouth,1.0958904109589,0.93,0.51
E1,Preston,1.0958904109589,0.52,0.88
E1,Luton,1.0958904109589,0.85,0.85
E1,"Sheffield United",1.0958904109589,0.72,0.95
E2,"Milton Keynes Dons",1.1847619047619,1.2,0.71
E2,Oxford,1.1847619047619,1.04,0.92
E2,Cheltenham,1.1847619047619,0.95,1.47
E2,"AFC Wimbledon",1.1847619047619,0.64,1.23
E2,Portsmouth,1.1847619047619,0.64,0.67
E2,Lincoln,1.1847619047619,0.89,0.98
E2,Morecambe,1.1847619047619,0.74,1.56
E2,Plymouth,1.1847619047619,1.07,0.86
E2,Burton,1.1847619047619,0.52,1.2
E2,Wigan,1.1847619047619,1.32,0.61
E2,Accrington,1.1847619047619,0.49,1.35
E2,"Sheffield Weds",1.1847619047619,0.87,0.93
E2,Cambridge,1.1847619047619,0.83,1.23
E2,Bolton,1.1847619047619,0.83,0.92
E2,Ipswich,1.1847619047619,0.86,0.71
E2,Wycombe,1.1847619047619,1.04,0.74
E2,"Fleetwood Town",1.1847619047619,0.83,1.26
E2,Sunderland,1.1847619047619,0.89,1.04
E2,Shrewsbury,1.1847619047619,0.52,0.74
E2,Charlton,1.1847619047619,0.71,0.83
E2,Gillingham,1.1847619047619,0.64,0.92
E2,Crewe,1.1847619047619,0.43,1.26
E2,Doncaster,1.1847619047619,0.49,1.5
E2,Rotherham,1.1847619047619,0.77,0.32
E3,Colchester,1.08203125,0.68,1.11
E3,Bradford,1.08203125,0.68,0.85
E3,Sutton,1.08203125,1.04,1.14
E3,Rochdale,1.08203125,0.75,1.21
E3,"Crawley Town",1.08203125,0.94,1.09
E3,"Bristol Rvs",1.08203125,0.99,0.89
E3,"Port Vale",1.08203125,1.11,0.79
E3,"Newport County",1.08203125,0.85,0.89
E3,"Leyton Orient",1.08203125,0.82,0.85
E3,Swindon,1.08203125,1.29,1.04
E3,Barrow,1.08203125,0.61,0.89
E3,Walsall,1.08203125,0.51,0.99
E3,Hartlepool,1.08203125,0.65,1.26
E3,Oldham,1.08203125,0.58,1.06
E3,Stevenage,1.08203125,0.54,1.21
E3,Northampton,1.08203125,0.75,0.71
E3,Exeter,1.08203125,0.92,0.72
E3,Tranmere,1.08203125,0.57,0.79
E3,Scunthorpe,1.08203125,0.46,1.61
E3,Carlisle,1.08203125,0.71,1.21
E3,"Forest Green",1.08203125,1.42,0.82
E3,Mansfield,1.08203125,0.85,0.89
E3,Salford,1.08203125,0.82,0.71
E3,Harrogate,1.08203125,0.99,1.29
EC,Chesterfield,1.22972972972973,1.04,0.64
EC,"Notts County",1.22972972972973,1.03,0.96
EC,Maidenhead,1.22972972972973,0.4,1.01
EC,Southend,1.22972972972973,0.61,1.06
EC,Wrexham,1.22972972972973,1.35,0.78
EC,"Dag and Red",1.22972972972973,1.04,0.67
EC,Altrincham,1.22972972972973,0.74,1.35
EC,Woking,1.22972972972973,0.99,0.8
EC,"Boreham Wood",1.22972972972973,0.64,0.78
EC,Aldershot,1.22972972972973,0.82,1.01
EC,Wealdstone,1.22972972972973,0.78,1.27
EC,Bromley,1.22972972972973,0.74,0.81
EC,Weymouth,1.22972972972973,0.53,1.59
EC,"Dover Athletic",1.22972972972973,0.71,1.91
EC,Torquay,1.22972972972973,0.93,1.01
EC,Barnet,1.22972972972973,0.89,1.52
EC,Halifax,1.22972972972973,0.81,0.71
EC,"Kings Lynn",1.22972972972973,0.71,1.35
EC,Stockport,1.22972972972973,1.45,0.57
EC,Yeovil,1.22972972972973,0.74,0.67
EC,Eastleigh,1.22972972972973,0.47,1.24
EC,Grimsby,1.22972972972973,0.81,0.71
EC,Solihull,1.22972972972973,0.84,0.64
SP1,Getafe,1.09422492401216,0.41,0.91
SP1,Levante,1.09422492401216,0.79,1.62
SP1,Betis,1.09422492401216,1.09,0.79
SP1,"Real Madrid",1.09422492401216,1.44,0.66
SP1,Espanol,1.09422492401216,0.61,1.23
SP1,"Ath Madrid",1.09422492401216,1.23,1.05
SP1,Sociedad,1.09422492401216,0.88,1.05
SP1,Vallecano,1.09422492401216,0.48,1.14
SP1,Granada,1.09422492401216,0.66,1.15
SP1,"Ath Bilbao",1.09422492401216,0.58,0.66
SP1,Cadiz,1.09422492401216,0.61,1.01
SP1,Mallorca,1.09422492401216,0.57,1.58
SP1,Villarreal,1.09422492401216,0.66,0.7
SP1,Valencia,1.09422492401216,0.86,1.15
SP1,Barcelona,1.09422492401216,1.19,0.74
SP1,Elche,1.09422492401216,0.66,1.11
SP1,Sevilla,1.09422492401216,0.62,0.45
SP1,Celta,1.09422492401216,0.66,0.61
SP1,Alaves,1.09422492401216,0.54,1.52
SP1,Osasuna,1.09422492401216,0.79,0.92
SP2,Eibar,1.02272727272727,0.79,0.87
SP2,Ibiza,1.02272727272727,0.79,1.07
