E0,Arsenal,1.24260355029586,0.72,1.23
E0,Leeds,1.24260355029586,0.58,1.52
E0,Brighton,1.24260355029586,0.65,0.65
E0,"Crystal Palace",1.24260355029586,0.73,1.22
E0,Southampton,1.24260355029586,0.58,1.37
E0,Wolves,1.24260355029586,0.58,0.51
E0,"Aston Villa",1.24260355029586,0.65,1.01
E0,Liverpool,1.24260355029586,2.02,0.65
E0,"West Ham",1.24260355029586,0.87,0.65
E0,"Man City",1.24260355029586,1.37,0.43
E0,Burnley,1.24260355029586,0.49,1.06
E0,Newcastle,1.24260355029586,0.43,1.44
E0,Brentford,1.24260355029586,0.89,0.98
E0,Everton,1.24260355029586,0.58,1.16
E0,Norwich,1.24260355029586,0.24,1.63
E0,Watford,1.24260355029586,0.89,1.14
E0,"Man United",1.24260355029586,0.98,0.89
E0,Tottenham,1.24260355029586,0.54,0.98
E0,Chelsea,1.24260355029586,1.23,0.36
E0,Leicester,1.24260355029586,0.98,1.22
E1,"West Brom",1.09259259259259,0.8,0.74
E1,Swansea,1.09259259259259,0.8,1.27
E1,Blackpool,1.09259259259259,0.87,0.94
E1,Barnsley,1.09259259259259,0.47,1.27
E1,Huddersfield,1.09259259259259,0.8,0.92
E1,Peterboro,1.09259259259259,0.37,2.02
E1,Hull,1.09259259259259,0.55,0.86
E1,Millwall,1.09259259259259,0.67,0.87
E1,Reading,1.09259259259259,0.74,1.2
E1,Birmingham,1.09259259259259,0.61,0.98
E1,Middlesbrough,1.09259259259259,0.6,0.74
E1,"Nottm Forest",1.09259259259259,1.2,0.6
E1,Derby,1.09259259259259,0.33,0.67
E1,Coventry,1.09259259259259,0.6,1.07
E1,Stoke,1.09259259259259,0.74,0.8
E1,Cardiff,1.09259259259259,1.07,1.4
E1,Fulham,1.09259259259259,1.81,0.74
E1,QPR,1.09259259259259,1.25,1.25
E1,"Bristol City",1.09259259259259,1.0,1.47
E1,Blackburn,1.09259259259259,0.87,0.74
E1,Bournemouth,1.09259259259259,0.86,0.43
E1,Preston,1.09259259259259,0.6,1.07
E1,Luton,1.09259259259259,0.94,0.94
E1,"Sheffield United",1.09259259259259,0.86,1.04
E2,"Milton Keynes Dons",1.23574144486692,1.44,0.92
E2,Oxford,1.23574144486692,0.85,0.79
E2,Cheltenham,1.23574144486692,0.83,1.31
E2,"AFC Wimbledon",1.23574144486692,0.89,1.01
E2,Portsmouth,1.23574144486692,0.71,0.71
E2,Lincoln,1.23574144486692,0.83,0.89
E2,Morecambe,1.23574144486692,0.89,1.61
E2,Plymouth,1.23574144486692,1.07,0.83
E2,Burton,1.23574144486692,0.36,0.95
E2,Wigan,1.23574144486692,1.64,0.65
E2,Accrington,1.23574144486692,0.65,1.25
E2,"Sheffield Weds",1.23574144486692,0.82,0.71
E2,Cambridge,1.23574144486692,1.01,1.19
E2,Bolton,1.23574144486692,0.71,0.98
E2,Ipswich,1.23574144486692,0.95,0.95
E2,Wycombe,1.23574144486692,1.01,0.71
E2,"Fleetwood Town",1.23574144486692,0.95,1.37
E2,Sunderland,1.23574144486692,0.89,1.19
E2,Shrewsbury,1.23574144486692,0.36,1.01
E2,Charlton,1.23574144486692,0.65,0.83
E2,Gillingham,1.23574144486692,0.6,1.09
E2,Crewe,1.23574144486692,0.42,1.19
E2,Doncaster,1.23574144486692,0.18,1.55
E2,Rotherham,1.23574144486692,0.85,0.2
E3,Colchester,1.12698412698413,0.43,0.94
E3,Bradford,1.12698412698413,0.72,0.86
E3,Sutton,1.12698412698413,0.96,1.08
E3,Rochdale,1.12698412698413,1.05,1.18
E3,"Crawley Town",1.12698412698413,0.79,1.01
E3,"Bristol Rvs",1.12698412698413,0.72,1.08
E3,"Port Vale",1.12698412698413,1.24,0.98
E3,"Newport County",1.12698412698413,0.9,1.08
E3,"Leyton Orient",1.12698412698413,0.85,0.92
E3,Swindon,1.12698412698413,1.24,0.85
E3,Barrow,1.12698412698413,0.65,0.86
E3,Walsall,1.12698412698413,0.65,0.72
E3,Hartlepool,1.12698412698413,0.43,1.44
E3,Oldham,1.12698412698413,0.43,1.01
E3,Stevenage,1.12698412698413,0.43,1.51
E3,Northampton,1.12698412698413,0.85,0.65
E3,Exeter,1.12698412698413,1.08,0.94
E3,Tranmere,1.12698412698413,0.46,0.52
E3,Scunthorpe,1.12698412698413,0.52,1.37
E3,Carlisle,1.12698412698413,0.59,1.31
E3,"Forest Green",1.12698412698413,1.77,0.72
E3,Mansfield,1.12698412698413,0.56,1.04
E3,Salford,1.12698412698413,0.8,1.12
E3,Harrogate,1.12698412698413,1.11,0.85
EC,Chesterfield,1.33333333333333,1.15,0.41
EC,"Notts County",1.33333333333333,0.98,0.68
EC,Maidenhead,1.33333333333333,0.3,1.2
EC,Southend,1.33333333333333,0.34,1.08
EC,Wrexham,1.33333333333333,1.66,0.92
EC,"Dag and Red",1.33333333333333,0.9,0.75
