E0,Arsenal,1.2887323943662,1.07,1.07
E0,Leeds,1.2887323943662,0.67,1.73
E0,Brighton,1.2887323943662,0.77,0.77
E0,"Crystal Palace",1.2887323943662,0.82,1.01
E0,Southampton,1.2887323943662,0.77,1.49
E0,Wolves,1.2887323943662,0.67,0.49
E0,"Aston Villa",1.2887323943662,0.76,0.85
E0,Liverpool,1.2887323943662,1.71,0.58
E0,"West Ham",1.2887323943662,1.01,0.77
E0,"Man City",1.2887323943662,1.26,0.36
E0,Burnley,1.2887323943662,0.58,1.06
E0,Newcastle,1.2887323943662,0.54,1.08
E0,Brentford,1.2887323943662,0.77,1.25
E0,Everton,1.2887323943662,0.52,1.45
E0,Norwich,1.2887323943662,0.39,1.54
E0,Watford,1.2887323943662,0.67,0.94
E0,"Man United",1.2887323943662,1.16,1.06
E0,Tottenham,1.2887323943662,0.94,0.9
E0,Chelsea,1.2887323943662,1.3,0.4
E0,Leicester,1.2887323943662,0.93,1.4
E1,"West Brom",1.0695067264574,0.6,0.83
E1,Swansea,1.0695067264574,0.68,1.2
E1,Blackpool,1.0695067264574,0.84,0.92
E1,Barnsley,1.0695067264574,0.48,1.23
E1,Huddersfield,1.0695067264574,0.86,0.82
E1,Peterboro,1.0695067264574,0.38,1.84
E1,Hull,1.0695067264574,0.61,0.68
E1,Millwall,1.0695067264574,0.63,0.83
E1,Reading,1.0695067264574,0.68,1.39
E1,Birmingham,1.0695067264574,0.79,1.24
E1,Middlesbrough,1.0695067264574,0.71,0.9
E1,"Nottm Forest",1.0695067264574,0.97,0.59
E1,Derby,1.0695067264574,0.43,1.0
E1,Coventry,1.0695067264574,0.8,1.09
E1,Stoke,1.0695067264574,0.79,0.86
E1,Cardiff,1.0695067264574,0.95,1.31
E1,Fulham,1.0695067264574,1.78,0.63
E1,QPR,1.0695067264574,1.03,1.11
E1,"Bristol City",1.0695067264574,0.86,1.58
E1,Blackburn,1.0695067264574,0.56,0.67
E1,Bournemouth,1.0695067264574,0.88,0.55
E1,Preston,1.0695067264574,0.57,0.82
E1,Luton,1.0695067264574,0.83,0.87
E1,"Sheffield United",1.0695067264574,0.75,0.96
E2,"Milton Keynes Dons",1.21111111111111,1.3,0.74
E2,Oxford,1.21111111111111,1.06,0.88
E2,Cheltenham,1.21111111111111,0.97,1.3
E2,"AFC Wimbledon",1.21111111111111,0.63,1.13
E2,Portsmouth,1.21111111111111,0.67,0.67
E2,Lincoln,1.21111111111111,0.89,0.97
E2,Morecambe,1.21111111111111,0.67,1.52
E2,Plymouth,1.21111111111111,1.23,0.88
E2,Burton,1.21111111111111,0.6,1.2
E2,Wigan,1.21111111111111,1.34,0.6
E2,Accrington,1.21111111111111,0.48,1.23
E2,"Sheffield Weds",1.21111111111111,0.86,0.97
E2,Cambridge,1.21111111111111,0.81,1.37
E2,Bolton,1.21111111111111,0.81,0.99
E2,Ipswich,1.21111111111111,0.92,0.7
E2,Wycombe,1.21111111111111,1.04,0.78
E2,"Fleetwood Town",1.21111111111111,0.8,1.34
E2,Sunderland,1.21111111111111,0.95,1.16
E2,Shrewsbury,1.21111111111111,0.42,0.67
E2,Charlton,1.21111111111111,0.67,0.97
E2,Gillingham,1.21111111111111,0.6,0.92
E2,Crewe,1.21111111111111,0.46,1.27
E2,Doncaster,1.21111111111111,0.46,1.55
E2,Rotherham,1.21111111111111,0.85,0.18
E3,Colchester,1.09237875288684,0.66,1.09
E3,Bradford,1.09237875288684,0.74,0.78
E3,Sutton,1.09237875288684,0.94,1.11
E3,Rochdale,1.09237875288684,0.82,1.19
E3,"Crawley Town",1.09237875288684,0.9,1.07
E3,"Bristol Rvs",1.09237875288684,0.98,0.94
E3,"Port Vale",1.09237875288684,1.08,0.87
E3,"Newport County",1.09237875288684,0.93,0.97
E3,"Leyton Orient",1.09237875288684,0.74,0.91
E3,Swindon,1.09237875288684,1.27,1.02
E3,Barrow,1.09237875288684,0.61,0.82
E3,Walsall,1.09237875288684,0.53,0.98
E3,Hartlepool,1.09237875288684,0.57,1.23
E3,Oldham,1.09237875288684,0.54,1.01
E3,Stevenage,1.09237875288684,0.45,1.27
E3,Northampton,1.09237875288684,0.74,0.74
E3,Exeter,1.09237875288684,1.0,0.82
E3,Tranmere,1.09237875288684,0.57,0.78
E3,Scunthorpe,1.09237875288684,0.49,1.48
E3,Carlisle,1.09237875288684,0.69,1.21
E3,"Forest Green",1.09237875288684,1.52,0.74
E3,Mansfield,1.09237875288684,0.74,0.97
E3,Salford,1.09237875288684,0.82,0.74
E3,Harrogate,1.09237875288684,1.01,1.28
EC,Chesterfield,1.2431693989071,1.18,0.59
EC,"Notts County",1.2431693989071,0.97,0.88
EC,Maidenhead,1.2431693989071,0.45,1.17
EC,Southend,1.2431693989071,0.59,0.91
EC,Wrexham,1.2431693989071,1.43,0.83
EC,"Dag and Red",1.2431693989071,1.05,0.76
