division,AwayTeam,avg_AG,away_as,away_ds
B1,Anderlecht,1.38267148,0.93,0.98
B1,Antwerp,1.38267148,1,0.88
B1,Beerschot VA,1.38267148,1.11,1.33
B1,Cercle Brugge,1.38267148,0.58,1
B1,Charleroi,1.38267148,1.2,1.2
B1,Club Brugge,1.38267148,1.6,0.36
B1,Eupen,1.38267148,0.71,0.93
B1,Genk,1.38267148,1.07,1.02
B1,Gent,1.38267148,0.8,0.76
B1,Kortrijk,1.38267148,0.67,0.79
B1,Mechelen,1.38267148,0.89,0.93
B1,Mouscron,1.38267148,0.53,1.2
B1,Oostende,1.38267148,0.58,0.79
B1,Oud-Heverlee Leuven,1.38267148,1.25,1.38
B1,St Truiden,1.38267148,0.76,1.16
B1,Standard,1.38267148,0.92,0.88
B1,Waasland-Beveren,1.38267148,0.85,1.29
B1,Waregem,1.38267148,1.17,1.13
D1,Augsburg,1.401709402,0.57,0.9
D1,Bayern Munich,1.401709402,1.33,0.81
D1,Bielefeld,1.401709402,0.51,1.18
D1,Dortmund,1.401709402,1.19,1.01
D1,Ein Frankfurt,1.401709402,1.23,1
D1,FC Koln,1.401709402,0.52,1.09
D1,Freiburg,1.401709402,0.67,0.98
D1,Hertha,1.401709402,0.71,1
D1,Hoffenheim,1.401709402,0.81,1.23
D1,Leverkusen,1.401709402,0.85,0.57
D1,Mainz,1.401709402,0.71,1.19
D1,Mgladbach,1.401709402,1.14,1.14
D1,RB Leipzig,1.401709402,1.09,0.52
D1,Schalke 04,1.401709402,0.41,2.06
D1,Stuttgart,1.401709402,1.15,1.06
D1,Union Berlin,1.401709402,0.76,0.85
D1,Werder Bremen,1.401709402,0.85,0.9
D1,Wolfsburg,1.401709402,0.93,0.62
D2,Bochum,1.265217391,1.08,0.79
D2,Braunschweig,1.265217391,0.37,1.33
D2,Darmstadt,1.265217391,1.18,1.33
D2,Erzgebirge Aue,1.265217391,0.59,1.03
D2,Fortuna Dusseldorf,1.265217391,0.74,0.99
D2,Greuther Furth,1.265217391,1.33,0.74
D2,Hamburg,1.265217391,1.18,0.94
D2,Hannover,1.265217391,0.79,0.94
D2,Heidenheim,1.265217391,0.64,1.18
D2,Holstein Kiel,1.265217391,1.01,0.43
D2,Karlsruhe,1.265217391,1.23,0.94
D2,Nurnberg,1.265217391,0.89,1.03
D2,Osnabruck,1.265217391,0.59,0.94
D2,Paderborn,1.265217391,0.54,0.64
D2,Regensburg,1.265217391,0.48,0.85
D2,Sandhausen,1.265217391,0.39,1.43
D2,St Pauli,1.265217391,0.99,1.03
D2,Wurzburger Kickers,1.265217391,0.48,1.44
E0,Arsenal,1.289655172,1.1,0.85
E0,Aston Villa,1.289655172,0.95,0.6
E0,Brighton,1.289655172,0.86,0.91
E0,Burnley,1.289655172,0.54,1.13
E0,Chelsea,1.289655172,0.95,0.7
E0,Crystal Palace,1.289655172,0.86,1.4
E0,Everton,1.289655172,1.13,0.81
E0,Fulham,1.289655172,0.75,0.81
E0,Leeds,1.289655172,1.31,1.51
E0,Leicester,1.289655172,1.41,0.65
E0,Liverpool,1.289655172,1.4,0.97
E0,Man City,1.289655172,1.51,0.43
E0,Man United,1.289655172,1.36,0.65
E0,Newcastle,1.289655172,0.55,1.26
E0,Sheffield United,1.289655172,0.32,1.51
E0,Southampton,1.289655172,0.9,1.66
E0,Tottenham,1.289655172,1.21,0.8
E0,West Brom,1.289655172,0.59,1.29
E0,West Ham,1.289655172,1.02,0.91
E0,Wolves,1.289655172,0.65,1.15
E1,Barnsley,1.024444444,1.09,1
E1,Birmingham,1.024444444,0.61,0.78
E1,Blackburn,1.024444444,1.09,0.91
E1,Bournemouth,1.024444444,1.01,0.83
E1,Brentford,1.024444444,1.31,0.87
E1,Bristol City,1.024444444,1.04,1.22
E1,Cardiff,1.024444444,1,0.7
E1,Coventry,1.024444444,0.6,1.33
E1,Derby,1.024444444,0.57,0.96
E1,Huddersfield,1.024444444,0.7,1.48
E1,Luton,1.024444444,0.39,0.91
E1,Middlesbrough,1.024444444,0.91,0.91
E1,Millwall,1.024444444,0.87,0.87
E1,Norwich,1.024444444,1.26,0.74
E1,Nottm Forest,1.024444444,0.61,0.87
E1,Preston,1.024444444,1.04,1.35
E1,QPR,1.024444444,0.83,0.97
E1,Reading,1.024444444,1,0.87
E1,Rotherham,1.024444444,0.83,1.02
E1,Sheffield Weds,1.024444444,0.57,1.44
E1,Stoke,1.024444444,0.7,0.91
E1,Swansea,1.024444444,1.01,0.83
E1,Watford,1.024444444,0.74,0.61
E1,Wycombe,1.024444444,0.57,1.61
E2,AFC Wimbledon,1.256818182,0.67,1.14
E2,Accrington,1.256818182,1.04,1.45
E2,Blackpool,1.256818182,0.91,0.66
E2,Bristol Rvs,1.256818182,0.59,1.3
E2,Burton,1.256818182,0.95,1.04
E2,Charlton,1.256818182,0.94,0.67
E2,Crewe,1.256818182,0.7,1.12
E2,Doncaster,1.256818182,0.92,1.14
E2,Fleetwood Town,1.256818182,0.7,0.79
E2,Gillingham,1.256818182,1.06,0.86
E2,Hull,1.256818182,1.61,0.82
E2,Ipswich,1.256818182,0.83,0.92
E2,Lincoln,1.256818182,1.12,0.58
E2,Milton Keynes Dons,1.256818182,0.98,1.14
E2,Northampton,1.256818182,0.67,1.26
E2,Oxford,1.256818182,1.06,1.1
E2,Peterboro,1.256818182,0.86,0.9
E2,Plymouth,1.256818182,0.79,1.3
E2,Portsmouth,1.256818182,1.23,0.83
E2,Rochdale,1.256818182,1.08,1.2
E2,Shrewsbury,1.256818182,0.75,0.75
E2,Sunderland,1.256818182,1.28,0.41
E2,Swindon,1.256818182,0.95,1.45
E2,Wigan,1.256818182,0.82,1.14
E3,Barrow,1.112866817,0.74,0.96
E3,Bolton,1.112866817,1.09,1
E3,Bradford,1.112866817,0.95,1.12
E3,Cambridge,1.112866817,1.36,0.87
E3,Carlisle,1.112866817,0.65,0.92
E3,Cheltenham,1.112866817,0.91,0.62
E3,Colchester,1.112866817,0.41,1.2
E3,Crawley Town,1.112866817,0.97,1.29
E3,Exeter,1.112866817,1.13,1.09
E3,Forest Green,1.112866817,0.95,0.74
E3,Grimsby,1.112866817,0.65,1.31
E3,Harrogate,1.112866817,1.03,1.03
E3,Leyton Orient,1.112866817,0.7,0.96
E3,Mansfield,1.112866817,0.83,0.91
E3,Morecambe,1.112866817,1.03,1.16
E3,Newport County,1.112866817,1.12,0.87
E3,Oldham,1.112866817,1.24,1.24
E3,Port Vale,1.112866817,1.07,1.28
E3,Salford,1.112866817,0.57,0.79
E3,Scunthorpe,1.112866817,0.74,0.92
E3,Southend,1.112866817,0.41,1.03
E3,Stevenage,1.112866817,0.45,0.79
E3,Tranmere,1.112866817,1,0.92
E3,Walsall,1.112866817,0.91,0.99
EC,Aldershot,1.172727273,0.98,0.98
EC,Altrincham,1.172727273,0.77,0.88
EC,Barnet,1.172727273,0.75,2.04
EC,Boreham Wood,1.172727273,0.94,0.74
EC,Bromley,1.172727273,1.02,0.86
EC,Chesterfield,1.172727273,0.8,0.85
EC,Dag and Red,1.172727273,0.65,0.93
EC,Dover Athletic,1.172727273,0.35,1.98
EC,Eastleigh,1.172727273,0.88,1.02
EC,Halifax,1.172727273,0.96,0.83
EC,Hartlepool,1.172727273,0.78,0.65
EC,Kings Lynn,1.172727273,0.65,1.64
EC,Maidenhead,1.172727273,0.81,0.91
EC,Notts County,1.172727273,0.7,0.52
EC,Solihull,1.172727273,0.57,0.96
EC,Stockport,1.172727273,1.12,0.7
EC,Sutton,1.172727273,1,0.7
EC,Torquay,1.172727273,1.21,0.79
EC,Wealdstone,1.172727273,0.5,1.59
EC,Weymouth,1.172727273,0.59,0.91
EC,Woking,1.172727273,0.7,1.05
EC,Wrexham,1.172727273,0.84,0.93
EC,Yeovil,1.172727273,0.92,1.26
F1,Angers,1.333333333,0.83,1.06
F1,Bordeaux,1.333333333,0.93,1.13
