division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.06190476190476,1.32,0.99
E2,"AFC Wimbledon",1.24696356275304,0.78,1.1
N1,"AZ Alkmaar",1.41153846153846,1.47,0.89
SC0,Aberdeen,1.14705882352941,0.51,0.7
E2,Accrington,1.24696356275304,1.0,1.39
SC2,"Airdrie Utd",1.08235294117647,1.0,1.0
F2,Ajaccio,1.02439024390244,0.61,1.13
N1,Ajax,1.41153846153846,1.79,0.33
T1,Alanyaspor,1.17714285714286,0.6,0.84
SP1,Alaves,1.13961038961039,0.6,1.34
SP2,Albacete,0.859375,0.4,1.2
SC3,"Albion Rvs",1.4,1.29,1.61
SP2,Alcorcon,0.859375,0.52,0.76
EC,Aldershot,1.20634920634921,1.04,0.89
SC1,Alloa,1.27642276422764,0.58,1.58
SP2,Almeria,0.859375,1.05,0.9
EC,Altrincham,1.20634920634921,0.74,0.92
F2,Amiens,1.02439024390244,0.66,1.08
B1,Anderlecht,1.44444444444444,0.99,0.88
F1,Angers,1.33030303030303,0.77,1.11
T1,Ankaragucu,1.17714285714286,0.68,1.32
SC3,"Annan Athletic",1.4,0.57,0.65
T1,Antalyaspor,1.17714285714286,0.48,0.8
B1,Antwerp,1.44444444444444,1.03,0.88
G1,Apollon,1.06190476190476,0.66,0.88
SC1,Arbroath,1.27642276422764,0.47,1.0
G1,Aris,1.06190476190476,1.1,0.6
E0,Arsenal,1.32911392405063,1.16,0.79
I2,Ascoli,1.07418397626113,0.79,1.11
G1,"Asteras Tripolis",1.06190476190476,0.82,1.1
E0,"Aston Villa",1.32911392405063,0.93,0.65
I1,Atalanta,1.41423948220065,1.24,0.66
SP1,"Ath Bilbao",1.13961038961039,0.8,0.99
SP1,"Ath Madrid",1.13961038961039,1.09,0.55
G1,Atromitos,1.06190476190476,0.49,1.1
D1,Augsburg,1.37307692307692,0.53,0.88
F2,Auxerre,1.02439024390244,1.08,0.94
SC1,Ayr,1.27642276422764,0.87,1.12
SP1,Barcelona,1.13961038961039,1.59,0.6
EC,Barnet,1.20634920634921,0.71,2.03
E1,Barnsley,1.02988047808765,1.05,1.01
E3,Barrow,1.09018036072144,0.71,0.99
D1,"Bayern Munich",1.37307692307692,1.31,0.78
B1,"Beerschot VA",1.44444444444444,0.99,1.33
P1,Belenenses,1.1358024691358,0.31,0.56
I1,Benevento,1.41423948220065,0.74,1.19
P1,Benfica,1.1358024691358,1.54,0.56
T1,Besiktas,1.17714285714286,1.44,1.02
SP1,Betis,1.13961038961039,0.89,1.24
D1,Bielefeld,1.37307692307692,0.48,1.05
E1,Birmingham,1.02988047808765,0.58,0.7
E1,Blackburn,1.02988047808765,1.05,0.93
E2,Blackpool,1.24696356275304,0.97,0.67
