division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.03636363636364,1.27,1.06
E2,"AFC Wimbledon",1.27746741154562,0.74,1.05
N1,"AZ Alkmaar",1.39068100358423,1.39,0.89
SC0,Aberdeen,1.15277777777778,0.57,0.7
E2,Accrington,1.27746741154562,1.05,1.42
SC2,"Airdrie Utd",1.0952380952381,0.93,0.87
F2,Ajaccio,1.03081232492997,0.55,1.09
N1,Ajax,1.39068100358423,1.78,0.33
T1,Alanyaspor,1.17692307692308,0.52,0.84
SP1,Alaves,1.12647058823529,0.57,1.36
SP2,Albacete,0.85012285012285,0.47,1.22
SC3,"Albion Rvs",1.36792452830189,1.32,1.55
SP2,Alcorcon,0.85012285012285,0.54,0.71
EC,Aldershot,1.22619047619048,1.01,0.97
SC1,Alloa,1.26666666666667,0.6,1.54
SP2,Almeria,0.85012285012285,1.04,0.9
EC,Altrincham,1.22619047619048,0.71,1.01
F2,Amiens,1.03081232492997,0.71,1.09
B1,Anderlecht,1.44444444444444,0.99,0.88
F1,Angers,1.35714285714286,0.72,1.11
T1,Ankaragucu,1.17692307692308,0.66,1.29
SC3,"Annan Athletic",1.36792452830189,0.7,0.63
T1,Antalyaspor,1.17692307692308,0.56,0.87
B1,Antwerp,1.44444444444444,1.03,0.88
G1,Apollon,1.03636363636364,0.68,0.9
SC1,Arbroath,1.26666666666667,0.6,1.14
G1,Aris,1.03636363636364,1.11,0.63
E0,Arsenal,1.31454005934718,1.19,0.75
I2,Ascoli,1.08285714285714,0.77,1.09
G1,"Asteras Tripolis",1.03636363636364,0.79,1.11
E0,"Aston Villa",1.31454005934718,0.97,0.66
I1,Atalanta,1.4070796460177,1.16,0.65
SP1,"Ath Bilbao",1.12647058823529,0.74,0.88
SP1,"Ath Madrid",1.12647058823529,1.05,0.57
G1,Atromitos,1.03636363636364,0.51,1.13
D1,Augsburg,1.35018050541516,0.49,0.89
F2,Auxerre,1.03081232492997,0.97,0.97
SC1,Ayr,1.26666666666667,0.92,1.15
SP1,Barcelona,1.12647058823529,1.62,0.66
EC,Barnet,1.22619047619048,0.74,1.71
E1,Barnsley,1.04081632653061,0.99,0.99
E3,Barrow,1.09814814814815,0.72,0.94
D1,"Bayern Munich",1.35018050541516,1.26,0.8
B1,"Beerschot VA",1.44444444444444,0.99,1.33
P1,Belenenses,1.13333333333333,0.38,0.65
I1,Benevento,1.4070796460177,0.72,1.19
P1,Benfica,1.13333333333333,1.72,0.54
T1,Besiktas,1.17692307692308,1.37,0.96
SP1,Betis,1.12647058823529,0.83,1.14
D1,Bielefeld,1.35018050541516,0.45,1.18
E1,Birmingham,1.04081632653061,0.63,0.7
E1,Blackburn,1.04081632653061,0.99,0.92
E2,Blackpool,1.27746741154562,0.97,0.62
P1,Boavista,1.13333333333333,1.08,1.35
D2,Bochum,1.29710144927536,1.01,0.88
I1,Bologna,1.4070796460177,0.54,1.05
E3,Bolton,1.09814814814815,1.01,0.94
F1,Bordeaux,1.35714285714286,0.88,1.31
EC,"Boreham Wood",1.22619047619048,0.85,0.71
E1,Bournemouth,1.04081632653061,1.16,0.78
E3,Bradford,1.09814814814815,0.94,1.15
D2,Braunschweig,1.29710144927536,0.47,1.29
SC3,Brechin,1.36792452830189,0.49,1.34
E1,Brentford,1.04081632653061,1.36,0.77
I2,Brescia,1.08285714285714,0.91,1.18
F1,Brest,1.35714285714286,0.67,1.26
E0,Brighton,1.31454005934718,0.75,0.88
E1,"Bristol City",1.04081632653061,0.99,1.34
E2,"Bristol Rvs",1.27746741154562,0.58,1.25
EC,Bromley,1.22619047619048,1.12,0.87
E0,Burnley,1.31454005934718,0.75,1.19
E2,Burton,1.27746741154562,0.98,0.91
T1,Buyuksehyr,1.17692307692308,0.55,1.0
SP1,Cadiz,1.12647058823529,0.66,1.01
F2,Caen,1.03081232492997,0.71,1.13
I1,Cagliari,1.4070796460177,0.65,0.94
E3,Cambridge,1.09814814814815,1.48,1.0
E1,Cardiff,1.04081632653061,1.02,0.81
E3,Carlisle,1.09814814814815,0.76,0.9
SP2,Cartagena,0.85012285012285,0.62,1.2
