division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.09375,1.46,0.92
E2,"AFC Wimbledon",1.29022988505747,0.7,1.27
N1,"AZ Alkmaar",1.48292682926829,1.61,0.93
SC0,Aberdeen,1.20224719101124,0.58,0.75
E2,Accrington,1.29022988505747,1.12,1.07
SC2,"Airdrie Utd",1.1,1.41,1.09
F2,Ajaccio,1.01930501930502,0.64,1.17
N1,Ajax,1.48292682926829,2.1,0.34
T1,Alanyaspor,1.18076923076923,0.68,0.74
SP1,Alaves,1.13865546218487,0.61,1.4
SP2,Albacete,0.853146853146853,0.47,1.2
SC3,"Albion Rvs",1.51111111111111,0.85,2.22
SP2,Alcorcon,0.853146853146853,0.4,0.67
EC,Aldershot,1.23505976095618,1.12,1.02
SC1,Alloa,1.31645569620253,0.44,1.25
SP2,Almeria,0.853146853146853,1.0,0.93
EC,Altrincham,1.23505976095618,0.79,0.83
F2,Amiens,1.01930501930502,0.82,0.87
B1,Anderlecht,1.39840637450199,0.86,1.0
F1,Angers,1.33590733590734,0.87,1.18
T1,Ankaragucu,1.18076923076923,0.62,1.25
SC3,"Annan Athletic",1.51111111111111,0.57,0.57
T1,Antalyaspor,1.18076923076923,0.52,0.73
B1,Antwerp,1.39840637450199,1.05,0.91
G1,Apollon,1.09375,0.78,0.85
SC1,Arbroath,1.31645569620253,0.44,1.03
G1,Aris,1.09375,1.13,0.49
E0,Arsenal,1.34274193548387,0.93,0.74
I2,Ascoli,1.12916666666667,0.65,1.16
G1,"Asteras Tripolis",1.09375,0.92,0.99
E0,"Aston Villa",1.34274193548387,1.05,0.62
I1,Atalanta,1.4061135371179,1.32,0.74
SP1,"Ath Bilbao",1.13865546218487,0.86,1.06
SP1,"Ath Madrid",1.13865546218487,1.26,0.6
G1,Atromitos,1.09375,0.62,1.15
D1,Augsburg,1.45685279187817,0.63,0.95
F2,Auxerre,1.01930501930502,0.93,0.99
SC1,Ayr,1.31645569620253,0.93,1.18
SP1,Barcelona,1.13865546218487,1.39,0.6
EC,Barnet,1.23505976095618,0.77,2.32
E1,Barnsley,1.02380952380952,0.82,0.98
E3,Barrow,1.16954022988506,0.7,1.02
D1,"Bayern Munich",1.45685279187817,1.32,0.84
B1,"Beerschot VA",1.39840637450199,1.1,1.38
P1,Belenenses,1.12777777777778,0.09,0.53
I1,Benevento,1.4061135371179,0.74,1.2
P1,Benfica,1.12777777777778,1.2,0.72
T1,Besiktas,1.18076923076923,1.47,1.08
SP1,Betis,1.13865546218487,0.97,1.4
D1,Bielefeld,1.45685279187817,0.51,1.2
E1,Birmingham,1.02380952380952,0.67,0.67
E1,Blackburn,1.02380952380952,1.13,0.98
E2,Blackpool,1.29022988505747,0.8,0.8
P1,Boavista,1.12777777777778,1.04,1.28
D2,Bochum,1.2979797979798,0.96,0.85
I1,Bologna,1.4061135371179,0.58,0.89
E3,Bolton,1.16954022988506,1.08,1.18
F1,Bordeaux,1.33590733590734,0.83,1.05
EC,"Boreham Wood",1.23505976095618,0.96,0.64
E1,Bournemouth,1.02380952380952,0.98,0.82
E3,Bradford,1.16954022988506,0.91,0.97
