E0,Arsenal,1.16455696202532,0.17,1.19
E0,Leeds,1.16455696202532,0.51,1.36
E0,Brighton,1.16455696202532,0.68,0.34
E0,"Crystal Palace",1.16455696202532,0.45,1.82
E0,Southampton,1.16455696202532,0.68,1.36
E0,Wolves,1.16455696202532,1.02,0.51
E0,"Aston Villa",1.16455696202532,0.68,1.36
E0,Liverpool,1.16455696202532,2.38,0.51
E0,"West Ham",1.16455696202532,1.19,0.51
E0,"Man City",1.16455696202532,0.68,0.51
E0,Burnley,1.16455696202532,0.51,1.53
E0,Newcastle,1.16455696202532,0.51,1.53
E0,Brentford,1.16455696202532,0.85,0.34
E0,Everton,1.16455696202532,0.85,1.02
E0,Norwich,1.16455696202532,0.0,1.36
E0,Watford,1.16455696202532,0.51,0.85
E0,"Man United",1.16455696202532,1.02,1.02
E0,Tottenham,1.16455696202532,0.85,1.36
E0,Chelsea,1.16455696202532,1.19,0.17
E0,Leicester,1.16455696202532,1.02,1.53
E1,"West Brom",1.11805555555556,1.18,0.59
E1,Swansea,1.11805555555556,0.83,1.3
E1,Blackpool,1.11805555555556,0.95,1.06
E1,Barnsley,1.11805555555556,0.47,1.06
E1,Huddersfield,1.11805555555556,0.83,0.59
E1,Peterboro,1.11805555555556,0.35,2.13
E1,Hull,1.11805555555556,0.47,1.06
E1,Millwall,1.11805555555556,0.59,0.71
E1,Reading,1.11805555555556,0.71,1.3
E1,Birmingham,1.11805555555556,0.83,0.83
E1,Middlesbrough,1.11805555555556,0.35,0.71
E1,"Nottm Forest",1.11805555555556,1.18,0.59
E1,Derby,1.11805555555556,0.24,0.59
E1,Coventry,1.11805555555556,0.47,1.3
E1,Stoke,1.11805555555556,0.71,1.06
E1,Cardiff,1.11805555555556,0.83,1.42
E1,Fulham,1.11805555555556,1.54,1.06
E1,QPR,1.11805555555556,1.42,1.54
E1,"Bristol City",1.11805555555556,1.3,1.06
E1,Blackburn,1.11805555555556,0.83,0.95
E1,Bournemouth,1.11805555555556,0.83,0.12
E1,Preston,1.11805555555556,0.59,0.95
E1,Luton,1.11805555555556,1.06,0.95
E1,"Sheffield United",1.11805555555556,0.47,1.06
E2,"Milton Keynes Dons",1.21527777777778,1.19,1.09
E2,Oxford,1.21527777777778,0.65,1.04
