division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.07389162561576,1.32,0.99
E2,"AFC Wimbledon",1.25726141078838,0.79,1.11
N1,"AZ Alkmaar",1.41153846153846,1.47,0.89
SC0,Aberdeen,1.14705882352941,0.51,0.7
E2,Accrington,1.25726141078838,1.02,1.36
SC2,"Airdrie Utd",1.09638554216867,1.02,1.02
F2,Ajaccio,1.0314465408805,0.62,1.14
N1,Ajax,1.41153846153846,1.79,0.33
T1,Alanyaspor,1.15588235294118,0.64,0.85
SP1,Alaves,1.14,0.6,1.35
SP2,Albacete,0.86058981233244,0.4,1.19
SC3,"Albion Rvs",1.30864197530864,1.02,1.67
SP2,Alcorcon,0.86058981233244,0.4,0.75
EC,Aldershot,1.17119565217391,1.06,0.83
SC1,Alloa,1.28333333333333,0.59,1.6
SP2,Almeria,0.86058981233244,1.04,0.9
EC,Altrincham,1.17119565217391,0.74,0.92
F2,Amiens,1.0314465408805,0.71,1.06
B1,Anderlecht,1.41414141414141,1.02,0.94
F1,Angers,1.325,0.77,1.11
T1,Ankaragucu,1.15588235294118,0.64,1.31
SC3,"Annan Athletic",1.30864197530864,0.58,0.66
T1,Antalyaspor,1.15588235294118,0.48,0.8
B1,Antwerp,1.41414141414141,1.04,0.88
G1,Apollon,1.07389162561576,0.71,0.88
SC1,Arbroath,1.28333333333333,0.48,1.02
G1,Aris,1.07389162561576,1.06,0.59
E0,Arsenal,1.33225806451613,1.17,0.8
I2,Ascoli,1.07621951219512,0.75,1.15
G1,"Asteras Tripolis",1.07389162561576,0.83,1.0
E0,"Aston Villa",1.33225806451613,0.94,0.66
I1,Atalanta,1.41471571906355,1.26,0.67
SP1,"Ath Bilbao",1.14,0.8,1.0
SP1,"Ath Madrid",1.14,1.1,0.55
G1,Atromitos,1.07389162561576,0.47,1.12
D1,Augsburg,1.3968253968254,0.53,0.89
F2,Auxerre,1.0314465408805,1.09,0.95
SC1,Ayr,1.28333333333333,0.96,1.02
SP1,Barcelona,1.14,1.6,0.6
EC,Barnet,1.17119565217391,0.71,2.03
E1,Barnsley,1.02857142857143,1.1,0.97
E3,Barrow,1.09650924024641,0.75,0.96
D1,"Bayern Munich",1.3968253968254,1.29,0.76
B1,"Beerschot VA",1.41414141414141,1.06,1.31
P1,Belenenses,1.14529914529915,0.31,0.55
I1,Benevento,1.41471571906355,0.68,1.08
P1,Benfica,1.14529914529915,1.53,0.55
T1,Besiktas,1.15588235294118,1.44,1.02
SP1,Betis,1.14,0.9,1.25
D1,Bielefeld,1.3968253968254,0.53,1.15
E1,Birmingham,1.02857142857143,0.57,0.73
E1,Blackburn,1.02857142857143,1.04,0.93
E2,Blackpool,1.25726141078838,0.98,0.68
P1,Boavista,1.14529914529915,0.98,1.22
