E0,Arsenal,1.29411764705882,0.95,1.08
E0,Leeds,1.29411764705882,0.7,1.46
E0,Brighton,1.29411764705882,0.76,0.7
E0,"Crystal Palace",1.29411764705882,0.63,1.2
E0,Southampton,1.29411764705882,0.69,1.38
E0,Wolves,1.29411764705882,0.57,0.44
E0,"Aston Villa",1.29411764705882,0.63,1.01
E0,Liverpool,1.29411764705882,1.73,0.69
E0,"West Ham",1.29411764705882,1.09,0.69
E0,"Man City",1.29411764705882,1.27,0.4
E0,Burnley,1.29411764705882,0.51,1.2
E0,Newcastle,1.29411764705882,0.42,1.41
E0,Brentford,1.29411764705882,0.69,1.21
E0,Everton,1.29411764705882,0.57,1.14
E0,Norwich,1.29411764705882,0.19,1.58
E0,Watford,1.29411764705882,0.84,1.06
E0,"Man United",1.29411764705882,1.04,0.86
E0,Tottenham,1.29411764705882,0.7,0.84
E0,Chelsea,1.29411764705882,1.11,0.42
E0,Leicester,1.29411764705882,1.06,1.48
E1,"West Brom",1.13157894736842,0.68,0.73
E1,Swansea,1.13157894736842,0.79,1.22
E1,Blackpool,1.13157894736842,0.91,1.03
E1,Barnsley,1.13157894736842,0.49,1.28
E1,Huddersfield,1.13157894736842,0.73,0.78
E1,Peterboro,1.13157894736842,0.36,2.0
E1,Hull,1.13157894736842,0.5,0.84
E1,Millwall,1.13157894736842,0.73,0.9
E1,Reading,1.13157894736842,0.73,1.22
E1,Birmingham,1.13157894736842,0.68,1.2
E1,Middlesbrough,1.13157894736842,0.67,0.73
E1,"Nottm Forest",1.13157894736842,1.07,0.62
E1,Derby,1.13157894736842,0.5,0.73
E1,Coventry,1.13157894736842,0.79,1.03
E1,Stoke,1.13157894736842,0.79,0.73
E1,Cardiff,1.13157894736842,0.95,1.4
E1,Fulham,1.13157894736842,2.07,0.67
E1,QPR,1.13157894736842,1.28,1.15
E1,"Bristol City",1.13157894736842,1.03,1.7
E1,Blackburn,1.13157894736842,0.79,0.73
E1,Bournemouth,1.13157894736842,0.89,0.52
E1,Preston,1.13157894736842,0.67,1.03
E1,Luton,1.13157894736842,0.97,0.85
