E0,Arsenal,1.08,0.21,1.5
E0,Leeds,1.08,0.64,1.5
E0,Brighton,1.08,0.96,0.32
E0,"Crystal Palace",1.08,0.43,1.71
E0,Southampton,1.08,0.64,1.07
E0,Wolves,1.08,0.64,0.32
E0,"Aston Villa",1.08,0.64,1.92
E0,Liverpool,1.08,1.92,0.0
E0,"West Ham",1.08,1.28,0.64
E0,"Man City",1.08,0.32,0.32
E0,Burnley,1.08,0.32,1.6
E0,Newcastle,1.08,0.32,1.92
E0,Brentford,1.08,0.64,0.21
E0,Everton,1.08,0.85,1.07
E0,Norwich,1.08,0.0,1.92
E0,Watford,1.08,0.64,0.85
E0,"Man United",1.08,0.85,0.43
E0,Tottenham,1.08,0.32,0.96
E0,Chelsea,1.08,1.28,0.21
E0,Leicester,1.08,0.85,1.5
E1,"West Brom",1.27083333333333,1.13,0.75
E1,Swansea,1.27083333333333,1.13,1.5
E1,Blackpool,1.27083333333333,1.13,1.13
E1,Barnsley,1.27083333333333,0.75,1.31
E1,Huddersfield,1.27083333333333,1.31,0.75
E1,Peterboro,1.27083333333333,0.56,2.44
E1,Hull,1.27083333333333,0.75,0.94
E1,Millwall,1.27083333333333,0.56,0.94
E1,Reading,1.27083333333333,0.94,1.88
E1,Birmingham,1.27083333333333,1.31,0.75
E1,Middlesbrough,1.27083333333333,0.56,0.56
E1,"Nottm Forest",1.27083333333333,0.75,0.75
E1,Derby,1.27083333333333,0.38,0.75
E1,Coventry,1.27083333333333,0.38,0.75
E1,Stoke,1.27083333333333,0.75,1.13
E1,Cardiff,1.27083333333333,1.13,0.75
E1,Fulham,1.27083333333333,2.06,0.75
E1,QPR,1.27083333333333,1.88,1.31
E1,"Bristol City",1.27083333333333,1.5,1.13
E1,Blackburn,1.27083333333333,0.75,0.56
E1,Bournemouth,1.27083333333333,0.94,0.19
E1,Preston,1.27083333333333,0.56,0.94
E1,Luton,1.27083333333333,1.13,1.13
E1,"Sheffield United",1.27083333333333,0.56,0.94
E2,"Milton Keynes Dons",1.14130434782609,1.85,1.3
E2,Oxford,1.14130434782609,0.56,1.3
E2,Cheltenham,1.14130434782609,1.11,1.11
E2,"AFC Wimbledon",1.14130434782609,1.48,1.3
E2,Portsmouth,1.14130434782609,0.19,0.37
E2,Lincoln,1.14130434782609,1.3,1.11
E2,Morecambe,1.14130434782609,1.11,1.11
E2,Plymouth,1.14130434782609,1.11,0.74
