E0,Arsenal,1.26174496644295,0.5,1.32
E0,Leeds,1.26174496644295,0.57,1.04
E0,Brighton,1.26174496644295,0.66,0.66
E0,"Crystal Palace",1.26174496644295,0.75,1.24
E0,Southampton,1.26174496644295,0.57,1.32
E0,Wolves,1.26174496644295,0.66,0.57
E0,"Aston Villa",1.26174496644295,0.66,1.23
E0,Liverpool,1.26174496644295,2.15,0.58
E0,"West Ham",1.26174496644295,1.14,0.66
E0,"Man City",1.26174496644295,1.24,0.5
E0,Burnley,1.26174496644295,0.5,1.08
E0,Newcastle,1.26174496644295,0.47,1.23
E0,Brentford,1.26174496644295,0.91,0.99
E0,Everton,1.26174496644295,0.57,1.14
E0,Norwich,1.26174496644295,0.25,1.66
E0,Watford,1.26174496644295,0.95,1.14
E0,"Man United",1.26174496644295,1.04,1.04
E0,Tottenham,1.26174496644295,0.55,0.99
E0,Chelsea,1.26174496644295,1.41,0.41
E0,Leicester,1.26174496644295,0.99,1.24
E1,"West Brom",1.09126984126984,0.87,0.8
E1,Swansea,1.09126984126984,0.8,1.27
E1,Blackpool,1.09126984126984,0.96,0.96
E1,Barnsley,1.09126984126984,0.44,1.25
E1,Huddersfield,1.09126984126984,0.67,0.87
E1,Peterboro,1.09126984126984,0.33,2.01
E1,Hull,1.09126984126984,0.54,0.8
E1,Millwall,1.09126984126984,0.66,0.81
E1,Reading,1.09126984126984,0.81,1.25
E1,Birmingham,1.09126984126984,0.67,0.8
E1,Middlesbrough,1.09126984126984,0.66,0.81
E1,"Nottm Forest",1.09126984126984,1.03,0.59
E1,Derby,1.09126984126984,0.33,0.67
E1,Coventry,1.09126984126984,0.59,1.11
E1,Stoke,1.09126984126984,0.74,0.8
E1,Cardiff,1.09126984126984,1.03,1.4
E1,Fulham,1.09126984126984,1.92,0.74
E1,QPR,1.09126984126984,1.25,1.25
E1,"Bristol City",1.09126984126984,0.96,1.47
E1,Blackburn,1.09126984126984,0.81,0.81
E1,Bournemouth,1.09126984126984,0.94,0.4
E1,Preston,1.09126984126984,0.6,1.07
E1,Luton,1.09126984126984,0.94,0.94
E1,"Sheffield United",1.09126984126984,0.87,1.14
E2,"Milton Keynes Dons",1.2618025751073,1.45,0.92
E2,Oxford,1.2618025751073,0.74,0.83
E2,Cheltenham,1.2618025751073,0.86,1.25
E2,"AFC Wimbledon",1.2618025751073,0.81,1.1
E2,Portsmouth,1.2618025751073,0.72,0.72
E2,Lincoln,1.2618025751073,0.88,0.81
E2,Morecambe,1.2618025751073,1.1,1.47
E2,Plymouth,1.2618025751073,1.17,0.81
E2,Burton,1.2618025751073,0.29,0.81
E2,Wigan,1.2618025751073,1.61,0.59
E2,Accrington,1.2618025751073,0.66,1.26
E2,"Sheffield Weds",1.2618025751073,0.86,0.86
E2,Cambridge,1.2618025751073,0.88,1.32
E2,Bolton,1.2618025751073,0.86,0.92
E2,Ipswich,1.2618025751073,1.1,0.95
E2,Wycombe,1.2618025751073,1.02,0.72
E2,"Fleetwood Town",1.2618025751073,1.06,1.52
E2,Sunderland,1.2618025751073,0.92,1.25
E2,Shrewsbury,1.2618025751073,0.37,1.03
E2,Charlton,1.2618025751073,0.73,0.86
E2,Gillingham,1.2618025751073,0.59,0.86
E2,Crewe,1.2618025751073,0.42,1.2
E2,Doncaster,1.2618025751073,0.18,1.56
E2,Rotherham,1.2618025751073,0.88,0.22
E3,Colchester,1.11555555555556,0.55,0.92
E3,Bradford,1.11555555555556,0.73,0.88
E3,Sutton,1.11555555555556,0.88,0.95
E3,Rochdale,1.11555555555556,1.06,0.98
E3,"Crawley Town",1.11555555555556,0.73,1.1
E3,"Bristol Rvs",1.11555555555556,0.73,1.1
E3,"Port Vale",1.11555555555556,1.3,0.98
E3,"Newport County",1.11555555555556,1.0,1.0
E3,"Leyton Orient",1.11555555555556,0.95,0.95
E3,Swindon,1.11555555555556,1.47,0.57
E3,Barrow,1.11555555555556,0.66,0.88
E3,Walsall,1.11555555555556,0.66,0.73
E3,Hartlepool,1.11555555555556,0.44,1.47
E3,Oldham,1.11555555555556,0.44,1.03
E3,Stevenage,1.11555555555556,0.49,1.63
E3,Northampton,1.11555555555556,0.73,0.65
E3,Exeter,1.11555555555556,1.1,0.95
E3,Tranmere,1.11555555555556,0.41,0.65
E3,Scunthorpe,1.11555555555556,0.57,1.63
E3,Carlisle,1.11555555555556,0.57,1.55
E3,"Forest Green",1.11555555555556,1.47,0.41
E3,Mansfield,1.11555555555556,0.57,1.06
E3,Salford,1.11555555555556,0.82,1.1
E3,Harrogate,1.11555555555556,1.25,0.88
EC,Chesterfield,1.34653465346535,1.17,0.44
EC,"Notts County",1.34653465346535,0.95,0.66
EC,Maidenhead,1.34653465346535,0.25,1.23
EC,Southend,1.34653465346535,0.29,0.88
EC,Wrexham,1.34653465346535,1.62,0.9
EC,"Dag and Red",1.34653465346535,0.88,0.73
EC,Altrincham,1.34653465346535,1.18,1.12
EC,Woking,1.34653465346535,1.25,0.99
EC,"Boreham Wood",1.34653465346535,0.9,0.74
EC,Aldershot,1.34653465346535,0.9,0.99
EC,Wealdstone,1.34653465346535,0.8,1.32
EC,Bromley,1.34653465346535,0.99,0.99
EC,Weymouth,1.34653465346535,0.74,1.64
EC,"Dover Athletic",1.34653465346535,0.58,1.89
EC,Torquay,1.34653465346535,0.79,1.12
EC,Barnet,1.34653465346535,0.95,1.17
EC,Halifax,1.34653465346535,0.88,0.66
EC,"Kings Lynn",1.34653465346535,0.9,1.73
EC,Stockport,1.34653465346535,1.24,0.73
EC,Yeovil,1.34653465346535,0.9,0.49
EC,Eastleigh,1.34653465346535,0.41,0.9
EC,Grimsby,1.34653465346535,0.79,0.99
EC,Solihull,1.34653465346535,0.56,0.85
SP1,Getafe,1.07643312101911,0.19,0.94
SP1,Levante,1.07643312101911,0.66,1.6
SP1,Betis,1.07643312101911,1.04,0.75
SP1,"Real Madrid",1.07643312101911,1.76,0.84
SP1,Espanol,1.07643312101911,0.47,1.04
SP1,"Ath Madrid",1.07643312101911,1.62,1.08
SP1,Sociedad,1.07643312101911,1.32,0.94
SP1,Vallecano,1.07643312101911,0.66,1.23
SP1,Granada,1.07643312101911,0.66,1.04
SP1,"Ath Bilbao",1.07643312101911,0.34,0.34
SP1,Cadiz,1.07643312101911,0.85,1.6
SP1,Mallorca,1.07643312101911,0.75,1.51
SP1,Villarreal,1.07643312101911,0.38,0.75
SP1,Valencia,1.07643312101911,0.94,1.23
SP1,Barcelona,1.07643312101911,0.88,1.01
SP1,Elche,1.07643312101911,0.57,1.13
SP1,Sevilla,1.07643312101911,0.66,0.47
SP1,Celta,1.07643312101911,0.97,0.75
SP1,Alaves,1.07643312101911,0.65,1.08
SP1,Osasuna,1.07643312101911,0.94,0.75
SP2,Eibar,0.980861244019139,0.82,0.96
SP2,Ibiza,0.980861244019139,0.67,0.82
SP2,Leganes,0.980861244019139,0.89,1.04
SP2,Amorebieta,0.980861244019139,0.52,1.04
SP2,Alcorcon,0.980861244019139,0.44,1.33
SP2,Burgos,0.980861244019139,0.44,1.04
SP2,Lugo,0.980861244019139,0.99,1.07
SP2,Tenerife,0.980861244019139,0.82,0.74
SP2,Valladolid,0.980861244019139,0.96,1.33
SP2,Mirandes,0.980861244019139,0.74,0.91
SP2,Almeria,0.980861244019139,1.26,0.59
SP2,Zaragoza,0.980861244019139,0.91,0.82
SP2,Oviedo,0.980861244019139,0.66,0.66
SP2,"Sociedad B",0.980861244019139,0.82,0.91
SP2,"Sp Gijon",0.980861244019139,0.59,1.11
SP2,Fuenlabrada,0.980861244019139,0.41,0.82
SP2,Malaga,0.980861244019139,0.49,1.56
SP2,Ponferradina,0.980861244019139,0.66,0.66
SP2,"Las Palmas",0.980861244019139,0.58,1.15
SP2,Cartagena,0.980861244019139,0.59,1.41
SP2,Huesca,0.980861244019139,0.91,0.82
SP2,Girona,0.980861244019139,0.82,1.15
D1,"Bayern Munich",1.3015873015873,1.7,0.77
D1,Hoffenheim,1.3015873015873,1.0,1.16
D1,Freiburg,1.3015873015873,1.01,0.47
D1,"Greuther Furth",1.3015873015873,0.41,2.1
D1,Leverkusen,1.3015873015873,1.39,0.54
D1,Bochum,1.3015873015873,0.41,1.22
D1,"Ein Frankfurt",1.3015873015873,0.81,0.95
D1,"RB Leipzig",1.3015873015873,0.31,0.7
D1,Hertha,1.3015873015873,0.54,1.49
D1,Stuttgart,1.3015873015873,0.36,1.08
D1,Mainz,1.3015873015873,0.54,0.81
D1,Augsburg,1.3015873015873,0.23,0.85
D1,Dortmund,1.3015873015873,1.08,0.9
D1,Bielefeld,1.3015873015873,0.36,0.63
D1,Wolfsburg,1.3015873015873,0.7,0.85
D1,Mgladbach,1.3015873015873,0.46,1.08
D1,"Union Berlin",1.3015873015873,0.9,1.08
D1,"FC Koln",1.3015873015873,0.46,1.08
D2,Hamburg,1.28472222222222,0.86,0.62
D2,Regensburg,1.28472222222222,0.86,0.86
D2,Ingolstadt,1.28472222222222,0.42,1.59
D2,Karlsruhe,1.28472222222222,0.86,1.01
D2,Paderborn,1.28472222222222,1.48,0.55
D2,Hannover,1.28472222222222,0.47,1.17
D2,"Erzgebirge Aue",1.28472222222222,0.55,1.17
D2,"Fortuna Dusseldorf",1.28472222222222,0.76,0.76
D2,"Holstein Kiel",1.28472222222222,0.78,1.09
D2,Darmstadt,1.28472222222222,1.32,1.09
D2,Nurnberg,1.28472222222222,0.8,0.8
D2,"Hansa Rostock",1.28472222222222,0.78,0.94
D2,Heidenheim,1.28472222222222,0.53,1.07
D2,Sandhausen,1.28472222222222,0.86,1.25
D2,"Werder Bremen",1.28472222222222,0.86,1.01
D2,"St Pauli",1.28472222222222,0.94,1.09
D2,Dresden,1.28472222222222,0.55,1.25
D2,"Schalke 04",1.28472222222222,0.78,0.62
F1,Nantes,1.24852071005917,0.7,0.91
F1,Brest,1.24852071005917,0.84,0.98
F1,"Paris SG",1.24852071005917,1.19,0.7
F1,Lens,1.24852071005917,0.95,1.1
F1,Clermont,1.24852071005917,0.63,1.47
F1,Reims,1.24852071005917,0.7,0.77
F1,Lorient,1.24852071005917,0.42,1.26
F1,Angers,1.24852071005917,0.91,0.77
F1,Lille,1.24852071005917,0.84,0.98
F1,Marseille,1.24852071005917,0.72,0.45
F1,Monaco,1.24852071005917,0.79,0.79
F1,Nice,1.24852071005917,1.02,0.32
F1,Strasbourg,1.24852071005917,0.87,0.95
F1,Lyon,1.24852071005917,0.71,1.18
F1,Rennes,1.24852071005917,1.1,0.63
F1,Troyes,1.24852071005917,0.49,1.12
F1,Metz,1.24852071005917,0.56,1.33
F1,Montpellier,1.24852071005917,0.79,1.1
F1,"St Etienne",1.24852071005917,0.55,1.34
F1,Bordeaux,1.24852071005917,1.02,1.73
F2,Nimes,0.988235294117647,1.01,1.01
F2,Auxerre,0.988235294117647,1.04,1.35
F2,Rodez,0.988235294117647,1.01,0.92
F2,"Quevilly Rouen",0.988235294117647,0.83,1.11
F2,"Paris FC",0.988235294117647,0.92,0.83
F2,Guingamp,0.988235294117647,0.74,1.01
F2,Nancy,0.988235294117647,0.74,1.29
F2,Ajaccio,0.988235294117647,0.83,0.62
F2,Niort,0.988235294117647,0.74,1.01
F2,Sochaux,0.988235294117647,0.93,0.83
F2,Dijon,0.988235294117647,0.73,1.35
F2,Amiens,0.988235294117647,0.83,0.93
F2,Valenciennes,0.988235294117647,0.55,0.64
F2,Toulouse,0.988235294117647,1.38,0.64
F2,Caen,0.988235294117647,0.83,0.83
F2,Dunkerque,0.988235294117647,0.83,1.35
F2,"Pau FC",0.988235294117647,0.62,1.35
F2,"Le Havre",0.988235294117647,0.83,0.52
F2,Grenoble,0.988235294117647,0.31,1.14
F2,Bastia,0.988235294117647,0.64,1.29
I1,Genoa,1.41875,0.66,1.13
I1,Sassuolo,1.41875,1.19,1.12
I1,Lazio,1.41875,0.75,1.34
I1,Atalanta,1.41875,1.34,0.6
I1,Salernitana,1.41875,0.45,1.27
I1,Juventus,1.41875,0.97,0.67
I1,Venezia,1.41875,0.33,1.06
I1,Fiorentina,1.41875,0.66,0.8
I1,Spezia,1.41875,0.6,1.87
I1,Milan,1.41875,1.42,0.82
I1,Inter,1.41875,1.26,0.6
I1,Bologna,1.41875,0.6,1.28
I1,Torino,1.41875,0.3,0.6
I1,Empoli,1.41875,1.02,0.77
I1,Napoli,1.41875,1.27,0.52
I1,Sampdoria,1.41875,0.77,1.02
I1,Cagliari,1.41875,0.43,1.28
I1,Roma,1.41875,1.04,0.9
I1,Udinese,1.41875,0.82,1.19
I1,Verona,1.41875,1.04,1.27
I2,Parma,1.1625,1.08,1.25
I2,Perugia,1.1625,0.75,0.56
I2,Vicenza,1.1625,0.75,1.41
I2,Monza,1.1625,0.58,0.75
I2,Brescia,1.1625,1.4,0.75
I2,Cosenza,1.1625,0.47,1.78
I2,Alessandria,1.1625,0.84,1.59
I2,Lecce,1.1625,0.93,0.65
I2,Como,1.1625,1.31,1.31
I2,Spal,1.1625,0.56,0.56
I2,Frosinone,1.1625,1.17,0.43
I2,Ascoli,1.1625,1.31,0.84
I2,Crotone,1.1625,0.53,1.39
I2,Cremonese,1.1625,0.84,0.65
I2,Benevento,1.1625,0.96,0.64
I2,Ternana,1.1625,1.21,1.31
I2,Pordenone,1.1625,0.47,1.5
I2,Pisa,1.1625,1.12,0.75
I2,Reggina,1.1625,0.56,0.93
I2,Cittadella,1.1625,0.56,0.84
P1,Vizela,1.25217391304348,0.47,1.65
P1,Estoril,1.25217391304348,1.11,0.6
P1,Benfica,1.25217391304348,2.12,0.3
P1,"Sp Braga",1.25217391304348,0.94,1.06
P1,Portimonense,1.25217391304348,1.06,0.47
P1,"Santa Clara",1.25217391304348,0.59,1.41
P1,Belenenses,1.25217391304348,0.24,0.94
P1,Famalicao,1.25217391304348,1.21,1.51
P1,Boavista,1.25217391304348,0.71,1.76
P1,Guimaraes,1.25217391304348,0.71,0.71
P1,Tondela,1.25217391304348,0.59,1.29
P1,Arouca,1.25217391304348,0.5,1.21
P1,"Sp Lisbon",1.25217391304348,1.29,0.47
P1,"Gil Vicente",1.25217391304348,0.94,0.82
P1,Porto,1.25217391304348,1.51,0.5
P1,Moreirense,1.25217391304348,0.47,1.29
P1,"Pacos Ferreira",1.25217391304348,0.47,1.06
P1,Maritimo,1.25217391304348,0.71,1.11
N1,Heerenveen,1.31111111111111,0.58,0.58
N1,"AZ Alkmaar",1.31111111111111,0.66,0.88
N1,"PSV Eindhoven",1.31111111111111,1.09,0.83
N1,Twente,1.31111111111111,1.02,1.02
N1,Nijmegen,1.31111111111111,0.88,1.17
N1,Groningen,1.31111111111111,0.8,1.17
N1,"Sparta Rotterdam",1.31111111111111,0.5,1.09
N1,Vitesse,1.31111111111111,0.95,0.73
N1,Feyenoord,1.31111111111111,1.17,0.58
N1,Zwolle,1.31111111111111,0.37,1.46
N1,Waalwijk,1.31111111111111,0.75,0.92
N1,Cambuur,1.31111111111111,0.92,1.42
N1,Heracles,1.31111111111111,0.42,1.0
N1,Utrecht,1.31111111111111,0.58,1.02
N1,Ajax,1.31111111111111,1.34,0.08
N1,"Go Ahead Eagles",1.31111111111111,0.5,1.17
N1,"Willem II",1.31111111111111,0.73,1.24
N1,"For Sittard",1.31111111111111,0.58,1.46
B1,Genk,1.47712418300654,1.12,1.19
B1,Waregem,1.47712418300654,1.03,1.19
B1,Seraing,1.47712418300654,0.7,1.55
B1,Charleroi,1.47712418300654,1.33,0.91
B1,Antwerp,1.47712418300654,1.05,0.77
B1,Eupen,1.47712418300654,1.05,0.91
B1,"St. Gilloise",1.47712418300654,1.76,0.63
B1,Gent,1.47712418300654,0.56,0.49
B1,"Cercle Brugge",1.47712418300654,0.95,0.79
B1,Oostende,1.47712418300654,0.63,1.19
B1,"St Truiden",1.47712418300654,0.55,0.71
B1,"Oud-Heverlee Leuven",1.47712418300654,0.87,1.19
B1,Mechelen,1.47712418300654,0.95,1.34
B1,Anderlecht,1.47712418300654,0.87,0.79
B1,"Club Brugge",1.47712418300654,1.05,0.91
B1,Standard,1.47712418300654,0.71,1.11
B1,"Beerschot VA",1.47712418300654,0.79,1.58
B1,Kortrijk,1.47712418300654,0.7,0.84
T1,Rizespor,1.07333333333333,0.32,1.85
T1,Gaziantep,1.07333333333333,0.4,1.53
T1,Kayserispor,1.07333333333333,0.64,1.37
T1,Kasimpasa,1.07333333333333,0.28,1.01
T1,Alanyaspor,1.07333333333333,0.48,1.05
T1,Fenerbahce,1.07333333333333,0.8,0.8
T1,Goztep,1.07333333333333,0.92,1.01
T1,Konyaspor,1.07333333333333,0.74,0.64
T1,Trabzonspor,1.07333333333333,1.29,0.4
T1,Galatasaray,1.07333333333333,0.89,0.97
T1,"Ad. Demirspor",1.07333333333333,0.89,1.21
T1,Giresunspor,1.07333333333333,0.64,0.55
T1,Karagumruk,1.07333333333333,0.8,1.13
T1,Altay,1.07333333333333,0.89,1.13
T1,Besiktas,1.07333333333333,0.64,1.01
T1,Buyuksehyr,1.07333333333333,1.01,0.92
T1,Antalyaspor,1.07333333333333,0.46,1.1
T1,"Yeni Malatyaspor",1.07333333333333,0.28,0.64
T1,Sivasspor,1.07333333333333,0.64,0.74
T1,Hatayspor,1.07333333333333,0.74,0.74
G1,"Asteras Tripolis",1.19047619047619,0.4,0.5
G1,Apollon,1.19047619047619,0.35,1.98
G1,Lamia,1.19047619047619,0.47,0.47
G1,Giannina,1.19047619047619,0.93,0.23
G1,Ionikos,1.19047619047619,0.47,1.17
G1,Atromitos,1.19047619047619,0.47,1.87
G1,"OFI Crete",1.19047619047619,0.7,0.28
G1,Aris,1.19047619047619,0.93,0.58
G1,Panathinaikos,1.19047619047619,0.47,0.7
G1,"Volos NFC",1.19047619047619,1.4,1.82
G1,Panetolikos,1.19047619047619,0.82,1.63
G1,AEK,1.19047619047619,1.52,1.17
G1,PAOK,1.19047619047619,1.2,1.0
G1,Olympiakos,1.19047619047619,1.63,0.7
SC0,Livingston,1.1340206185567,0.55,1.03
SC0,"St Mirren",1.1340206185567,0.87,1.58
SC0,"St Johnstone",1.1340206185567,0.2,0.41
SC0,Celtic,1.1340206185567,1.34,0.71
SC0,"Dundee United",1.1340206185567,0.71,0.87
SC0,Hibernian,1.1340206185567,0.82,0.92
SC0,Rangers,1.1340206185567,1.69,0.62
SC0,Hearts,1.1340206185567,0.79,0.79
SC0,Dundee,1.1340206185567,0.31,1.53
SC0,"Ross County",1.1340206185567,0.8,1.25
SC0,Aberdeen,1.1340206185567,0.8,1.25
SC0,Motherwell,1.1340206185567,0.71,0.98
SC1,"Inverness C",1.2,0.84,0.63
SC1,Dunfermline,1.2,0.84,1.37
SC1,"Queen of Sth",1.2,0.95,1.58
SC1,Hamilton,1.2,0.96,1.56
SC1,Ayr,1.2,0.63,1.58
SC1,Arbroath,1.2,1.37,0.74
SC1,Partick,1.2,1.68,0.94
SC1,Morton,1.2,0.53,0.95
SC1,"Raith Rvs",1.2,1.16,0.42
SC1,Kilmarnock,1.2,1.05,0.32
SC2,Montrose,1.36708860759494,1.12,0.3
SC2,Dumbarton,1.36708860759494,0.8,1.2
SC2,Falkirk,1.36708860759494,0.82,0.97
SC2,"Queens Park",1.36708860759494,1.03,0.77
SC2,Alloa,1.36708860759494,0.82,0.9
SC2,"East Fife",1.36708860759494,0.52,1.95
SC2,"Airdrie Utd",1.36708860759494,0.85,0.6
SC2,Peterhead,1.36708860759494,0.75,1.42
SC2,Clyde,1.36708860759494,0.6,1.05
SC2,"Cove Rangers",1.36708860759494,0.9,0.75
SC3,"Edinburgh City",1.24324324324324,0.76,0.86
SC3,Forfar,1.24324324324324,1.04,0.85
SC3,Stranraer,1.24324324324324,1.13,1.04
SC3,Cowdenbeath,1.24324324324324,0.28,1.42
SC3,Stirling,1.24324324324324,0.94,0.76
SC3,Stenhousemuir,1.24324324324324,0.97,0.97
SC3,Elgin,1.24324324324324,0.54,1.29
SC3,"Kelty Hearts",1.24324324324324,2.01,0.76
SC3,"Annan Athletic",1.24324324324324,1.04,0.66
SC3,"Albion Rvs",1.24324324324324,0.86,1.4
