E0,Arsenal,1.1,0.17,1.17
E0,Leeds,1.1,0.67,1.56
E0,Brighton,1.1,0.89,0.44
E0,"Crystal Palace",1.1,0.44,1.78
E0,Southampton,1.1,0.67,1.33
E0,Wolves,1.1,0.67,0.22
E0,"Aston Villa",1.1,0.67,1.33
E0,Liverpool,1.1,2.0,0.67
E0,"West Ham",1.1,1.33,0.67
E0,"Man City",1.1,0.67,0.5
E0,Burnley,1.1,0.67,1.56
E0,Newcastle,1.1,0.5,1.5
E0,Brentford,1.1,0.83,0.33
E0,Everton,1.1,0.83,1.0
E0,Norwich,1.1,0.0,1.33
E0,Watford,1.1,0.5,0.83
E0,"Man United",1.1,0.89,0.44
E0,Tottenham,1.1,0.44,1.33
E0,Chelsea,1.1,1.33,0.22
E0,Leicester,1.1,1.0,1.5
E1,"West Brom",1.15151515151515,1.2,0.6
E1,Swansea,1.15151515151515,0.84,1.32
E1,Blackpool,1.15151515151515,1.0,1.0
E1,Barnsley,1.15151515151515,0.57,1.15
E1,Huddersfield,1.15151515151515,0.84,0.6
E1,Peterboro,1.15151515151515,0.43,2.3
E1,Hull,1.15151515151515,0.57,1.0
E1,Millwall,1.15151515151515,0.6,0.72
E1,Reading,1.15151515151515,0.72,1.32
E1,Birmingham,1.15151515151515,1.0,0.86
E1,Middlesbrough,1.15151515151515,0.36,0.72
E1,"Nottm Forest",1.15151515151515,1.2,0.6
E1,Derby,1.15151515151515,0.29,0.72
E1,Coventry,1.15151515151515,0.29,1.29
E1,Stoke,1.15151515151515,0.72,1.0
E1,Cardiff,1.15151515151515,1.0,1.29
E1,Fulham,1.15151515151515,1.55,1.08
E1,QPR,1.15151515151515,1.58,1.29
E1,"Bristol City",1.15151515151515,1.32,1.08
E1,Blackburn,1.15151515151515,0.84,0.96
E1,Bournemouth,1.15151515151515,0.72,0.14
E1,Preston,1.15151515151515,0.6,0.96
E1,Luton,1.15151515151515,1.0,1.15
E1,"Sheffield United",1.15151515151515,0.48,1.08
E2,"Milton Keynes Dons",1.203125,1.45,1.19
E2,Oxford,1.203125,0.66,1.06
E2,Cheltenham,1.203125,0.66,1.43
E2,"AFC Wimbledon",1.203125,0.99,1.32
E2,Portsmouth,1.203125,0.44,0.66
E2,Lincoln,1.203125,0.99,0.99
E2,Morecambe,1.203125,1.19,1.32
E2,Plymouth,1.203125,1.06,0.79
E2,Burton,1.203125,0.26,0.79
E2,Wigan,1.203125,1.48,0.49
E2,Accrington,1.203125,0.77,1.54
E2,"Sheffield Weds",1.203125,0.55,0.66
E2,Cambridge,1.203125,0.99,0.99
E2,Bolton,1.203125,1.43,0.88
E2,Ipswich,1.203125,0.66,0.99
E2,Wycombe,1.203125,0.77,0.77
E2,"Fleetwood Town",1.203125,1.21,1.21
E2,Sunderland,1.203125,0.66,1.32
E2,Shrewsbury,1.203125,0.26,0.92
E2,Charlton,1.203125,0.79,1.06
E2,Gillingham,1.203125,0.66,0.66
E2,Crewe,1.203125,0.33,0.88
E2,Doncaster,1.203125,0.22,1.65
E2,Rotherham,1.203125,0.79,0.26
E3,Colchester,1.05882352941176,0.96,0.64
E3,Bradford,1.05882352941176,0.64,1.13
E3,Sutton,1.05882352941176,0.64,0.8
E3,Rochdale,1.05882352941176,1.45,1.45
E3,"Crawley Town",1.05882352941176,0.8,1.61
E3,"Bristol Rvs",1.05882352941176,0.8,1.45
E3,"Port Vale",1.05882352941176,0.96,0.48
E3,"Newport County",1.05882352941176,0.8,1.21
E3,"Leyton Orient",1.05882352941176,1.45,1.29
E3,Swindon,1.05882352941176,1.45,0.64
E3,Barrow,1.05882352941176,0.96,0.64
E3,Walsall,1.05882352941176,0.64,1.29
E3,Hartlepool,1.05882352941176,0.32,1.13
E3,Oldham,1.05882352941176,0.64,1.29
E3,Stevenage,1.05882352941176,0.64,1.13
E3,Northampton,1.05882352941176,0.64,0.48
E3,Exeter,1.05882352941176,0.96,0.8
E3,Tranmere,1.05882352941176,0.0,0.32
E3,Scunthorpe,1.05882352941176,0.48,1.29
E3,Carlisle,1.05882352941176,0.64,1.45
E3,"Forest Green",1.05882352941176,1.77,0.32
E3,Mansfield,1.05882352941176,0.4,1.01
E3,Salford,1.05882352941176,0.8,1.21
E3,Harrogate,1.05882352941176,1.45,0.96
EC,Chesterfield,1.36448598130841,0.82,0.41
EC,"Notts County",1.36448598130841,1.11,0.74
EC,Maidenhead,1.36448598130841,0.46,0.77
EC,Southend,1.36448598130841,0.25,0.74
EC,Wrexham,1.36448598130841,0.99,1.11
EC,"Dag and Red",1.36448598130841,0.87,0.49
EC,Altrincham,1.36448598130841,0.93,0.93
EC,Woking,1.36448598130841,1.48,0.74
EC,"Boreham Wood",1.36448598130841,0.99,0.74
EC,Aldershot,1.36448598130841,1.11,1.11
EC,Wealdstone,1.36448598130841,0.62,1.48
EC,Bromley,1.36448598130841,1.03,1.24
EC,Weymouth,1.36448598130841,0.87,1.73
EC,"Dover Athletic",1.36448598130841,0.49,1.98
EC,Torquay,1.36448598130841,0.99,1.24
EC,Barnet,1.36448598130841,0.87,1.48
EC,Halifax,1.36448598130841,0.74,0.62
EC,"Kings Lynn",1.36448598130841,1.39,1.55
EC,Stockport,1.36448598130841,0.62,0.49
EC,Yeovil,1.36448598130841,1.24,0.62
EC,Eastleigh,1.36448598130841,0.15,1.08
EC,Grimsby,1.36448598130841,0.99,0.87
EC,Solihull,1.36448598130841,0.46,0.93
SP1,Getafe,0.935897435897436,0.19,1.51
SP1,Levante,0.935897435897436,0.3,1.06
SP1,Betis,0.935897435897436,1.14,0.95
SP1,"Real Madrid",0.935897435897436,1.67,1.06
SP1,Espanol,0.935897435897436,0.38,0.95
SP1,"Ath Madrid",0.935897435897436,1.14,0.76
SP1,Sociedad,0.935897435897436,1.51,1.33
SP1,Vallecano,0.935897435897436,0.45,1.06
SP1,Granada,0.935897435897436,0.19,1.14
SP1,"Ath Bilbao",0.935897435897436,0.38,0.19
SP1,Cadiz,0.935897435897436,1.01,1.26
SP1,Mallorca,0.935897435897436,0.5,2.02
SP1,Villarreal,0.935897435897436,0.38,0.38
SP1,Valencia,0.935897435897436,1.14,0.95
SP1,Barcelona,0.935897435897436,0.25,0.76
SP1,Elche,0.935897435897436,0.38,1.14
SP1,Sevilla,0.935897435897436,0.38,0.38
SP1,Celta,0.935897435897436,0.76,1.14
SP1,Alaves,0.935897435897436,0.0,1.26
SP1,Osasuna,0.935897435897436,2.02,1.01
SP2,Eibar,0.965909090909091,0.97,0.97
SP2,Ibiza,0.965909090909091,0.78,0.97
SP2,Leganes,0.965909090909091,0.78,0.97
SP2,Amorebieta,0.965909090909091,0.19,1.17
SP2,Alcorcon,0.965909090909091,0.58,0.97
SP2,Burgos,0.965909090909091,0.39,0.97
SP2,Lugo,0.965909090909091,0.97,1.17
SP2,Tenerife,0.965909090909091,1.09,0.78
SP2,Valladolid,0.965909090909091,0.78,1.09
SP2,Mirandes,0.965909090909091,0.58,0.78
SP2,Almeria,0.965909090909091,1.56,0.78
SP2,Zaragoza,0.965909090909091,0.78,0.97
SP2,Oviedo,0.965909090909091,0.78,0.78
SP2,"Sociedad B",0.965909090909091,0.97,0.58
SP2,"Sp Gijon",0.965909090909091,0.97,0.97
SP2,Fuenlabrada,0.965909090909091,0.39,0.19
SP2,Malaga,0.965909090909091,0.58,1.95
SP2,Ponferradina,0.965909090909091,0.52,1.04
SP2,"Las Palmas",0.965909090909091,0.52,1.04
SP2,Cartagena,0.965909090909091,0.47,1.56
SP2,Huesca,0.965909090909091,1.3,1.3
SP2,Girona,0.965909090909091,0.26,1.04
D1,"Bayern Munich",1.22222222222222,1.46,0.55
D1,Hoffenheim,1.22222222222222,0.96,0.82
D1,Freiburg,1.22222222222222,0.68,0.41
D1,"Greuther Furth",1.22222222222222,0.41,1.78
D1,Leverkusen,1.22222222222222,1.64,0.41
D1,Bochum,1.22222222222222,0.14,1.78
D1,"Ein Frankfurt",1.22222222222222,0.82,1.1
