E0,Arsenal,1.27840909090909,0.96,1.09
E0,Leeds,1.27840909090909,0.57,1.49
E0,Brighton,1.27840909090909,0.64,0.64
E0,"Crystal Palace",1.27840909090909,0.64,1.28
E0,Southampton,1.27840909090909,0.7,1.34
E0,Wolves,1.27840909090909,0.57,0.5
E0,"Aston Villa",1.27840909090909,0.64,1.0
E0,Liverpool,1.27840909090909,1.99,0.64
E0,"West Ham",1.27840909090909,0.85,0.64
E0,"Man City",1.27840909090909,1.35,0.43
E0,Burnley,1.27840909090909,0.48,1.04
E0,Newcastle,1.27840909090909,0.43,1.42
E0,Brentford,1.27840909090909,0.78,1.0
E0,Everton,1.27840909090909,0.57,1.14
E0,Norwich,1.27840909090909,0.24,1.6
E0,Watford,1.27840909090909,0.88,1.12
E0,"Man United",1.27840909090909,0.92,0.85
E0,Tottenham,1.27840909090909,0.53,0.96
E0,Chelsea,1.27840909090909,1.28,0.38
E0,Leicester,1.27840909090909,1.07,1.49
E1,"West Brom",1.08759124087591,0.73,0.73
E1,Swansea,1.08759124087591,0.8,1.27
E1,Blackpool,1.08759124087591,0.92,1.04
E1,Barnsley,1.08759124087591,0.47,1.27
E1,Huddersfield,1.08759124087591,0.8,0.92
E1,Peterboro,1.08759124087591,0.37,2.02
E1,Hull,1.08759124087591,0.55,0.86
E1,Millwall,1.08759124087591,0.67,0.87
E1,Reading,1.08759124087591,0.73,1.2
E1,Birmingham,1.08759124087591,0.61,0.98
E1,Middlesbrough,1.08759124087591,0.6,0.73
E1,"Nottm Forest",1.08759124087591,1.1,0.67
E1,Derby,1.08759124087591,0.33,0.67
E1,Coventry,1.08759124087591,0.6,1.07
E1,Stoke,1.08759124087591,0.73,0.8
E1,Cardiff,1.08759124087591,1.07,1.4
E1,Fulham,1.08759124087591,1.8,0.73
E1,QPR,1.08759124087591,1.25,1.25
E1,"Bristol City",1.08759124087591,1.0,1.47
E1,Blackburn,1.08759124087591,0.87,0.73
E1,Bournemouth,1.08759124087591,0.85,0.4
E1,Preston,1.08759124087591,0.6,1.07
E1,Luton,1.08759124087591,0.93,0.93
E1,"Sheffield United",1.08759124087591,0.86,1.04
E2,"Milton Keynes Dons",1.25373134328358,1.5,0.96
E2,Oxford,1.25373134328358,0.86,0.79
E2,Cheltenham,1.25373134328358,0.84,1.32
E2,"AFC Wimbledon",1.25373134328358,0.9,1.02
E2,Portsmouth,1.25373134328358,0.72,0.72
E2,Lincoln,1.25373134328358,0.84,0.9
E2,Morecambe,1.25373134328358,0.9,1.62
E2,Plymouth,1.25373134328358,1.1,0.77
E2,Burton,1.25373134328358,0.36,0.96
E2,Wigan,1.25373134328358,1.65,0.66
E2,Accrington,1.25373134328358,0.66,1.26
E2,"Sheffield Weds",1.25373134328358,0.83,0.72
E2,Cambridge,1.25373134328358,1.02,1.2
E2,Bolton,1.25373134328358,0.72,0.99
E2,Ipswich,1.25373134328358,0.96,0.96
E2,Wycombe,1.25373134328358,1.02,0.72
E2,"Fleetwood Town",1.25373134328358,0.96,1.38
E2,Sunderland,1.25373134328358,0.99,1.1
E2,Shrewsbury,1.25373134328358,0.5,0.94
E2,Charlton,1.25373134328358,0.66,0.84
E2,Gillingham,1.25373134328358,0.61,1.1
E2,Crewe,1.25373134328358,0.42,1.2
E2,Doncaster,1.25373134328358,0.18,1.56
E2,Rotherham,1.25373134328358,0.78,0.24
E3,Colchester,1.13333333333333,0.43,0.93
E3,Bradford,1.13333333333333,0.72,0.86
E3,Sutton,1.13333333333333,0.96,1.07
E3,Rochdale,1.13333333333333,1.04,1.17
E3,"Crawley Town",1.13333333333333,0.79,1.0
E3,"Bristol Rvs",1.13333333333333,0.72,1.07
E3,"Port Vale",1.13333333333333,1.24,0.98
E3,"Newport County",1.13333333333333,0.9,1.07
E3,"Leyton Orient",1.13333333333333,0.85,0.91
E3,Swindon,1.13333333333333,1.24,0.85
E3,Barrow,1.13333333333333,0.59,0.91
E3,Walsall,1.13333333333333,0.64,0.72
E3,Hartlepool,1.13333333333333,0.52,1.5
E3,Oldham,1.13333333333333,0.43,1.0
E3,Stevenage,1.13333333333333,0.43,1.5
E3,Northampton,1.13333333333333,0.85,0.65
E3,Exeter,1.13333333333333,1.07,0.93
E3,Tranmere,1.13333333333333,0.46,0.52
E3,Scunthorpe,1.13333333333333,0.66,1.31
E3,Carlisle,1.13333333333333,0.59,1.3
E3,"Forest Green",1.13333333333333,1.76,0.72
E3,Mansfield,1.13333333333333,0.56,1.03
E3,Salford,1.13333333333333,0.8,1.11
E3,Harrogate,1.13333333333333,1.11,0.85
EC,Chesterfield,1.32579185520362,1.14,0.4
EC,"Notts County",1.32579185520362,0.97,0.67
EC,Maidenhead,1.32579185520362,0.3,1.19
EC,Southend,1.32579185520362,0.37,1.03
EC,Wrexham,1.32579185520362,1.64,0.91
EC,"Dag and Red",1.32579185520362,0.94,0.67
EC,Altrincham,1.32579185520362,1.16,1.34
EC,Woking,1.32579185520362,1.22,0.97
EC,"Boreham Wood",1.32579185520362,0.97,0.67
EC,Aldershot,1.32579185520362,1.04,0.89
EC,Wealdstone,1.32579185520362,0.82,1.34
EC,Bromley,1.32579185520362,0.97,0.89
EC,Weymouth,1.32579185520362,0.67,1.56
EC,"Dover Athletic",1.32579185520362,0.6,1.86
EC,Torquay,1.32579185520362,0.8,1.14
EC,Barnet,1.32579185520362,0.87,1.14
EC,Halifax,1.32579185520362,0.87,0.6
EC,"Kings Lynn",1.32579185520362,0.82,1.71
EC,Stockport,1.32579185520362,1.21,0.8
EC,Yeovil,1.32579185520362,0.82,0.67
EC,Eastleigh,1.32579185520362,0.42,0.92
EC,Grimsby,1.32579185520362,0.8,1.0
EC,Solihull,1.32579185520362,0.74,0.67
SP1,Getafe,1.0939226519337,0.23,0.86
SP1,Levante,1.0939226519337,0.78,1.64
SP1,Betis,1.0939226519337,1.02,0.86
SP1,"Real Madrid",1.0939226519337,1.62,0.77
SP1,Espanol,1.0939226519337,0.47,1.1
SP1,"Ath Madrid",1.0939226519337,1.2,1.13
SP1,Sociedad,1.0939226519337,1.1,1.1
SP1,Vallecano,1.0939226519337,0.55,1.17
SP1,Granada,1.0939226519337,0.63,0.94
SP1,"Ath Bilbao",1.0939226519337,0.31,0.31
SP1,Cadiz,1.0939226519337,0.7,1.33
SP1,Mallorca,1.0939226519337,0.7,1.57
SP1,Villarreal,1.0939226519337,0.55,0.7
SP1,Valencia,1.0939226519337,1.1,1.25
SP1,Barcelona,1.0939226519337,0.88,0.97
SP1,Elche,1.0939226519337,0.63,1.2
SP1,Sevilla,1.0939226519337,0.63,0.39
SP1,Celta,1.0939226519337,0.79,0.62
SP1,Alaves,1.0939226519337,0.63,1.33
SP1,Osasuna,1.0939226519337,0.78,0.7
SP2,Eibar,0.978260869565217,0.82,0.89
SP2,Ibiza,0.978260869565217,0.68,0.83
SP2,Leganes,0.978260869565217,0.96,0.96
SP2,Amorebieta,0.978260869565217,0.55,1.02
SP2,Alcorcon,0.978260869565217,0.41,1.23
SP2,Burgos,0.978260869565217,0.48,1.16
SP2,Lugo,0.978260869565217,0.98,1.05
SP2,Tenerife,0.978260869565217,0.89,0.68
SP2,Valladolid,0.978260869565217,1.02,1.23
SP2,Mirandes,0.978260869565217,0.68,1.05
SP2,Almeria,0.978260869565217,1.28,0.6
SP2,Zaragoza,0.978260869565217,0.83,0.98
SP2,Oviedo,0.978260869565217,0.61,0.68
SP2,"Sociedad B",0.978260869565217,0.75,0.98
SP2,"Sp Gijon",0.978260869565217,0.68,1.02
SP2,Fuenlabrada,0.978260869565217,0.38,0.9
SP2,Malaga,0.978260869565217,0.6,1.58
SP2,Ponferradina,0.978260869565217,0.68,0.68
SP2,"Las Palmas",0.978260869565217,0.6,1.13
SP2,Cartagena,0.978260869565217,0.61,1.37
SP2,Huesca,0.978260869565217,0.9,0.83
SP2,Girona,0.978260869565217,0.83,1.13
D1,"Bayern Munich",1.28104575163399,1.86,0.69
D1,Hoffenheim,1.28104575163399,1.04,1.1
D1,Freiburg,1.28104575163399,0.92,0.43
D1,"Greuther Furth",1.28104575163399,0.37,2.09
D1,Leverkusen,1.28104575163399,1.29,0.86
D1,Bochum,1.28104575163399,0.37,1.23
D1,"Ein Frankfurt",1.28104575163399,0.92,0.98
D1,"RB Leipzig",1.28104575163399,0.35,0.69
D1,Hertha,1.28104575163399,0.49,1.6
D1,Stuttgart,1.28104575163399,0.41,0.9
D1,Mainz,1.28104575163399,0.48,0.83
D1,Augsburg,1.28104575163399,0.31,0.68
D1,Dortmund,1.28104575163399,1.04,0.97
D1,Bielefeld,1.28104575163399,0.41,0.62
D1,Wolfsburg,1.28104575163399,0.62,1.04
D1,Mgladbach,1.28104575163399,0.49,1.17
D1,"Union Berlin",1.28104575163399,0.76,0.9
D1,"FC Koln",1.28104575163399,0.62,1.1
D2,Hamburg,1.31481481481481,0.86,0.63
D2,Regensburg,1.31481481481481,0.86,0.86
D2,Ingolstadt,1.31481481481481,0.42,1.6
D2,Karlsruhe,1.31481481481481,0.86,1.02
D2,Paderborn,1.31481481481481,1.49,0.55
D2,Hannover,1.31481481481481,0.56,1.11
D2,"Erzgebirge Aue",1.31481481481481,0.55,1.17
D2,"Fortuna Dusseldorf",1.31481481481481,0.76,0.76
D2,"Holstein Kiel",1.31481481481481,0.78,1.09
D2,Darmstadt,1.31481481481481,1.25,0.88
D2,Nurnberg,1.31481481481481,0.9,0.97
D2,"Hansa Rostock",1.31481481481481,0.75,1.06
D2,Heidenheim,1.31481481481481,0.69,1.11
D2,Sandhausen,1.31481481481481,0.88,1.13
D2,"Werder Bremen",1.31481481481481,1.13,1.0
D2,"St Pauli",1.31481481481481,0.81,1.13
D2,Dresden,1.31481481481481,0.5,1.19
D2,"Schalke 04",1.31481481481481,0.76,0.63
F1,Nantes,1.25531914893617,0.7,0.83
F1,Brest,1.25531914893617,0.83,0.96
F1,"Paris SG",1.25531914893617,1.15,0.7
F1,Lens,1.25531914893617,0.96,1.21
F1,Clermont,1.25531914893617,0.64,1.34
F1,Reims,1.25531914893617,0.7,0.76
F1,Lorient,1.25531914893617,0.45,1.4
F1,Angers,1.25531914893617,0.89,0.96
F1,Lille,1.25531914893617,0.96,1.02
F1,Marseille,1.25531914893617,0.8,0.4
F1,Monaco,1.25531914893617,0.71,0.85
F1,Nice,1.25531914893617,1.06,0.35
F1,Strasbourg,1.25531914893617,0.88,0.96
F1,Lyon,1.25531914893617,0.64,1.06
F1,Rennes,1.25531914893617,1.06,0.71
F1,Troyes,1.25531914893617,0.5,1.13
F1,Metz,1.25531914893617,0.57,1.27
F1,Montpellier,1.25531914893617,0.99,0.99
F1,"St Etienne",1.25531914893617,0.5,1.35
F1,Bordeaux,1.25531914893617,1.06,1.63
F2,Nimes,1.03157894736842,1.0,1.0
F2,Auxerre,1.03157894736842,1.09,1.18
F2,Rodez,1.03157894736842,0.98,0.9
F2,"Quevilly Rouen",1.03157894736842,0.9,1.06
F2,"Paris FC",1.03157894736842,1.14,0.82
F2,Guingamp,1.03157894736842,0.65,1.06
F2,Nancy,1.03157894736842,0.73,1.3
F2,Ajaccio,1.03157894736842,0.82,0.54
F2,Niort,1.03157894736842,0.82,1.06
F2,Sochaux,1.03157894736842,1.0,0.91
F2,Dijon,1.03157894736842,0.91,1.18
F2,Amiens,1.03157894736842,0.72,0.91
F2,Valenciennes,1.03157894736842,0.57,0.65
F2,Toulouse,1.03157894736842,1.39,0.65
F2,Caen,1.03157894736842,0.91,0.91
F2,Dunkerque,1.03157894736842,0.82,1.36
F2,"Pau FC",1.03157894736842,0.54,1.45
F2,"Le Havre",1.03157894736842,1.0,0.63
F2,Grenoble,1.03157894736842,0.33,1.3
F2,Bastia,1.03157894736842,0.57,1.14
I1,Genoa,1.43386243386243,0.69,1.25
I1,Sassuolo,1.43386243386243,1.25,1.18
I1,Lazio,1.43386243386243,0.87,1.31
I1,Atalanta,1.43386243386243,1.25,0.56
I1,Salernitana,1.43386243386243,0.42,1.46
I1,Juventus,1.43386243386243,1.0,0.62
I1,Venezia,1.43386243386243,0.37,1.06
I1,Fiorentina,1.43386243386243,0.69,0.81
I1,Spezia,1.43386243386243,0.56,1.68
I1,Milan,1.43386243386243,1.5,0.87
I1,Inter,1.43386243386243,1.5,0.56
I1,Bologna,1.43386243386243,0.76,1.18
I1,Torino,1.43386243386243,0.28,0.62
I1,Empoli,1.43386243386243,0.97,0.69
I1,Napoli,1.43386243386243,1.25,0.49
I1,Sampdoria,1.43386243386243,0.9,0.97
I1,Cagliari,1.43386243386243,0.35,1.46
I1,Roma,1.43386243386243,1.25,0.9
I1,Udinese,1.43386243386243,1.04,1.11
I1,Verona,1.43386243386243,0.97,1.25
I2,Parma,1.19662921348315,1.13,1.13
I2,Perugia,1.19662921348315,0.75,0.58
I2,Vicenza,1.19662921348315,0.75,1.42
I2,Monza,1.19662921348315,0.58,0.75
I2,Brescia,1.19662921348315,1.42,0.67
I2,Cosenza,1.19662921348315,0.5,1.67
I2,Alessandria,1.19662921348315,1.08,1.42
I2,Lecce,1.19662921348315,0.83,0.67
I2,Como,1.19662921348315,1.25,1.17
I2,Spal,1.19662921348315,0.5,0.83
I2,Frosinone,1.19662921348315,1.22,0.66
I2,Ascoli,1.19662921348315,1.17,0.92
I2,Crotone,1.19662921348315,0.66,1.5
I2,Cremonese,1.19662921348315,1.08,0.67
I2,Benevento,1.19662921348315,1.03,0.56
I2,Ternana,1.19662921348315,1.17,1.25
I2,Pordenone,1.19662921348315,0.5,1.67
I2,Pisa,1.19662921348315,1.17,0.67
I2,Reggina,1.19662921348315,0.58,0.92
I2,Cittadella,1.19662921348315,0.58,0.83
P1,Vizela,1.2781954887218,0.8,1.5
P1,Estoril,1.2781954887218,1.05,0.53
P1,Benfica,1.2781954887218,2.19,0.35
P1,"Sp Braga",1.2781954887218,0.8,1.0
P1,Portimonense,1.2781954887218,1.0,0.4
P1,"Santa Clara",1.2781954887218,0.6,1.6
P1,Belenenses,1.2781954887218,0.2,0.9
P1,Famalicao,1.2781954887218,1.23,1.49
P1,Boavista,1.2781954887218,0.6,1.7
P1,Guimaraes,1.2781954887218,0.61,0.7
P1,Tondela,1.2781954887218,0.7,1.6
P1,Arouca,1.2781954887218,0.53,1.14
P1,"Sp Lisbon",1.2781954887218,1.4,0.4
P1,"Gil Vicente",1.2781954887218,0.9,0.7
P1,Porto,1.2781954887218,1.66,0.44
P1,Moreirense,1.2781954887218,0.4,1.2
P1,"Pacos Ferreira",1.2781954887218,0.5,0.9
P1,Maritimo,1.2781954887218,0.7,1.58
N1,Heerenveen,1.32716049382716,0.69,0.61
N1,"AZ Alkmaar",1.32716049382716,0.74,0.88
N1,"PSV Eindhoven",1.32716049382716,1.29,0.81
N1,Twente,1.32716049382716,1.1,0.97
N1,Nijmegen,1.32716049382716,0.91,0.97
N1,Groningen,1.32716049382716,0.79,1.28
N1,"Sparta Rotterdam",1.32716049382716,0.46,0.99
N1,Vitesse,1.32716049382716,1.02,0.81
N1,Feyenoord,1.32716049382716,1.22,0.54
N1,Zwolle,1.32716049382716,0.34,1.42
N1,Waalwijk,1.32716049382716,0.74,0.95
N1,Cambuur,1.32716049382716,1.02,1.29
N1,Heracles,1.32716049382716,0.46,1.07
N1,Utrecht,1.32716049382716,0.68,1.08
N1,Ajax,1.32716049382716,1.37,0.08
N1,"Go Ahead Eagles",1.32716049382716,0.41,1.08
N1,"Willem II",1.32716049382716,0.74,1.42
N1,"For Sittard",1.32716049382716,0.55,1.52
B1,Genk,1.51871657754011,1.17,1.05
B1,Waregem,1.51871657754011,0.9,1.16
B1,Seraing,1.51871657754011,0.58,1.52
B1,Charleroi,1.51871657754011,1.46,0.99
B1,Antwerp,1.51871657754011,1.03,0.77
B1,Eupen,1.51871657754011,0.99,1.11
B1,"St. Gilloise",1.51871657754011,1.74,0.58
B1,Gent,1.51871657754011,0.64,0.64
B1,"Cercle Brugge",1.51871657754011,1.03,0.9
B1,Oostende,1.51871657754011,0.64,1.03
B1,"St Truiden",1.51871657754011,0.51,0.84
B1,"Oud-Heverlee Leuven",1.51871657754011,0.96,1.09
B1,Mechelen,1.51871657754011,0.9,1.41
B1,Anderlecht,1.51871657754011,1.46,0.7
B1,"Club Brugge",1.51871657754011,1.11,0.93
B1,Standard,1.51871657754011,0.84,1.16
B1,"Beerschot VA",1.51871657754011,0.71,1.5
B1,Kortrijk,1.51871657754011,0.82,0.7
T1,Rizespor,1.09473684210526,0.36,1.73
T1,Gaziantep,1.09473684210526,0.39,1.23
T1,Kayserispor,1.09473684210526,0.78,1.49
T1,Kasimpasa,1.09473684210526,0.36,1.01
T1,Alanyaspor,1.09473684210526,0.84,1.1
T1,Fenerbahce,1.09473684210526,0.84,0.91
T1,Goztep,1.09473684210526,0.86,1.15
T1,Konyaspor,1.09473684210526,1.08,0.65
T1,Trabzonspor,1.09473684210526,1.23,0.52
T1,Galatasaray,1.09473684210526,0.71,0.97
T1,"Ad. Demirspor",1.09473684210526,0.97,1.1
T1,Giresunspor,1.09473684210526,0.58,0.72
T1,Karagumruk,1.09473684210526,0.78,0.97
T1,Altay,1.09473684210526,0.78,1.23
T1,Besiktas,1.09473684210526,0.65,1.01
T1,Buyuksehyr,1.09473684210526,0.86,0.79
T1,Antalyaspor,1.09473684210526,0.36,1.08
T1,"Yeni Malatyaspor",1.09473684210526,0.22,0.72
T1,Sivasspor,1.09473684210526,0.72,0.86
T1,Hatayspor,1.09473684210526,0.71,0.71
G1,"Asteras Tripolis",1.18627450980392,0.53,0.71
G1,Apollon,1.18627450980392,0.35,2.01
G1,Lamia,1.18627450980392,0.44,0.62
G1,Giannina,1.18627450980392,0.81,0.4
G1,Ionikos,1.18627450980392,0.53,1.15
G1,Atromitos,1.18627450980392,0.44,1.77
G1,"OFI Crete",1.18627450980392,0.83,0.35
G1,Aris,1.18627450980392,0.8,0.62
G1,Panathinaikos,1.18627450980392,0.47,0.71
G1,"Volos NFC",1.18627450980392,1.42,1.82
G1,Panetolikos,1.18627450980392,0.71,1.52
G1,AEK,1.18627450980392,1.24,0.89
G1,PAOK,1.18627450980392,1.42,0.89
G1,Olympiakos,1.18627450980392,1.72,0.61
SC0,Livingston,1.1,0.61,1.01
SC0,"St Mirren",1.1,0.81,1.63
SC0,"St Johnstone",1.1,0.16,0.66
SC0,Celtic,1.1,1.35,0.67
SC0,"Dundee United",1.1,0.67,0.89
SC0,Hibernian,1.1,0.89,0.89
SC0,Rangers,1.1,1.73,0.58
SC0,Hearts,1.1,0.81,0.74
