E0,Arsenal,1.27338129496403,0.48,1.33
E0,Leeds,1.27338129496403,0.57,1.05
E0,Brighton,1.27338129496403,0.67,0.67
E0,"Crystal Palace",1.27338129496403,0.86,1.33
E0,Southampton,1.27338129496403,0.57,1.33
E0,Wolves,1.27338129496403,0.67,0.57
E0,"Aston Villa",1.27338129496403,0.67,1.24
E0,Liverpool,1.27338129496403,2.38,0.67
E0,"West Ham",1.27338129496403,1.14,0.67
E0,"Man City",1.27338129496403,1.14,0.48
E0,Burnley,1.27338129496403,0.57,1.14
E0,Newcastle,1.27338129496403,0.48,1.24
E0,Brentford,1.27338129496403,0.86,0.95
E0,Everton,1.27338129496403,0.57,1.14
E0,Norwich,1.27338129496403,0.29,1.62
E0,Watford,1.27338129496403,0.95,1.14
E0,"Man United",1.27338129496403,1.05,1.05
E0,Tottenham,1.27338129496403,0.55,1.0
E0,Chelsea,1.27338129496403,1.43,0.19
E0,Leicester,1.27338129496403,1.05,1.24
E1,"West Brom",1.0875,0.8,0.8
E1,Swansea,1.0875,0.88,1.32
E1,Blackpool,1.0875,0.95,0.95
E1,Barnsley,1.0875,0.44,1.24
E1,Huddersfield,1.0875,0.66,0.88
E1,Peterboro,1.0875,0.37,2.05
E1,Hull,1.0875,0.51,0.8
E1,Millwall,1.0875,0.66,0.8
E1,Reading,1.0875,0.8,1.24
E1,Birmingham,1.0875,0.66,0.66
E1,Middlesbrough,1.0875,0.66,0.8
E1,"Nottm Forest",1.0875,1.02,0.59
E1,Derby,1.0875,0.37,0.66
E1,Coventry,1.0875,0.59,1.1
E1,Stoke,1.0875,0.66,0.88
E1,Cardiff,1.0875,1.02,1.39
E1,Fulham,1.0875,1.9,0.73
E1,QPR,1.0875,1.24,1.24
E1,"Bristol City",1.0875,0.95,1.46
E1,Blackburn,1.0875,0.8,0.8
E1,Bournemouth,1.0875,0.95,0.37
E1,Preston,1.0875,0.66,1.1
E1,Luton,1.0875,0.8,1.02
E1,"Sheffield United",1.0875,0.73,1.1
E2,"Milton Keynes Dons",1.26406926406926,1.46,0.93
E2,Oxford,1.26406926406926,0.76,0.86
E2,Cheltenham,1.26406926406926,0.87,1.26
E2,"AFC Wimbledon",1.26406926406926,0.81,1.11
E2,Portsmouth,1.26406926406926,0.73,0.73
E2,Lincoln,1.26406926406926,0.89,0.81
E2,Morecambe,1.26406926406926,1.11,1.48
E2,Plymouth,1.26406926406926,1.18,0.81
E2,Burton,1.26406926406926,0.3,0.81
E2,Wigan,1.26406926406926,1.63,0.59
E2,Accrington,1.26406926406926,0.67,1.27
E2,"Sheffield Weds",1.26406926406926,0.87,0.87
E2,Cambridge,1.26406926406926,0.89,1.33
E2,Bolton,1.26406926406926,0.87,0.93
E2,Ipswich,1.26406926406926,1.11,0.96
E2,Wycombe,1.26406926406926,1.03,0.73
E2,"Fleetwood Town",1.26406926406926,1.11,1.33
E2,Sunderland,1.26406926406926,0.93,1.26
E2,Shrewsbury,1.26406926406926,0.37,1.04
E2,Charlton,1.26406926406926,0.73,0.87
E2,Gillingham,1.26406926406926,0.6,0.87
E2,Crewe,1.26406926406926,0.42,1.21
E2,Doncaster,1.26406926406926,0.18,1.57
E2,Rotherham,1.26406926406926,0.89,0.22
E3,Colchester,1.11555555555556,0.55,0.92
E3,Bradford,1.11555555555556,0.73,0.88
E3,Sutton,1.11555555555556,0.88,0.95
E3,Rochdale,1.11555555555556,1.06,0.98
E3,"Crawley Town",1.11555555555556,0.73,1.1
E3,"Bristol Rvs",1.11555555555556,0.73,1.1
E3,"Port Vale",1.11555555555556,1.3,0.98
E3,"Newport County",1.11555555555556,1.0,1.0
E3,"Leyton Orient",1.11555555555556,0.95,0.95
E3,Swindon,1.11555555555556,1.47,0.57
E3,Barrow,1.11555555555556,0.66,0.88
E3,Walsall,1.11555555555556,0.66,0.73
E3,Hartlepool,1.11555555555556,0.44,1.47
E3,Oldham,1.11555555555556,0.44,1.03
E3,Stevenage,1.11555555555556,0.49,1.63
E3,Northampton,1.11555555555556,0.73,0.65
E3,Exeter,1.11555555555556,1.1,0.95
E3,Tranmere,1.11555555555556,0.41,0.65
E3,Scunthorpe,1.11555555555556,0.57,1.63
E3,Carlisle,1.11555555555556,0.57,1.55
E3,"Forest Green",1.11555555555556,1.47,0.41
E3,Mansfield,1.11555555555556,0.57,1.06
E3,Salford,1.11555555555556,0.82,1.1
E3,Harrogate,1.11555555555556,1.25,0.88
EC,Chesterfield,1.34871794871795,1.18,0.44
EC,"Notts County",1.34871794871795,0.96,0.67
EC,Maidenhead,1.34871794871795,0.29,1.14
EC,Southend,1.34871794871795,0.3,0.89
EC,Wrexham,1.34871794871795,1.73,1.0
EC,"Dag and Red",1.34871794871795,0.89,0.74
EC,Altrincham,1.34871794871795,1.18,1.11
EC,Woking,1.34871794871795,1.41,0.96
EC,"Boreham Wood",1.34871794871795,0.92,0.75
EC,Aldershot,1.34871794871795,0.92,1.0
EC,Wealdstone,1.34871794871795,0.75,1.25
EC,Bromley,1.34871794871795,1.0,1.0
EC,Weymouth,1.34871794871795,0.75,1.66
EC,"Dover Athletic",1.34871794871795,0.58,1.91
EC,Torquay,1.34871794871795,0.74,1.18
EC,Barnet,1.34871794871795,0.96,1.18
EC,Halifax,1.34871794871795,0.89,0.67
EC,"Kings Lynn",1.34871794871795,0.92,1.75
EC,Stockport,1.34871794871795,1.26,0.74
EC,Yeovil,1.34871794871795,0.92,0.5
EC,Eastleigh,1.34871794871795,0.42,0.92
EC,Grimsby,1.34871794871795,0.74,0.89
EC,Solihull,1.34871794871795,0.57,0.86
SP1,Getafe,1.08843537414966,0.18,0.92
SP1,Levante,1.08843537414966,0.65,1.57
SP1,Betis,1.08843537414966,1.06,0.84
SP1,"Real Madrid",1.08843537414966,1.75,0.92
SP1,Espanol,1.08843537414966,0.53,1.06
