E0,Arsenal,1.29319371727749,0.96,1.09
E0,Leeds,1.29319371727749,0.57,1.5
E0,Brighton,1.29319371727749,0.77,0.71
E0,"Crystal Palace",1.29319371727749,0.64,1.29
E0,Southampton,1.29319371727749,0.71,1.35
E0,Wolves,1.29319371727749,0.58,0.45
E0,"Aston Villa",1.29319371727749,0.64,1.03
E0,Liverpool,1.29319371727749,1.75,0.7
E0,"West Ham",1.29319371727749,1.11,0.7
E0,"Man City",1.29319371727749,1.29,0.41
E0,Burnley,1.29319371727749,0.51,1.22
E0,Newcastle,1.29319371727749,0.43,1.43
E0,Brentford,1.29319371727749,0.79,1.0
E0,Everton,1.29319371727749,0.57,1.14
E0,Norwich,1.29319371727749,0.21,1.64
E0,Watford,1.29319371727749,0.88,1.13
E0,"Man United",1.29319371727749,0.93,0.86
E0,Tottenham,1.29319371727749,0.56,0.8
E0,Chelsea,1.29319371727749,1.29,0.39
E0,Leicester,1.29319371727749,1.07,1.5
E1,"West Brom",1.09722222222222,0.74,0.74
E1,Swansea,1.09722222222222,0.81,1.28
E1,Blackpool,1.09722222222222,0.92,1.05
E1,Barnsley,1.09722222222222,0.49,1.29
E1,Huddersfield,1.09722222222222,0.74,0.79
E1,Peterboro,1.09722222222222,0.37,2.03
E1,Hull,1.09722222222222,0.51,0.85
E1,Millwall,1.09722222222222,0.74,0.91
E1,Reading,1.09722222222222,0.74,1.21
E1,Birmingham,1.09722222222222,0.62,0.98
E1,Middlesbrough,1.09722222222222,0.68,0.74
E1,"Nottm Forest",1.09722222222222,1.11,0.68
E1,Derby,1.09722222222222,0.51,0.74
E1,Coventry,1.09722222222222,0.6,1.07
E1,Stoke,1.09722222222222,0.74,0.81
E1,Cardiff,1.09722222222222,0.97,1.42
E1,Fulham,1.09722222222222,1.81,0.74
E1,QPR,1.09722222222222,1.29,1.17
E1,"Bristol City",1.09722222222222,1.01,1.48
E1,Blackburn,1.09722222222222,0.87,0.74
E1,Bournemouth,1.09722222222222,0.85,0.4
E1,Preston,1.09722222222222,0.68,1.05
E1,Luton,1.09722222222222,0.94,0.94
E1,"Sheffield United",1.09722222222222,0.86,1.05
E2,"Milton Keynes Dons",1.22775800711744,1.5,0.96
E2,Oxford,1.22775800711744,0.86,0.79
E2,Cheltenham,1.22775800711744,0.82,1.26
E2,"AFC Wimbledon",1.22775800711744,0.82,1.1
E2,Portsmouth,1.22775800711744,0.66,0.66
E2,Lincoln,1.22775800711744,0.84,0.9
E2,Morecambe,1.22775800711744,0.9,1.62
E2,Plymouth,1.22775800711744,1.1,0.77
E2,Burton,1.22775800711744,0.36,0.96
E2,Wigan,1.22775800711744,1.65,0.66
E2,Accrington,1.22775800711744,0.6,1.15
E2,"Sheffield Weds",1.22775800711744,0.71,0.89
E2,Cambridge,1.22775800711744,1.02,1.2
E2,Bolton,1.22775800711744,0.71,1.01
E2,Ipswich,1.22775800711744,0.96,0.96
E2,Wycombe,1.22775800711744,0.91,0.66
E2,"Fleetwood Town",1.22775800711744,0.96,1.38
E2,Sunderland,1.22775800711744,0.99,1.1
E2,Shrewsbury,1.22775800711744,0.49,0.93
E2,Charlton,1.22775800711744,0.66,0.84
E2,Gillingham,1.22775800711744,0.56,1.01
E2,Crewe,1.22775800711744,0.51,1.27
E2,Doncaster,1.22775800711744,0.33,1.65
E2,Rotherham,1.22775800711744,0.78,0.24
E3,Colchester,1.12406015037594,0.46,1.04
E3,Bradford,1.12406015037594,0.78,0.85
E3,Sutton,1.12406015037594,0.95,1.07
E3,Rochdale,1.12406015037594,1.04,1.17
E3,"Crawley Town",1.12406015037594,0.79,1.0
E3,"Bristol Rvs",1.12406015037594,0.72,1.07
E3,"Port Vale",1.12406015037594,1.24,0.98
E3,"Newport County",1.12406015037594,0.99,1.16
E3,"Leyton Orient",1.12406015037594,0.85,0.91
E3,Swindon,1.12406015037594,1.24,0.85
E3,Barrow,1.12406015037594,0.59,0.91
E3,Walsall,1.12406015037594,0.64,0.72
E3,Hartlepool,1.12406015037594,0.52,1.5
E3,Oldham,1.12406015037594,0.36,0.83
E3,Stevenage,1.12406015037594,0.36,1.37
E3,Northampton,1.12406015037594,0.89,0.89
E3,Exeter,1.12406015037594,0.95,0.89
E3,Tranmere,1.12406015037594,0.46,0.52
E3,Scunthorpe,1.12406015037594,0.66,1.31
E3,Carlisle,1.12406015037594,0.6,1.19
E3,"Forest Green",1.12406015037594,1.76,0.72
E3,Mansfield,1.12406015037594,0.56,1.03
E3,Salford,1.12406015037594,0.79,1.11
E3,Harrogate,1.12406015037594,1.11,0.85
EC,Chesterfield,1.3135593220339,1.14,0.4
EC,"Notts County",1.3135593220339,0.97,0.67
EC,Maidenhead,1.3135593220339,0.3,1.19
EC,Southend,1.3135593220339,0.37,1.04
EC,Wrexham,1.3135593220339,1.55,0.93
EC,"Dag and Red",1.3135593220339,0.94,0.67
EC,Altrincham,1.3135593220339,1.16,1.34
EC,Woking,1.3135593220339,1.22,0.98
EC,"Boreham Wood",1.3135593220339,0.97,0.67
EC,Aldershot,1.3135593220339,1.04,0.91
EC,Wealdstone,1.3135593220339,0.82,1.34
EC,Bromley,1.3135593220339,0.87,0.87
EC,Weymouth,1.3135593220339,0.74,1.61
EC,"Dover Athletic",1.3135593220339,0.67,1.89
EC,Torquay,1.3135593220339,0.84,1.12
EC,Barnet,1.3135593220339,0.79,1.04
EC,Halifax,1.3135593220339,0.84,0.61
EC,"Kings Lynn",1.3135593220339,0.74,1.61
EC,Stockport,1.3135593220339,1.16,0.73
EC,Yeovil,1.3135593220339,0.82,0.67
EC,Eastleigh,1.3135593220339,0.42,0.92
EC,Grimsby,1.3135593220339,0.8,1.01
EC,Solihull,1.3135593220339,0.74,0.67
SP1,Getafe,1.08900523560209,0.24,0.87
SP1,Levante,1.08900523560209,0.71,1.85
SP1,Betis,1.08900523560209,1.03,0.87
SP1,"Real Madrid",1.08900523560209,1.49,0.78
