division,AwayTeam,avg_AG,away_as,away_ds
G1,AEK,1.06632653061225,1.24,1.0
E2,"AFC Wimbledon",1.23809523809524,0.64,1.12
N1,"AZ Alkmaar",1.42231075697211,1.45,0.88
SC0,Aberdeen,1.15656565656566,0.5,0.75
E2,Accrington,1.23809523809524,1.06,1.42
SC2,"Airdrie Utd",1.11111111111111,1.02,1.02
F2,Ajaccio,1.02931596091205,0.61,1.16
N1,Ajax,1.42231075697211,1.85,0.35
T1,Alanyaspor,1.15290519877676,0.64,0.85
SP1,Alaves,1.12758620689655,0.64,1.44
SP2,Albacete,0.869806094182825,0.42,1.16
SC3,"Albion Rvs",1.36231884057971,0.73,1.68
SP2,Alcorcon,0.869806094182825,0.4,0.75
EC,Aldershot,1.16809116809117,0.99,0.87
SC1,Alloa,1.30973451327434,0.64,1.4
SP2,Almeria,0.869806094182825,1.06,0.85
EC,Altrincham,1.16809116809117,0.74,0.91
F2,Amiens,1.02931596091205,0.76,0.97
B1,Anderlecht,1.40277777777778,1.04,0.96
F1,Angers,1.32903225806452,0.83,1.06
T1,Ankaragucu,1.15290519877676,0.64,1.32
SC3,"Annan Athletic",1.36231884057971,0.64,0.64
T1,Antalyaspor,1.15290519877676,0.47,0.85
B1,Antwerp,1.40277777777778,1.0,0.88
G1,Apollon,1.06632653061225,0.71,0.89
SC1,Arbroath,1.30973451327434,0.41,0.99
G1,Aris,1.06632653061225,1.06,0.59
E0,Arsenal,1.31666666666667,1.09,0.85
I2,Ascoli,1.0788643533123,0.75,1.16
G1,"Asteras Tripolis",1.06632653061225,0.83,1.0
E0,"Aston Villa",1.31666666666667,0.95,0.6
I1,Atalanta,1.41522491349481,1.21,0.63
SP1,"Ath Bilbao",1.12758620689655,0.8,1.0
SP1,"Ath Madrid",1.12758620689655,1.12,0.53
G1,Atromitos,1.06632653061225,0.47,1.12
D1,Augsburg,1.38271604938272,0.58,0.91
F2,Auxerre,1.02931596091205,0.96,1.01
SC1,Ayr,1.30973451327434,0.96,1.02
SP1,Barcelona,1.12758620689655,1.66,0.53
EC,Barnet,1.16809116809117,0.75,2.16
E1,Barnsley,1.0168776371308,1.1,0.98
E3,Barrow,1.10042735042735,0.75,0.96
D1,"Bayern Munich",1.38271604938272,1.29,0.76
B1,"Beerschot VA",1.40277777777778,1.08,1.33
P1,Belenenses,1.12444444444444,0.27,0.54
I1,Benevento,1.41522491349481,0.67,1.07
P1,Benfica,1.12444444444444,1.34,0.6
T1,Besiktas,1.15290519877676,1.36,1.0
SP1,Betis,1.12758620689655,0.9,1.25
D1,Bielefeld,1.38271604938272,0.53,1.15
E1,Birmingham,1.0168776371308,0.57,0.73
E1,Blackburn,1.0168776371308,1.02,0.89
E2,Blackpool,1.23809523809524,0.95,0.63
P1,Boavista,1.12444444444444,0.99,1.24
D2,Bochum,1.25416666666667,1.09,0.79
I1,Bologna,1.41522491349481,0.63,0.96
E3,Bolton,1.10042735042735,1.05,1.0
F1,Bordeaux,1.32903225806452,0.93,1.13
EC,"Boreham Wood",1.16809116809117,0.95,0.74
E1,Bournemouth,1.0168776371308,1.03,0.77
E3,Bradford,1.10042735042735,0.95,1.11
D2,Braunschweig,1.25416666666667,0.35,1.34
SC3,Brechin,1.36231884057971,0.31,1.36
E1,Brentford,1.0168776371308,1.26,0.85
I2,Brescia,1.0788643533123,0.91,1.11
F1,Brest,1.32903225806452,0.64,1.33
E0,Brighton,1.31666666666667,0.85,0.95
E1,"Bristol City",1.0168776371308,1.02,1.26
E2,"Bristol Rvs",1.23809523809524,0.6,1.31
EC,Bromley,1.16809116809117,0.95,0.8
E0,Burnley,1.31666666666667,0.6,1.19
E2,Burton,1.23809523809524,0.91,0.99
T1,Buyuksehyr,1.15290519877676,0.54,1.09
SP1,Cadiz,1.12758620689655,0.64,1.17
F2,Caen,1.02931596091205,0.81,1.11
I1,Cagliari,1.41522491349481,0.71,1.07
E3,Cambridge,1.10042735042735,1.35,0.87
E1,Cardiff,1.0168776371308,0.93,0.85
E3,Carlisle,1.10042735042735,0.71,0.88
SP2,Cartagena,0.869806094182825,0.58,1.27
SP2,Castellon,0.869806094182825,0.63,1.27
SP1,Celta,1.12758620689655,0.9,1.1
SC0,Celtic,1.15656565656566,1.76,0.65
B1,"Cercle Brugge",1.40277777777778,0.58,1.0
F2,Chambly,1.02931596091205,0.76,1.47
B1,Charleroi,1.40277777777778,1.17,1.21
E2,Charlton,1.23809523809524,0.94,0.64
F2,Chateauroux,1.02931596091205,0.47,1.04
E0,Chelsea,1.31666666666667,0.95,0.7
E3,Cheltenham,1.10042735042735,0.91,0.64
EC,Chesterfield,1.16809116809117,0.8,0.8
I2,Chievo,1.0788643533123,0.8,0.86
I2,Cittadella,1.0788643533123,0.96,0.85
F2,Clermont,1.02931596091205,0.96,0.56
B1,"Club Brugge",1.40277777777778,1.58,0.37
SC2,Clyde,1.11111111111111,0.95,1.5
E3,Colchester,1.10042735042735,0.4,1.15
I2,Cosenza,1.0788643533123,0.75,0.8
SC2,"Cove Rangers",1.11111111111111,0.61,0.51
E1,Coventry,1.0168776371308,0.56,1.37
SC3,Cowdenbeath,1.36231884057971,0.37,1.35
E3,"Crawley Town",1.10042735042735,0.88,1.25
I2,Cremonese,1.0788643533123,0.85,0.91
E2,Crewe,1.23809523809524,0.75,1.06
I1,Crotone,1.41522491349481,0.63,1.88
E0,"Crystal Palace",1.31666666666667,0.85,1.34
EC,"Dag and Red",1.16809116809117,0.66,0.97
D2,Darmstadt,1.25416666666667,1.19,1.34
N1,"Den Haag",1.42231075697211,0.4,1.54
T1,Denizlispor,1.15290519877676,0.63,1.54
E1,Derby,1.0168776371308,0.57,1.02
F1,Dijon,1.32903225806452,0.73,1.52
E2,Doncaster,1.23809523809524,0.92,1.16
D1,Dortmund,1.38271604938272,1.2,1.02
EC,"Dover Athletic",1.16809116809117,0.35,1.99
SC2,Dumbarton,1.11111111111111,0.47,0.94
SC1,Dundee,1.30973451327434,1.23,1.28
SC0,"Dundee United",1.15656565656566,0.5,1.16
SC1,Dunfermline,1.30973451327434,0.76,1.11
F2,Dunkerque,1.02931596091205,0.4,1.16
SC2,"East Fife",1.11111111111111,0.68,1.77
EC,Eastleigh,1.16809116809117,0.88,0.97
SC3,"Edinburgh City",1.36231884057971,1.99,0.94
SP1,Eibar,1.12758620689655,0.7,0.9
D1,"Ein Frankfurt",1.38271604938272,1.25,0.98
SP1,Elche,1.12758620689655,0.6,1.2
SC3,Elgin,1.36231884057971,1.47,0.86
I2,Empoli,1.0788643533123,1.45,0.75
D2,"Erzgebirge Aue",1.25416666666667,0.6,1.01
T1,"Erzurum BB",1.15290519877676,0.68,1.23
SP2,Espanol,0.869806094182825,1.24,0.65
B1,Eupen,1.40277777777778,0.71,0.96
E0,Everton,1.31666666666667,1.12,0.8
E3,Exeter,1.10042735042735,1.09,1.09
N1,"FC Emmen",1.42231075697211,0.31,0.97
D1,"FC Koln",1.38271604938272,0.49,1.07
SC2,Falkirk,1.11111111111111,1.75,0.82
P1,Famalicao,1.12444444444444,0.87,1.07
P1,Farense,1.12444444444444,0.6,1.21
T1,Fenerbahce,1.15290519877676,1.4,0.54
N1,Feyenoord,1.42231075697211,1.06,0.79
I1,Fiorentina,1.41522491349481,0.71,1.21
E2,"Fleetwood Town",1.23809523809524,0.71,0.75
N1,"For Sittard",1.42231075697211,0.84,0.97
E3,"Forest Green",1.10042735042735,0.95,0.87
SC2,Forfar,1.11111111111111,0.58,0.94
D2,"Fortuna Dusseldorf",1.25416666666667,0.78,0.97
D1,Freiburg,1.38271604938272,0.67,1.01
I2,Frosinone,1.0788643533123,0.85,0.96
SP2,Fuenlabrada,0.869806094182825,1.06,1.16
E0,Fulham,1.31666666666667,0.75,0.9
T1,Galatasaray,1.15290519877676,1.06,0.72
T1,Gaziantep,1.15290519877676,0.77,0.95
T1,Genclerbirligi,1.15290519877676,0.5,1.22
B1,Genk,1.40277777777778,1.12,1.04
I1,Genoa,1.41522491349481,0.45,0.85
B1,Gent,1.40277777777778,0.79,0.79
SP1,Getafe,1.12758620689655,0.48,1.23
G1,Giannina,1.06632653061225,0.89,0.89
P1,"Gil Vicente",1.12444444444444,0.87,1.17
E2,Gillingham,1.23809523809524,1.05,0.97
SP2,Girona,0.869806094182825,0.9,1.06
T1,Goztep,1.15290519877676,0.59,0.93
SP1,Granada,1.12758620689655,0.75,1.6
F2,Grenoble,1.02931596091205,0.62,0.76
D2,"Greuther Furth",1.25416666666667,1.29,0.69
E3,Grimsby,1.10042735042735,0.67,1.3
N1,Groningen,1.42231075697211,0.84,0.97
P1,Guimaraes,1.12444444444444,0.94,0.67
F2,Guingamp,1.02931596091205,0.76,0.95
EC,Halifax,1.16809116809117,0.97,0.84
D2,Hamburg,1.25416666666667,1.24,1.01
