E0,Arsenal,1.29213483146067,1.05,1.05
E0,Leeds,1.29213483146067,0.67,1.71
E0,Brighton,1.29213483146067,0.76,0.76
E0,"Crystal Palace",1.29213483146067,0.81,1.0
E0,Southampton,1.29213483146067,0.76,1.47
E0,Wolves,1.29213483146067,0.67,0.52
E0,"Aston Villa",1.29213483146067,0.67,0.87
E0,Liverpool,1.29213483146067,1.74,0.67
E0,"West Ham",1.29213483146067,1.0,0.76
E0,"Man City",1.29213483146067,1.33,0.38
E0,Burnley,1.29213483146067,0.61,1.02
E0,Newcastle,1.29213483146067,0.55,1.17
E0,Brentford,1.29213483146067,0.76,1.24
E0,Everton,1.29213483146067,0.51,1.43
E0,Norwich,1.29213483146067,0.36,1.54
E0,Watford,1.29213483146067,0.67,0.82
E0,"Man United",1.29213483146067,1.14,1.05
E0,Tottenham,1.29213483146067,0.87,0.87
E0,Chelsea,1.29213483146067,1.24,0.38
E0,Leicester,1.29213483146067,1.0,1.39
E1,"West Brom",1.07692307692308,0.6,0.83
E1,Swansea,1.07692307692308,0.63,1.22
E1,Blackpool,1.07692307692308,0.84,0.93
E1,Barnsley,1.07692307692308,0.48,1.23
E1,Huddersfield,1.07692307692308,0.88,0.76
E1,Peterboro,1.07692307692308,0.36,1.91
E1,Hull,1.07692307692308,0.6,0.76
E1,Millwall,1.07692307692308,0.67,0.88
E1,Reading,1.07692307692308,0.72,1.35
E1,Birmingham,1.07692307692308,0.79,1.24
E1,Middlesbrough,1.07692307692308,0.72,0.9
E1,"Nottm Forest",1.07692307692308,0.97,0.59
E1,Derby,1.07692307692308,0.44,0.91
E1,Coventry,1.07692307692308,0.8,1.1
E1,Stoke,1.07692307692308,0.76,0.81
E1,Cardiff,1.07692307692308,0.95,1.31
E1,Fulham,1.07692307692308,1.86,0.62
E1,QPR,1.07692307692308,1.03,1.07
E1,"Bristol City",1.07692307692308,0.93,1.68
E1,Blackburn,1.07692307692308,0.56,0.68
E1,Bournemouth,1.07692307692308,0.88,0.55
E1,Preston,1.07692307692308,0.64,0.76
E1,Luton,1.07692307692308,0.84,0.93
E1,"Sheffield United",1.07692307692308,0.8,0.91
E2,"Milton Keynes Dons",1.22823529411765,1.31,0.74
E2,Oxford,1.22823529411765,1.04,0.9
E2,Cheltenham,1.22823529411765,0.92,1.3
E2,"AFC Wimbledon",1.22823529411765,0.67,1.12
E2,Portsmouth,1.22823529411765,0.67,0.71
E2,Lincoln,1.22823529411765,0.94,0.98
E2,Morecambe,1.22823529411765,0.71,1.46
E2,Plymouth,1.22823529411765,1.27,0.93
E2,Burton,1.22823529411765,0.6,1.2
E2,Wigan,1.22823529411765,1.38,0.63
E2,Accrington,1.22823529411765,0.47,1.26
E2,"Sheffield Weds",1.22823529411765,0.86,0.97
E2,Cambridge,1.22823529411765,0.86,1.23
E2,Bolton,1.22823529411765,0.81,0.99
E2,Ipswich,1.22823529411765,0.92,0.71
E2,Wycombe,1.22823529411765,1.04,0.78
E2,"Fleetwood Town",1.22823529411765,0.83,1.3
E2,Sunderland,1.22823529411765,0.95,1.17
E2,Shrewsbury,1.22823529411765,0.42,0.67
E2,Charlton,1.22823529411765,0.67,0.95
E2,Gillingham,1.22823529411765,0.63,0.99
E2,Crewe,1.22823529411765,0.48,1.27
E2,Doncaster,1.22823529411765,0.46,1.55
E2,Rotherham,1.22823529411765,0.9,0.19
E3,Colchester,1.0958230958231,0.61,1.13
E3,Bradford,1.0958230958231,0.65,0.87
E3,Sutton,1.0958230958231,1.01,1.11
E3,Rochdale,1.0958230958231,0.82,1.19
E3,"Crawley Town",1.0958230958231,0.92,0.92
E3,"Bristol Rvs",1.0958230958231,0.95,0.95
E3,"Port Vale",1.0958230958231,1.08,0.87
E3,"Newport County",1.0958230958231,0.87,1.04
E3,"Leyton Orient",1.0958230958231,0.79,0.98
E3,Swindon,1.0958230958231,1.3,0.95
E3,Barrow,1.0958230958231,0.65,0.92
E3,Walsall,1.0958230958231,0.53,0.98
E3,Hartlepool,1.0958230958231,0.57,1.23
E3,Oldham,1.0958230958231,0.56,1.0
E3,Stevenage,1.0958230958231,0.45,1.27
E3,Northampton,1.0958230958231,0.69,0.69
E3,Exeter,1.0958230958231,1.0,0.82
E3,Tranmere,1.0958230958231,0.57,0.78
E3,Scunthorpe,1.0958230958231,0.49,1.47
E3,Carlisle,1.0958230958231,0.69,1.21
E3,"Forest Green",1.0958230958231,1.52,0.74
E3,Mansfield,1.0958230958231,0.68,0.79
E3,Salford,1.0958230958231,0.87,0.78
E3,Harrogate,1.0958230958231,1.13,1.21
EC,Chesterfield,1.24425287356322,1.22,0.59
EC,"Notts County",1.24425287356322,0.97,0.73
EC,Maidenhead,1.24425287356322,0.49,1.21
EC,Southend,1.24425287356322,0.6,0.92
EC,Wrexham,1.24425287356322,1.44,0.84
EC,"Dag and Red",1.24425287356322,0.92,0.87
EC,Altrincham,1.24425287356322,0.84,1.28
EC,Woking,1.24425287356322,0.98,0.93
EC,"Boreham Wood",1.24425287356322,0.79,0.62
EC,Aldershot,1.24425287356322,0.91,1.0
EC,Wealdstone,1.24425287356322,0.77,1.36
EC,Bromley,1.24425287356322,0.83,0.87
EC,Weymouth,1.24425287356322,0.63,1.46
EC,"Dover Athletic",1.24425287356322,0.51,1.91
EC,Torquay,1.24425287356322,0.95,1.04
EC,Barnet,1.24425287356322,0.85,1.23
EC,Halifax,1.24425287356322,0.89,0.59
EC,"Kings Lynn",1.24425287356322,0.64,1.4
EC,Stockport,1.24425287356322,1.49,0.59
EC,Yeovil,1.24425287356322,0.68,0.68
EC,Eastleigh,1.24425287356322,0.32,1.13
EC,Grimsby,1.24425287356322,0.83,0.92
EC,Solihull,1.24425287356322,0.83,0.68
SP1,Getafe,1.09293680297398,0.34,0.92
SP1,Levante,1.09293680297398,0.63,1.59
SP1,Betis,1.09293680297398,1.2,0.88
SP1,"Real Madrid",1.09293680297398,1.25,0.62
SP1,Espanol,1.09293680297398,0.62,1.25
SP1,"Ath Madrid",1.09293680297398,1.3,1.11
SP1,Sociedad,1.09293680297398,0.87,1.11
SP1,Vallecano,1.09293680297398,0.42,1.2
SP1,Granada,1.09293680297398,0.53,1.06
SP1,"Ath Bilbao",1.09293680297398,0.48,0.58
SP1,Cadiz,1.09293680297398,0.62,1.09
SP1,Mallorca,1.09293680297398,0.68,1.61
SP1,Villarreal,1.09293680297398,0.68,0.62
SP1,Valencia,1.09293680297398,0.99,1.3
SP1,Barcelona,1.09293680297398,1.01,0.77
SP1,Elche,1.09293680297398,0.63,1.21
SP1,Sevilla,1.09293680297398,0.53,0.34
SP1,Celta,1.09293680297398,0.68,0.62
SP1,Alaves,1.09293680297398,0.57,1.51
SP1,Osasuna,1.09293680297398,0.78,0.62
SP2,Eibar,1.01515151515152,0.82,0.82
SP2,Ibiza,1.01515151515152,0.83,0.83
SP2,Leganes,1.01515151515152,0.83,0.97
SP2,Amorebieta,1.01515151515152,0.63,1.22
SP2,Alcorcon,1.01515151515152,0.5,1.41
SP2,Burgos,1.01515151515152,0.5,1.0
SP2,Lugo,1.01515151515152,0.88,0.97
SP2,Tenerife,1.01515151515152,0.92,0.68
SP2,Valladolid,1.01515151515152,1.07,1.02
SP2,Mirandes,1.01515151515152,0.54,1.17
SP2,Almeria,1.01515151515152,0.97,0.73
SP2,Zaragoza,1.01515151515152,0.78,0.97
SP2,Oviedo,1.01515151515152,0.58,0.83
SP2,"Sociedad B",1.01515151515152,0.78,0.97
SP2,"Sp Gijon",1.01515151515152,0.78,0.97
SP2,Fuenlabrada,1.01515151515152,0.37,1.04
SP2,Malaga,1.01515151515152,0.58,1.36
SP2,Ponferradina,1.01515151515152,0.78,0.92
SP2,"Las Palmas",1.01515151515152,0.68,0.97
SP2,Cartagena,1.01515151515152,0.68,1.17
SP2,Huesca,1.01515151515152,1.04,0.94
SP2,Girona,1.01515151515152,0.78,0.99
D1,"Bayern Munich",1.33035714285714,1.76,0.7
D1,Hoffenheim,1.33035714285714,0.9,0.99
D1,Freiburg,1.33035714285714,0.81,0.64
D1,"Greuther Furth",1.33035714285714,0.47,1.97
D1,Leverkusen,1.33035714285714,1.33,0.9
D1,Bochum,1.33035714285714,0.37,1.07
D1,"Ein Frankfurt",1.33035714285714,0.99,0.9
D1,"RB Leipzig",1.33035714285714,0.74,0.65
D1,Hertha,1.33035714285714,0.42,1.44
D1,Stuttgart,1.33035714285714,0.42,0.98
D1,Mainz,1.33035714285714,0.51,1.02
D1,Augsburg,1.33035714285714,0.43,0.94
D1,Dortmund,1.33035714285714,1.16,0.88
D1,Bielefeld,1.33035714285714,0.46,0.74
D1,Wolfsburg,1.33035714285714,0.6,0.93
D1,Mgladbach,1.33035714285714,0.56,1.29
D1,"Union Berlin",1.33035714285714,0.64,0.86
D1,"FC Koln",1.33035714285714,0.74,1.07
D2,Hamburg,1.38666666666667,1.02,0.64
D2,Regensburg,1.38666666666667,0.81,0.86
D2,Ingolstadt,1.38666666666667,0.64,1.44
D2,Karlsruhe,1.38666666666667,0.91,1.07
D2,Paderborn,1.38666666666667,1.45,0.81
D2,Hannover,1.38666666666667,0.69,1.09
D2,"Erzgebirge Aue",1.38666666666667,0.7,1.34
D2,"Fortuna Dusseldorf",1.38666666666667,0.59,0.81
D2,"Holstein Kiel",1.38666666666667,0.86,1.07
D2,Darmstadt,1.38666666666667,1.24,0.79
D2,Nurnberg,1.38666666666667,0.91,0.97
D2,"Hansa Rostock",1.38666666666667,1.04,1.09
D2,Heidenheim,1.38666666666667,0.64,1.09
D2,Sandhausen,1.38666666666667,0.84,0.94
D2,"Werder Bremen",1.38666666666667,1.34,1.09
D2,"St Pauli",1.38666666666667,0.99,1.14
D2,Dresden,1.38666666666667,0.45,1.04
D2,"Schalke 04",1.38666666666667,0.97,0.64
F1,Nantes,1.18148148148148,0.6,0.81
F1,Brest,1.18148148148148,0.7,0.94
F1,"Paris SG",1.18148148148148,1.17,0.8
F1,Lens,1.18148148148148,0.96,1.16
F1,Clermont,1.18148148148148,0.61,1.36
F1,Reims,1.18148148148148,0.61,0.84
F1,Lorient,1.18148148148148,0.51,1.36
F1,Angers,1.18148148148148,0.75,1.08
F1,Lille,1.18148148148148,0.84,0.89
F1,Marseille,1.18148148148148,0.86,0.45
F1,Monaco,1.18148148148148,0.71,0.81
F1,Nice,1.18148148148148,1.01,0.35
F1,Strasbourg,1.18148148148148,1.03,0.89
F1,Lyon,1.18148148148148,0.76,0.96
F1,Rennes,1.18148148148148,1.01,0.81
F1,Troyes,1.18148148148148,0.61,1.26
F1,Metz,1.18148148148148,0.47,0.98
F1,Montpellier,1.18148148148148,0.86,1.11
F1,"St Etienne",1.18148148148148,0.55,1.21
F1,Bordeaux,1.18148148148148,0.91,1.92
F2,Nimes,0.974074074074074,0.98,1.16
F2,Auxerre,0.974074074074074,1.02,0.85
F2,Rodez,0.974074074074074,0.74,1.08
F2,"Quevilly Rouen",0.974074074074074,0.62,1.19
F2,"Paris FC",0.974074074074074,1.08,0.79
F2,Guingamp,0.974074074074074,0.57,1.02
F2,Nancy,0.974074074074074,0.62,1.59
F2,Ajaccio,0.974074074074074,0.68,0.57
F2,Niort,0.974074074074074,0.74,1.02
F2,Sochaux,0.974074074074074,0.98,0.86
F2,Dijon,0.974074074074074,0.86,1.16
F2,Amiens,0.974074074074074,0.73,0.92
F2,Valenciennes,0.974074074074074,0.57,0.68
F2,Toulouse,0.974074074074074,1.34,0.55
F2,Caen,0.974074074074074,0.79,0.98
F2,Dunkerque,0.974074074074074,0.61,1.28
F2,"Pau FC",0.974074074074074,0.55,1.16
F2,"Le Havre",0.974074074074074,0.92,0.79
F2,Grenoble,0.974074074074074,0.34,1.13
F2,Bastia,0.974074074074074,0.79,1.22
I1,Genoa,1.38545454545455,0.6,1.3
I1,Sassuolo,1.38545454545455,1.39,1.11
I1,Lazio,1.38545454545455,1.08,1.04
I1,Atalanta,1.38545454545455,1.21,0.6
I1,Salernitana,1.38545454545455,0.5,1.6
I1,Juventus,1.38545454545455,1.11,0.74
I1,Venezia,1.38545454545455,0.5,1.15
I1,Fiorentina,1.38545454545455,0.7,0.98
I1,Spezia,1.38545454545455,0.65,1.43
I1,Milan,1.38545454545455,1.49,0.79
I1,Inter,1.38545454545455,1.25,0.5
I1,Bologna,1.38545454545455,0.7,1.25
