E0,Arsenal,1.31818181818182,0.42,0.98
E0,Leeds,1.31818181818182,0.7,1.26
E0,Brighton,1.31818181818182,0.84,0.56
E0,"Crystal Palace",1.31818181818182,0.84,1.4
E0,Southampton,1.31818181818182,0.7,1.12
E0,Wolves,1.31818181818182,0.82,0.7
E0,"Aston Villa",1.31818181818182,0.58,1.4
E0,Liverpool,1.31818181818182,2.45,0.7
E0,"West Ham",1.31818181818182,1.54,0.56
E0,"Man City",1.31818181818182,1.17,0.47
E0,Burnley,1.31818181818182,0.7,1.4
E0,Newcastle,1.31818181818182,0.58,1.28
E0,Brentford,1.31818181818182,0.84,0.7
E0,Everton,1.31818181818182,0.84,1.12
E0,Norwich,1.31818181818182,0.23,1.87
E0,Watford,1.31818181818182,0.93,0.93
E0,"Man United",1.31818181818182,1.26,0.84
E0,Tottenham,1.31818181818182,0.58,1.05
E0,Chelsea,1.31818181818182,1.4,0.14
E0,Leicester,1.31818181818182,1.05,1.28
E1,"West Brom",1.13235294117647,0.97,0.89
E1,Swansea,1.13235294117647,0.79,1.42
E1,Blackpool,1.13235294117647,1.06,0.97
E1,Barnsley,1.13235294117647,0.44,1.15
E1,Huddersfield,1.13235294117647,0.71,0.87
E1,Peterboro,1.13235294117647,0.44,1.95
E1,Hull,1.13235294117647,0.47,0.87
E1,Millwall,1.13235294117647,0.62,0.71
E1,Reading,1.13235294117647,0.63,1.18
E1,Birmingham,1.13235294117647,0.8,0.62
E1,Middlesbrough,1.13235294117647,0.55,0.79
E1,"Nottm Forest",1.13235294117647,1.15,0.62
E1,Derby,1.13235294117647,0.39,0.71
E1,Coventry,1.13235294117647,0.53,1.15
E1,Stoke,1.13235294117647,0.71,0.87
E1,Cardiff,1.13235294117647,0.89,1.51
E1,Fulham,1.13235294117647,1.97,0.71
E1,QPR,1.13235294117647,1.18,1.26
E1,"Bristol City",1.13235294117647,1.02,1.42
E1,Blackburn,1.13235294117647,0.8,0.89
E1,Bournemouth,1.13235294117647,0.89,0.09
E1,Preston,1.13235294117647,0.55,1.1
E1,Luton,1.13235294117647,0.97,1.06
E1,"Sheffield United",1.13235294117647,0.71,1.18
E2,"Milton Keynes Dons",1.26984126984127,1.39,0.98
E2,Oxford,1.26984126984127,0.88,0.98
E2,Cheltenham,1.26984126984127,0.74,1.39
E2,"AFC Wimbledon",1.26984126984127,0.82,1.07
E2,Portsmouth,1.26984126984127,0.57,0.98
E2,Lincoln,1.26984126984127,0.98,0.9
E2,Morecambe,1.26984126984127,1.07,1.56
E2,Plymouth,1.26984126984127,1.13,0.75
E2,Burton,1.26984126984127,0.33,0.82
