Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
B1,14/08/2020,18:00,Mouscron,Mechelen,,,,,,,3.5,3.4,2.05,3.6,3.5,2.05,3.35,3.3,2.1,3.54,3.62,2.08,3.5,3.4,2.05,3.5,3.5,2.1,3.7,3.62,2.2,3.42,3.48,2.08,1.8,2,1.85,2.03,1.91,2.09,1.82,1.98,0.25,2.05,1.8,2.09,1.81,2.14,1.86,2.03,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,15/08/2020,15:30,Genk,Oud-Heverlee Leuven,,,,,,,1.25,6,12,1.3,5.5,10,1.25,5.5,10,1.27,6,11.37,1.24,5.8,11,1.25,5.75,11.5,1.3,6.45,15.25,1.26,5.75,10.84,1.6,2.3,1.6,2.39,1.65,2.52,1.59,2.33,-1.75,2.02,1.83,2.03,1.85,2.09,1.88,2.01,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,15/08/2020,18:00,Charleroi,Oostende,,,,,,,1.4,4.2,8.5,1.4,4.6,8.25,1.4,4.3,7.25,1.39,4.88,8.45,1.38,4.6,8,1.4,4.5,8,1.45,5.05,8.7,1.39,4.64,7.73,1.8,2,1.83,2.04,1.89,2.15,1.79,2.02,-1.25,2,1.85,1.98,1.9,2.03,1.95,1.95,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,15/08/2020,18:00,Gent,Kortrijk,,,,,,,1.36,4.75,8,1.36,5.25,8,1.4,4.6,7,1.4,5.04,7.77,1.36,5,7.5,1.36,5,7.5,1.44,5.4,8,1.38,4.95,7.32,1.57,2.35,1.55,2.5,1.58,2.56,1.54,2.42,-1.25,1.88,1.98,1.88,2,1.93,2.03,1.86,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,16/08/2020,12:30,Cercle Brugge,Antwerp,,,,,,,3.8,3.8,1.85,4,3.9,1.83,3.8,3.55,1.85,3.95,3.96,1.88,3.9,3.8,1.83,4,3.7,1.85,4.2,4.05,1.93,3.87,3.74,1.85,1.8,2,1.78,2.1,1.85,2.16,1.77,2.03,0.5,1.98,1.88,2.01,1.87,2.02,1.93,1.97,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,16/08/2020,15:00,Beerschot VA,Waregem,,,,,,,2.4,3.4,2.8,2.35,3.5,2.95,2.3,3.25,2.9,2.34,3.53,3.04,2.35,3.4,2.88,2.3,3.4,3,2.49,3.62,3.15,2.33,3.42,2.92,1.85,1.95,1.86,2,1.97,2.05,1.85,1.94,-0.25,2.02,1.83,2.02,1.85,2.08,1.86,2.02,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,16/08/2020,15:00,Eupen,Club Brugge,,,,,,,8.5,4.5,1.36,8.75,4.5,1.4,7.5,4.3,1.4,8.3,4.43,1.44,8,4.75,1.36,8.5,4.8,1.36,9.5,5.2,1.45,8.03,4.54,1.39,1.72,2.07,1.81,2.06,1.84,2.21,1.74,2.06,1.25,1.95,1.9,1.91,1.97,2.03,1.97,1.94,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,16/08/2020,17:15,Anderlecht,St Truiden,,,,,,,1.4,4.5,7.5,1.42,4.4,7.25,1.43,4.3,6.5,1.45,4.76,7.08,1.42,4.75,6.5,1.44,4.6,7,1.5,5.05,7.5,1.43,4.6,6.7,1.66,2.15,1.65,2.29,1.72,2.38,1.64,2.22,-1.25,1.98,1.88,2.08,1.81,2.08,1.91,1.99,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B1,17/08/2020,18:00,Waasland-Beveren,Standard,,,,,,,5.5,4,1.57,5.5,4.1,1.6,5.75,3.9,1.55,5.8,4.26,1.57,5.8,4.2,1.52,6,4.1,1.53,6,4.3,1.61,5.58,4.1,1.55,1.8,2,1.83,2.04,1.9,2.11,1.79,2,1,1.9,1.95,1.91,1.97,1.96,2.06,1.88,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC0,15/08/2020,15:00,Hamilton,St Mirren,,,,,,,2.6,3.1,2.8,2.6,3.1,2.75,2.7,2.9,2.7,2.77,3.2,2.73,2.62,3.2,2.75,2.7,3.1,2.75,2.81,3.28,2.93,2.68,3.08,2.72,2.5,1.53,2.41,1.59,2.63,1.61,2.43,1.54,0,1.9,1.95,1.97,1.93,1.98,2.03,1.91,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC0,15/08/2020,15:00,Kilmarnock,St Johnstone,,,,,,,2.37,3.2,3.1,2.35,3.2,3,2.4,2.95,3.1,2.38,3.31,3.15,2.4,3.2,3,2.38,3.2,3.1,2.55,3.35,3.22,2.38,3.16,3.05,2.37,1.57,2.4,1.6,2.52,1.65,2.38,1.56,-0.25,2.02,1.83,2.05,1.85,2.11,1.87,2.03,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
