Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
D2,15/07/2022,19:30,Kaiserslautern,Hannover,,,,,,,2.4,3.4,2.8,2.55,3.3,2.75,2.7,3.2,2.7,2.48,3.41,2.88,2.45,3.2,2.75,2.4,3.4,2.75,2.7,3.41,2.9,2.49,3.31,2.8,1.95,1.9,1.93,1.9,2.03,1.93,1.92,1.86,0,1.77,2.1,1.79,2.09,1.88,2.12,1.81,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,16/07/2022,12:00,Greuther Furth,Holstein Kiel,,,,,,,2.2,3.6,3.2,2.25,3.2,3.1,2.25,3.45,3.1,2.23,3.38,3.32,2.2,3.2,3.2,2.15,3.5,3.1,2.28,3.6,3.36,2.22,3.37,3.19,1.93,1.93,1.92,1.92,1.95,2,1.88,1.91,-0.25,1.95,1.9,1.92,1.93,1.98,1.96,1.92,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,16/07/2022,12:00,Regensburg,Darmstadt,,,,,,,3.6,3.8,1.95,3.6,3.75,1.95,3.6,3.75,1.95,3.59,4.09,1.91,3.5,3.6,1.95,3.4,3.9,1.91,3.7,4.1,1.99,3.55,3.84,1.93,1.57,2.35,1.61,2.35,1.67,2.38,1.6,2.31,0.5,1.9,1.95,1.94,1.91,1.95,2.02,1.89,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,16/07/2022,12:00,Sandhausen,Bielefeld,,,,,,,3.1,3.4,2.3,3.2,3.1,2.25,3.1,3.35,2.3,3.22,3.3,2.32,3.1,3.2,2.25,3,3.3,2.3,3.5,3.46,2.35,3.15,3.24,2.29,1.95,1.9,1.93,1.9,2,1.92,1.92,1.86,0.25,1.85,2,1.87,1.99,1.89,2.04,1.86,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,16/07/2022,12:00,St Pauli,Nurnberg,,,,,,,2.3,3.6,2.9,2.37,3.5,2.8,2.35,3.55,2.85,2.45,3.58,2.81,2.35,3.4,2.8,2.38,3.6,2.7,2.47,3.71,2.95,2.38,3.51,2.81,1.65,2.2,1.66,2.25,1.7,2.29,1.65,2.22,-0.25,2.1,1.77,2.11,1.75,2.12,1.83,2.08,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,16/07/2022,19:30,Magdeburg,Fortuna Dusseldorf,,,,,,,2.7,3.6,2.45,2.8,3.4,2.45,2.75,3.45,2.45,2.78,3.59,2.46,2.75,3.3,2.4,2.7,3.4,2.4,3.22,3.64,2.48,2.77,3.47,2.43,1.75,2.05,1.79,2.05,1.83,2.1,1.77,2.03,0,2.02,1.83,2.05,1.81,2.18,1.85,2.04,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,17/07/2022,12:30,Braunschweig,Hamburg,,,,,,,5.25,4.2,1.61,5,4.33,1.6,4.5,3.9,1.73,5.36,4.04,1.63,5.25,3.9,1.57,5,4.2,1.57,5.5,4.33,1.73,5.12,4.11,1.61,1.65,2.2,1.68,2.21,1.7,2.28,1.66,2.2,1,1.83,2.02,1.81,2.06,1.87,2.25,1.8,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,17/07/2022,12:30,Hansa Rostock,Heidenheim,,,,,,,2.37,3.4,3,2.37,3.3,2.95,2.45,3.3,2.9,2.43,3.24,3.09,2.4,3.1,2.9,2.38,3.3,2.9,2.48,3.44,3.15,2.4,3.27,2.96,1.95,1.9,1.93,1.9,2,1.93,1.93,1.86,-0.25,2.02,1.83,2.08,1.79,2.12,1.86,2.06,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,17/07/2022,12:30,Paderborn,Karlsruhe,,,,,,,1.9,3.8,3.75,1.93,3.7,3.7,1.95,3.75,3.65,1.92,3.96,3.66,1.88,3.5,3.75,1.9,3.8,3.6,1.95,4,3.92,1.9,3.8,3.67,1.57,2.35,1.57,2.43,1.6,2.48,1.56,2.38,-0.5,1.9,1.95,1.92,1.93,1.95,1.98,1.9,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
