Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
F2,30/09/2020,18:00,Ajaccio,Dunkerque,,,,,,,2,3.2,3.6,2,3,4,2.1,2.85,3.85,2.16,3.08,4.05,2,3.2,4,2.1,3,4,2.16,3.28,4.05,2.1,3.03,3.84,2.4,1.53,2.46,1.55,2.51,1.59,2.39,1.55,-0.25,1.8,2.05,1.8,2.05,1.82,2.11,1.78,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I1,30/09/2020,17:00,Benevento,Inter,,,,,,,9,4.75,1.36,8.25,5.25,1.36,7.5,4.9,1.4,8.84,5.44,1.35,9,5,1.35,8.5,5,1.36,9.1,5.55,1.4,8.28,5.19,1.36,1.53,2.5,1.53,2.64,1.58,2.65,1.52,2.5,1.5,1.84,2.06,1.88,2.04,1.93,2.12,1.84,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I1,30/09/2020,17:00,Udinese,Spezia,,,,,,,1.6,3.75,5.75,1.6,4,5.75,1.63,3.65,5.75,1.63,3.95,6.05,1.65,3.7,5.8,1.65,3.6,5.75,1.71,4,6.2,1.63,3.84,5.68,2,1.8,2.03,1.86,2.07,1.96,1.98,1.83,-0.75,1.83,2.07,1.81,2.12,1.89,2.13,1.81,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I1,30/09/2020,19:45,Lazio,Atalanta,,,,,,,2.55,3.5,2.55,2.6,3.8,2.5,2.6,3.5,2.55,2.62,3.84,2.56,2.6,3.6,2.55,2.6,3.5,2.6,2.7,3.92,2.66,2.57,3.71,2.55,1.53,2.5,1.52,2.67,1.57,2.74,1.51,2.54,0,1.95,1.95,1.98,1.93,2.01,1.99,1.94,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,29/09/2020,18:00,Sociedad,Valencia,,,,,,,1.53,4.2,5.75,1.53,4.25,6.25,1.63,4.2,5,1.58,4.44,5.94,1.53,4.2,6.5,1.55,4.2,5.75,1.63,4.55,6.6,1.56,4.29,5.86,1.8,2,1.81,2.1,1.91,2.13,1.8,2.03,-1,2.01,1.89,2.02,1.9,2.05,1.99,1.98,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,29/09/2020,20:30,Getafe,Betis,,,,,,,2.45,3.1,3,2.6,2.9,3.1,2.5,2.85,3.1,2.55,3.15,3.2,2.55,3,3.1,2.5,3.13,3,2.61,3.19,3.31,2.51,3.07,3.11,2.5,1.53,2.49,1.6,2.52,1.62,2.42,1.57,-0.25,2.13,1.78,2.16,1.8,2.17,1.81,2.12,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,30/09/2020,18:00,Huesca,Ath Madrid,,,,,,,7.5,4.2,1.45,7.75,4,1.5,8,3.85,1.5,8.59,4.11,1.48,8.5,3.9,1.47,8,4.1,1.45,9.1,4.25,1.52,8.01,4.05,1.48,2.2,1.66,2.24,1.71,2.31,1.73,2.2,1.67,1,2.05,1.85,2.08,1.84,2.09,1.88,2.02,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,30/09/2020,18:00,Villarreal,Alaves,,,,,,,1.57,3.8,5.75,1.62,3.7,6.25,1.63,3.7,5.75,1.6,4.11,6.08,1.6,3.9,6,1.6,3.9,5.75,1.66,4.15,6.3,1.61,3.9,5.84,2,1.8,2.05,1.85,2.08,1.87,2.02,1.79,-1,2.05,1.75,2.15,1.78,2.17,1.81,2.1,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,30/09/2020,20:30,Eibar,Elche,,,,,,,1.8,3.5,4.5,1.83,3.7,4.33,1.83,3.2,4.8,1.84,3.64,4.67,1.83,3.5,4.6,1.8,3.4,4.8,1.88,3.7,4.89,1.83,3.5,4.63,2.5,1.53,2.46,1.6,2.5,1.63,2.41,1.57,-0.5,1.83,2.07,1.84,2.08,1.85,2.12,1.82,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP1,30/09/2020,20:30,Real Madrid,Valladolid,,,,,,,1.22,6,11,1.26,6,11.5,1.27,6,10,1.26,6.27,12.65,1.24,6,13,1.25,6,11.5,1.29,6.7,14,1.26,6.04,11.55,1.57,2.37,1.61,2.44,1.66,2.5,1.59,2.36,-1.75,2.05,1.85,2.05,1.87,2.06,1.9,2.01,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
