Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
E1,11/10/2022,19:45,Wigan,Blackburn,,,,,,,2.87,3.1,2.6,2.8,3.1,2.65,2.75,3.05,2.55,2.93,3.18,2.69,2.8,3,2.62,2.7,3.1,2.45,2.93,3.2,2.8,2.84,3.11,2.63,2.3,1.61,2.37,1.65,2.43,1.66,2.31,1.61,0,2.06,1.84,2.04,1.87,2.11,1.9,2.01,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E1,12/10/2022,19:45,Bristol City,Preston,,,,,,,2.45,3.2,3.2,2.45,3.3,3.3,2.35,3.2,3.2,2.48,3.25,3.25,2.35,3.1,3.1,2.3,3.13,3.13,2.48,3.31,3.2,2.42,3.23,3.03,2.2,1.66,2.17,1.76,2.23,1.76,2.15,1.7,-0.25,2.08,1.82,2.11,1.81,2.11,1.86,2.05,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,11/10/2022,19:45,Charlton,Exeter,,,,,,,2.4,3.4,2.9,2.35,3.3,2.87,2.35,3.15,2.85,2.41,3.4,3.08,2.35,3.25,3,2.3,3.4,2.7,2.42,3.45,3.1,2.37,3.32,2.96,1.85,2,1.87,2,1.9,2.04,1.85,1.93,-0.25,2.05,1.8,2.07,1.83,2.11,1.84,2.03,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,11/10/2022,19:45,Milton Keynes Dons,Bristol Rvs,,,,,,,2.2,3.4,3.3,2.2,3.4,3.1,2.15,3.25,3.1,2.26,3.51,3.26,2.2,3.25,3.2,2.1,3.4,3,2.3,3.52,3.34,2.21,3.4,3.17,1.95,1.9,1.95,1.92,1.97,1.92,1.91,1.87,-0.25,1.93,1.93,1.95,1.93,1.98,1.96,1.91,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E2,11/10/2022,19:45,Peterboro,Forest Green,,,,,,,1.44,4.75,7,1.44,4.5,6.5,1.4,4.5,6.75,1.42,4.93,7.57,1.42,4.5,7,1.36,4.5,6.5,1.45,5,7.8,1.42,4.72,6.94,1.6,2.3,1.63,2.37,1.64,2.37,1.61,2.29,-1.25,1.93,1.93,1.96,1.93,2.02,1.95,1.92,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EC,11/10/2022,19:45,York,Dag and Red,,,,,,,2.15,3.5,3,2.1,3.3,2.85,2.2,3.3,2.9,2.24,3.59,3.12,2.25,3.25,2.9,2.15,3.3,2.9,2.25,3.59,3.12,2.19,3.43,2.97,1.73,2.08,1.74,2.12,1.77,2.13,1.73,2.03,-0.25,1.9,1.9,1.95,1.9,1.95,1.96,1.91,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC0,11/10/2022,19:45,Dundee United,Hibernian,,,,,,,4,3.6,1.9,3.9,3.5,1.88,3.9,3.5,1.95,4.23,3.69,1.92,3.9,3.4,1.91,3.8,3.5,1.9,4.3,3.69,2,3.93,3.53,1.91,1.98,1.88,2.02,1.87,2.02,1.92,1.97,1.82,0.5,1.93,1.93,1.99,1.92,1.99,1.96,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC2,11/10/2022,19:45,Kelty Hearts,Queen of Sth,,,,,,,2.9,3.4,2.2,2.75,3.2,2.25,2.85,3.2,2.25,2.95,3.36,2.34,2.88,3.2,2.25,2.75,3.2,2.25,3,3.47,2.36,2.87,3.31,2.28,1.98,1.88,1.93,1.89,1.98,1.91,1.87,1.86,0.25,1.83,2.02,1.82,2.03,1.83,2.1,1.78,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC3,11/10/2022,19:45,Bonnyrigg Rose,Annan Athletic,,,,,,,2.25,3.3,2.75,2.15,3.25,2.8,2.3,3.25,2.8,2.29,3.52,2.92,2.25,3.2,2.9,2.2,3.3,2.75,2.34,3.58,3.01,2.25,3.38,2.85,1.75,2.05,1.75,2.06,1.85,2.06,1.76,1.98,-0.25,2.05,1.8,2,1.84,2.07,1.84,1.98,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC3,11/10/2022,19:45,Elgin,Albion Rvs,,,,,,,1.8,3.75,4.2,1.82,3.4,3.6,1.85,3.45,3.75,1.87,3.84,3.72,1.83,3.4,3.8,1.75,3.5,3.8,1.9,3.88,4.2,1.83,3.6,3.77,1.72,2.07,1.72,2.1,1.8,2.1,1.73,2.01,-0.5,1.83,2.02,1.87,1.97,1.95,2.02,1.84,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2,12/10/2022,13:00,Villarreal B,Ponferradina,,,,,,,2.37,3.3,3,2.25,3.4,2.75,2.4,3.2,2.85,2.42,3.38,3.08,,,,2.3,3.3,2.9,2.5,3.5,3.08,2.36,3.32,2.92,1.88,1.98,1.94,1.93,1.94,2,1.86,1.91,-0.25,2.05,1.8,2.08,1.83,2.08,1.87,2.03,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2,12/10/2022,15:15,Andorra,Burgos,,,,,,,2.45,3,3.1,2.45,2.95,2.85,2.4,2.9,3.05,2.46,3.08,3.31,,,,2.4,2.9,3.1,2.5,3.1,3.31,2.45,2.99,3.1,2.5,1.5,2.51,1.56,2.55,1.56,2.49,1.52,-0.25,2.05,1.75,2.08,1.83,2.21,1.83,2.08,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2,12/10/2022,15:15,Leganes,Malaga,,,,,,,1.8,3.25,5,1.78,3.3,4.33,1.83,3.25,4.5,1.84,3.38,5.09,,,,1.8,3.2,4.8,1.87,3.5,5.1,1.81,3.34,4.69,2.5,1.5,2.49,1.57,2.55,1.58,2.45,1.54,-0.75,2.08,1.73,2.14,1.77,2.14,1.82,2.07,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2,12/10/2022,17:30,Alaves,Albacete,,,,,,,2.1,3.3,3.6,2.05,3.2,3.4,2.1,3.1,3.5,2.1,3.25,4,,,,2.05,3.2,3.6,2.15,3.35,4,2.1,3.21,3.62,2.1,1.7,2.21,1.71,2.26,1.75,2.17,1.67,-0.25,1.8,2.05,1.78,2.12,1.83,2.12,1.79,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2,12/10/2022,17:30,Oviedo,Huesca,,,,,,,2.4,3,3.25,2.3,2.95,3.1,2.4,2.8,3.15,2.41,2.98,3.54,,,,2.3,2.88,3.3,2.5,3.04,3.57,2.38,2.95,3.27,2.7,1.44,2.8,1.47,2.8,1.47,2.7,1.44,-0.25,2,1.85,2.02,1.87,2.04,1.89,1.99,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2,12/10/2022,17:30,Tenerife,Cartagena,,,,,,,2.37,3.25,3.1,2.2,3.1,3.1,2.35,3.05,3.05,2.27,3.32,3.42,,,,2.25,3.13,3.2,2.37,3.32,3.42,2.27,3.21,3.2,2.2,1.65,2.29,1.66,2.29,1.75,2.22,1.65,-0.25,1.93,1.93,1.94,1.94,2,1.96,1.94,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2,12/10/2022,20:00,Lugo,Las Palmas,,,,,,,3.75,3,2.15,3.25,3.1,2.15,3.3,3,2.2,3.9,3.11,2.19,,,,3.5,3.1,2.1,3.9,3.35,2.25,3.5,3.12,2.17,2.15,1.66,2.2,1.71,2.31,1.74,2.19,1.66,0.25,2,1.85,2.04,1.85,2.05,1.9,1.98,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2,12/10/2022,20:00,Santander,Zaragoza,,,,,,,3,3.1,2.45,3.1,2.9,2.3,3.15,2.85,2.4,3.25,2.95,2.59,,,,3.13,2.88,2.45,3.35,3.1,2.59,3.17,2.92,2.45,2.7,1.44,2.75,1.48,2.8,1.51,2.67,1.46,0.25,1.77,2.1,1.76,2.17,1.83,2.17,1.76,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SP2,13/10/2022,18:00,Ibiza,Eibar,,,,,,,3.2,3.3,2.2,3.2,3.1,2.15,3.15,3.1,2.25,3.16,3.31,2.35,,,,3.2,3.1,2.25,3.4,3.35,2.36,3.18,3.23,2.25,2.2,1.65,2.23,1.67,2.25,1.72,2.19,1.66,0.25,1.88,1.98,1.85,2.01,1.93,2.01,1.87,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
