Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
SP2,08/06/2019,Almeria,Albacete,,,,,,,1.83,3,5,1.91,3,4.1,1.95,2.95,4.4,1.98,3.08,4.48,2,3,4.33,2,3.1,4.4,35,2.06,1.96,3.16,3,5,4.24,31,2.38,2.26,1.7,1.6,16,-0.5,2,1.96,1.9,1.84
SP2,08/06/2019,Extremadura UD,Mallorca,,,,,,,2.1,2.7,4.5,,,,2.05,2.85,4.1,2.04,2.99,4.41,2.05,3,4,2.1,3.1,4,26,2.3,2.06,3.1,2.91,4.5,4.02,23,2.3,2.17,1.75,1.66,16,-0.25,1.8,1.75,2.14,2.08
SP2,09/06/2019,Gimnastic,Lugo,,,,,,,2.7,3,2.8,2.6,3,2.6,2.75,2.85,2.75,2.81,2.92,2.87,2.62,3.1,2.7,2.7,3.1,2.8,33,2.9,2.69,3.2,2.93,2.87,2.72,30,2.4,2.23,1.7,1.61,15,0,1.95,1.89,2,1.93
SP2,08/06/2019,Granada,Alcorcon,,,,,,,1.57,3.75,5.5,1.48,4,5.75,1.55,3.75,6,1.51,3.94,5.51,1.57,3.75,5.8,1.57,3.8,6.5,36,1.66,1.57,4.1,3.73,6.5,5.7,32,2.3,2.15,1.7,1.64,15,-1,2.17,2.08,1.8,1.73
SP2,08/06/2019,La Coruna,Cordoba,,,,,,,1.25,5.25,11,1.22,5,12,1.23,5.4,12,1.2,5.75,14.79,1.22,5.5,15,1.25,5.75,13,36,1.27,1.23,6.25,5.49,15,12.11,33,1.87,1.74,2.13,2.03,20,-1.5,1.95,1.83,2.04,1.97
SP2,08/06/2019,Malaga,Elche,,,,,,,1.75,3.25,5,1.75,3.1,4.9,1.73,3.15,5.4,1.68,3.28,5.33,1.75,3.2,5.25,1.8,3.3,5.25,35,1.82,1.75,3.4,3.19,5.75,5.14,31,2.25,2.13,1.75,1.66,15,-0.75,2.06,2,1.86,1.82
SP2,09/06/2019,Numancia,Las Palmas,,,,,,,1.7,3.5,5,1.65,3.5,4.75,1.67,3.55,4.95,1.69,3.72,5.06,1.7,3.6,4.8,1.73,3.7,5,32,1.76,1.69,3.8,3.57,5.25,4.8,29,2.16,2.03,1.83,1.74,16,-0.5,1.77,1.7,2.21,2.12
SP2,08/06/2019,Osasuna,Oviedo,,,,,,,3.1,3.2,2.3,2.85,3.3,2.25,2.95,3.3,2.3,3.16,3.25,2.35,3,3.2,2.35,2.9,3.4,2.4,36,3.16,2.95,3.5,3.25,2.5,2.32,34,1.95,1.86,2,1.9,16,0.25,1.86,1.8,2.14,2.03
SP2,08/06/2019,Sp Gijon,Cadiz,,,,,,,5.25,3.4,1.72,4.75,3.25,1.72,4.9,3.4,1.73,4.9,3.41,1.69,5,3.5,1.7,5.4,3.4,1.75,34,5.4,4.91,3.56,3.35,1.8,1.73,31,2.45,2.26,1.65,1.59,16,0.75,1.93,1.86,2.05,1.95
SP2,09/06/2019,Tenerife,Zaragoza,,,,,,,2.55,3.2,2.8,2.4,3.3,2.6,2.5,3.2,2.7,2.53,3.4,2.78,2.45,3.4,2.7,2.55,3.3,2.8,33,2.65,2.47,3.48,3.28,2.85,2.7,32,2.04,1.94,1.93,1.82,15,0,1.87,1.83,2.05,1.99
