Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
D2,27/02/2019,Erzgebirge Aue,FC Koln,,,,,,,6,4.33,1.5,6,4.33,1.5,5,3.9,1.6,5.86,4.47,1.55,5.8,4.33,1.5,6,4.33,1.53,34,6.25,5.86,4.47,4.25,1.6,1.52,33,1.8,1.74,2.15,2.07,20,1,2.01,1.94,2,1.88
E0,26/02/2019,Cardiff,Everton,,,,,,,3.75,3.4,2.15,3.7,3.3,2.15,3.4,3.3,2.2,3.85,3.38,2.14,3.75,3.25,2.1,3.9,3.4,2.1,35,3.9,3.72,3.45,3.33,2.2,2.13,34,2.17,2.09,1.8,1.75,18,0.25,2.12,2.07,1.84,1.81
E0,26/02/2019,Huddersfield,Wolves,,,,,,,5,3.5,1.85,5,3.4,1.83,4.9,3.4,1.8,5.17,3.41,1.86,5,3.3,1.83,5.25,3.4,1.87,35,5.25,5.01,3.55,3.39,1.89,1.84,33,2.55,2.44,1.61,1.56,19,1,1.55,1.5,2.77,2.65
E0,26/02/2019,Leicester,Brighton,,,,,,,1.9,3.5,4.6,1.91,3.4,4.5,2,3.4,3.8,1.95,3.45,4.53,1.88,3.4,4.4,1.93,3.5,4.6,35,2,1.93,3.5,3.4,4.75,4.42,34,2.3,2.21,1.72,1.68,19,-1,2.91,2.83,1.5,1.45
E0,26/02/2019,Newcastle,Burnley,,,,,,,2.15,3.3,3.9,2.1,3.3,3.8,2.2,3.1,3.6,2.15,3.33,3.89,2.1,3.2,3.8,2.15,3.25,4,35,2.2,2.13,3.35,3.27,4,3.82,34,2.45,2.34,1.65,1.61,18,-0.25,1.85,1.81,2.11,2.07
E0,27/02/2019,Arsenal,Bournemouth,,,,,,,1.44,5,7.5,1.44,4.75,7,1.4,4.8,7.5,1.46,4.85,7.4,1.42,4.75,7.5,1.45,5,7.5,35,1.46,1.44,5,4.79,8.25,7.17,33,1.56,1.52,2.66,2.54,21,-1,1.71,1.67,2.32,2.25
E0,27/02/2019,Chelsea,Tottenham,,,,,,,2.3,3.5,3.25,2.3,3.4,3.1,2.4,3.4,2.9,2.3,3.48,3.38,2.25,3.4,3.2,2.3,3.5,3.3,35,2.4,2.28,3.52,3.4,3.38,3.23,34,1.9,1.84,2.07,1.98,19,-0.25,2,1.95,1.98,1.92
E0,27/02/2019,Crystal Palace,Man United,,,,,,,3.25,3.5,2.3,3.1,3.4,2.3,3.1,3.4,2.3,3.25,3.43,2.36,3.1,3.4,2.3,3.2,3.5,2.38,35,3.3,3.18,3.5,3.38,2.4,2.32,34,1.95,1.88,2.01,1.94,19,0.25,1.91,1.87,2.05,2
E0,27/02/2019,Liverpool,Watford,,,,,,,1.28,6,12,1.25,6,12.5,1.25,6.1,11,1.29,5.66,11.94,1.27,5.5,12,1.3,5.75,11.5,35,1.32,1.29,6.25,5.74,13,11.26,33,1.59,1.54,2.65,2.48,21,-1.5,1.94,1.87,2.1,1.99
E0,27/02/2019,Man City,West Ham,,,,,,,1.16,9,19,1.16,7.5,17,1.17,7.5,15,1.16,8.38,17.97,1.14,8,19,1.15,9,21,35,1.18,1.16,9.25,8.12,21,17.75,34,1.4,1.34,3.55,3.36,21,-2,1.78,1.73,2.3,2.16
E0,27/02/2019,Southampton,Fulham,,,,,,,1.9,3.7,4.33,1.91,3.4,4.25,1.9,3.55,4.1,1.93,3.66,4.33,1.91,3.5,4.2,1.93,3.6,4.4,35,1.97,1.91,3.7,3.57,4.4,4.21,34,1.95,1.9,2,1.92,19,-0.75,2.24,2.17,1.76,1.73
E1,26/02/2019,Bristol City,Birmingham,,,,,,,2.05,3.4,4.1,2,3.25,4.1,2,3.2,3.75,2.1,3.28,4.07,2.05,3.25,3.9,2.1,3.4,3.9,35,2.15,2.06,3.4,3.26,4.2,3.91,34,2.3,2.21,1.71,1.65,19,-0.25,1.8,1.76,2.18,2.09
E1,26/02/2019,Hull,Millwall,,,,,,,2.37,3.3,3.3,2.3,3.3,3.25,2.35,3.1,3,2.4,3.28,3.3,2.35,3.2,3.2,2.4,3.3,3.2,35,2.45,2.37,3.3,3.21,3.34,3.17,34,2.25,2.16,1.8,1.69,19,-0.25,2.05,2.01,1.88,1.83
E1,26/02/2019,QPR,Leeds,,,,,,,4,3.6,2,4,3.5,1.95,3.75,3.45,1.9,4.01,3.65,1.99,4,3.5,1.95,4,3.6,2,35,4.05,3.9,3.7,3.52,2.02,1.96,34,1.93,1.87,2,1.92,19,0.25,2.26,2.2,1.73,1.69
