Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
SP2,01/06/18,Lorca,Sevilla B,,,,,,,2,3.4,3.75,2.15,3.25,3.4,2.05,3.35,3.4,2.1,3.3,3.3,2.15,3.44,3.54,2.1,3.4,3.25,2.1,3.5,3.5,40,2.19,2.07,3.5,3.35,3.75,3.42,39,1.93,1.85,1.98,1.9,17,-0.25,1.87,1.81,2.09,2.03
SP2,02/06/18,Alcorcon,Reus Deportiu,,,,,,,2.1,2,7.5,,,,2.15,2.05,8,,,,,,,,,,,,,11,2.33,2.14,2.07,2.02,9,7.92,9,2.35,2.32,1.58,1.55,5,-1,3.9,3.22,1.38,1.31
SP2,02/06/18,Barcelona B,Zaragoza,,,,,,,3.4,3.4,1.95,3.6,3.6,1.95,3.5,3.45,2,3.5,3.4,2,3.77,3.55,2.02,3.4,3.5,2,3.7,3.5,2,39,3.77,3.5,3.61,3.42,2.08,1.99,34,1.81,1.74,2.15,2.02,15,0.25,2.17,2.1,1.8,1.75
SP2,02/06/18,Cordoba,Sp Gijon,,,,,,,1.75,3.5,4.75,1.72,3.7,4.6,1.75,3.6,4.45,1.73,3.6,4.4,1.79,3.58,4.98,1.75,3.6,4.33,1.75,3.6,5,38,1.79,1.73,3.84,3.58,5,4.54,36,1.84,1.76,2.1,2.01,15,-0.75,2.03,1.95,1.94,1.87
SP2,02/06/18,Gimnastic,Vallecano,,,,,,,1.44,4,8,1.45,4.1,7.25,1.45,4.2,6.25,1.5,4,5.8,1.48,4.45,7.12,1.5,4,6,1.5,4.3,6.5,39,1.53,1.47,4.52,4.15,8,6.42,34,1.68,1.63,2.27,2.19,14,-1,1.93,1.82,2.1,1.99
SP2,02/06/18,Granada,Cadiz,,,,,,,6.5,3.6,1.57,6,3.7,1.57,5.75,3.65,1.55,5.75,3.6,1.6,6.7,3.68,1.62,5.5,3.6,1.62,6.25,3.75,1.6,39,6.7,5.85,3.88,3.64,1.7,1.58,35,2.16,2.02,1.8,1.74,15,0.75,2.11,2.06,1.82,1.78
SP2,02/06/18,Lugo,Almeria,,,,,,,6.5,4.2,1.5,,,,5.75,3.95,1.55,5.5,3.9,1.53,6.24,4.17,1.56,6,3.8,1.53,6.25,4.2,1.53,37,6.5,5.75,4.27,4.01,1.57,1.53,35,1.84,1.76,2.08,2,15,0.75,2.28,2.2,1.73,1.68
SP2,02/06/18,Numancia,Leonesa,,,,,,,2,3.3,3.5,,,,2.1,3.4,3.25,2.1,3.25,3.2,2.18,3.65,3.24,2,3.4,3.5,2.15,3.4,3.4,37,2.23,2.1,3.65,3.35,3.5,3.27,33,2.05,1.91,1.94,1.83,17,-0.25,1.91,1.85,2.04,1.97
SP2,02/06/18,Oviedo,Huesca,,,,,,,1.44,4.33,5.5,1.53,4,6,1.5,4.15,6,1.5,4,6,1.53,4.37,6.36,1.5,4,6,1.5,4.33,6.5,37,1.54,1.49,4.41,4.15,6.89,5.95,32,1.75,1.69,2.19,2.1,17,-1,1.9,1.85,2.03,1.97
SP2,02/06/18,Tenerife,Albacete,,,,,,,5.25,3.75,1.66,,,,4.9,3.6,1.65,5,3.5,1.67,5.17,3.92,1.69,4.5,3.5,1.75,5.4,3.7,1.67,38,5.4,4.86,3.92,3.6,1.75,1.68,34,2.14,2.04,1.8,1.73,14,0.5,2.25,2.18,1.72,1.68
SP2,02/06/18,Valladolid,Osasuna,,,,,,,2.2,3.1,3.5,2.25,3.2,3.2,2.25,3.15,3.15,2.25,3.1,3.1,2.33,3.29,3.25,2.3,3.1,3.1,2.25,3.3,3.3,39,2.35,2.23,3.38,3.19,3.5,3.17,34,2.15,2.06,1.78,1.72,17,-0.25,2,1.94,1.94,1.88
