Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
SP2,27/05/18,Albacete,Barcelona B,,,,,,,2.7,3,2.8,2.65,3.1,2.75,2.6,3.15,2.6,2.62,3,2.65,2.64,3.45,2.7,2.6,3.1,2.7,2.7,3.2,2.75,39,2.7,2.61,3.45,3.12,2.8,2.67,34,2.23,2.12,1.73,1.67,15,0,1.95,1.89,1.98,1.94
SP2,27/05/18,Almeria,Alcorcon,,,,,,,2,3,4.33,2.1,2.85,4.33,2.05,2.9,4.1,2.05,3,3.8,2.15,2.83,4.52,2.05,2.88,4,2.1,3,4.2,39,2.17,2.06,3,2.88,4.52,4.06,33,2.67,2.54,1.52,1.48,16,-0.25,1.82,1.76,2.14,2.07
SP2,27/05/18,Cadiz,Tenerife,,,,,,,1.53,3.6,7.5,1.55,4,6,1.55,3.65,6,1.57,3.5,6,1.57,4.05,6.34,1.57,3.6,6,1.57,3.8,6.5,39,1.6,1.55,4.05,3.74,7.5,5.99,34,2.23,2.17,1.7,1.64,16,-0.75,1.82,1.75,2.16,2.09
SP2,27/05/18,Huesca,Gimnastic,,,,,,,5.5,3.75,1.61,5,3.9,1.65,5.25,3.85,1.6,5,3.6,1.67,,,,5,3.6,1.67,5.25,3.8,1.67,27,5.75,5.16,3.95,3.77,1.67,1.62,27,1.96,1.89,1.95,1.86,9,0.75,2.1,2,1.91,1.8
SP2,27/05/18,Leonesa,Oviedo,,,,,,,2.45,3.1,3,2.55,3,2.95,2.45,3.15,2.85,2.45,3.2,2.75,2.58,3.27,2.87,2.45,3.25,2.75,2.5,3.25,2.9,39,2.58,2.46,3.3,3.12,3,2.83,38,2.05,1.95,1.9,1.8,15,-0.25,2.22,2.12,1.8,1.71
SP2,27/05/18,Osasuna,Lorca,,,,,,,1.36,4.5,9,1.34,5,8.75,1.35,4.65,9,1.33,4.6,10,1.31,5.12,12.08,1.33,4.6,9,1.33,4.8,10.5,38,1.36,1.32,5.23,4.76,12.08,9.45,37,1.92,1.84,2,1.92,16,-1.25,1.84,1.78,2.11,2.05
SP2,27/05/18,Reus Deportiu,Cordoba,,,,,,,6,3.75,1.57,5.75,3.8,1.6,5.75,3.75,1.55,6,3.6,1.57,6.45,3.92,1.58,6,3.6,1.57,6,3.8,1.62,39,6.45,5.62,3.95,3.75,1.63,1.57,33,2.17,2.05,1.78,1.72,16,0.75,2.14,2.06,1.87,1.78
SP2,27/05/18,Sevilla B,Numancia,,,,,,,5.5,3.75,1.61,5,3.8,1.67,5.25,3.65,1.65,5.2,3.5,1.67,5.69,3.88,1.65,5,3.6,1.67,5.5,3.75,1.67,39,5.69,5.08,3.89,3.66,1.71,1.65,36,2.12,2.04,1.83,1.74,17,0.75,2.02,1.95,1.92,1.86
SP2,27/05/18,Sp Gijon,Granada,,,,,,,1.8,3.5,4.5,1.78,3.6,4.5,1.75,3.65,4.3,1.75,3.6,4.25,1.76,3.93,4.58,1.73,3.5,4.33,1.8,3.7,4.6,38,1.83,1.76,3.93,3.6,4.6,4.32,36,1.85,1.77,2.09,1.99,14,-0.75,2.05,1.98,1.88,1.83
SP2,27/05/18,Vallecano,Lugo,,,,,,,1.3,4.75,12,1.3,5,11.5,1.3,5,9.25,1.28,5,10,1.27,5.64,13.06,1.3,5,9,1.3,5.25,11.5,39,1.31,1.28,5.64,5.05,13.06,10.22,35,1.7,1.63,2.29,2.2,17,-1.5,1.97,1.88,1.99,1.93
SP2,27/05/18,Zaragoza,Valladolid,,,,,,,2.14,3,3.75,2.2,3.1,3.5,2.2,3.2,3.25,2.2,3.1,3.25,,,,2.2,3.2,3.2,2.25,3.2,3.4,38,2.35,2.21,3.2,3.06,3.75,3.35,33,2.1,2.01,1.82,1.74,16,-0.25,1.96,1.9,1.99,1.91
