Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
D1,26/05/2020,17:30,Dortmund,Bayern Munich,,,,,,,3.6,4.33,1.85,3.5,4.2,1.9,3.6,4,1.9,3.65,4.27,1.93,3.7,4,1.88,3.6,4.2,1.9,3.86,4.38,1.95,3.63,4.17,1.89,1.36,3.2,1.39,3.18,1.4,3.25,1.37,3.05,0.5,2.02,1.91,1.98,1.93,2.05,1.93,1.98,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,26/05/2020,19:30,Ein Frankfurt,Freiburg,,,,,,,1.95,3.75,3.5,2.05,3.5,3.6,2.1,3.5,3.4,2.06,3.63,3.77,2,3.6,3.7,2.05,3.6,3.6,2.1,3.84,3.83,2.04,3.59,3.64,1.9,1.9,1.93,1.97,1.94,2.1,1.85,1.97,-0.5,2.06,1.87,2.06,1.86,2.1,1.89,2.04,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,26/05/2020,19:30,Leverkusen,Wolfsburg,,,,,,,1.72,4.2,4.33,1.72,4.1,4.5,1.65,4.1,4.9,1.76,4.14,4.58,1.7,4,4.6,1.73,4.2,4.33,1.78,4.3,4.9,1.73,4.09,4.53,1.57,2.37,1.58,2.49,1.64,2.5,1.57,2.39,-0.75,1.99,1.94,1.97,1.94,2.02,1.97,1.94,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,26/05/2020,19:30,Werder Bremen,M'gladbach,,,,,,,4.33,4,1.72,4.5,4,1.72,4.3,4,1.75,4.56,4.12,1.77,4.5,4,1.73,4.33,4.1,1.75,4.8,4.3,1.78,4.46,4.04,1.74,1.57,2.37,1.61,2.44,1.65,2.55,1.58,2.39,0.75,1.93,2,1.94,1.97,1.96,2.04,1.92,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,27/05/2020,17:30,RB Leipzig,Hertha,,,,,,,1.3,5.5,6,1.34,5.5,8.25,1.37,5.2,7.6,1.37,5.53,8.17,1.32,5.5,9,1.33,5.75,8,1.37,6.05,9.9,1.35,5.49,8.07,1.4,3,1.4,3.1,1.43,3.1,1.39,2.95,-1.5,1.98,1.95,1.99,1.93,2,1.99,1.95,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,27/05/2020,19:30,Augsburg,Paderborn,,,,,,,1.9,3.75,3.8,1.95,3.7,3.75,1.95,3.6,3.8,1.96,3.8,3.87,1.95,3.7,3.75,1.95,3.8,3.75,2.03,3.88,3.98,1.95,3.71,3.77,1.8,2,1.81,2.09,1.89,2.13,1.77,2.05,-0.5,1.97,1.96,1.96,1.96,2,1.96,1.95,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,27/05/2020,19:30,Fortuna Dusseldorf,Schalke 04,,,,,,,2.6,3.4,2.7,2.7,3.3,2.65,2.6,3.4,2.65,2.72,3.29,2.76,2.62,3.3,2.7,2.7,3.3,2.7,2.78,3.46,2.83,2.67,3.29,2.7,1.9,1.9,2.04,1.86,2.07,1.92,1.96,1.85,0,1.96,1.97,1.94,1.98,1.99,2,1.92,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,27/05/2020,19:30,Hoffenheim,FC Koln,,,,,,,2.3,3.6,2.8,2.4,3.6,2.8,2.45,3.7,2.7,2.53,3.71,2.72,2.45,3.7,2.7,2.45,3.75,2.7,2.56,3.96,2.88,2.46,3.65,2.72,1.53,2.5,1.52,2.66,1.57,2.74,1.51,2.55,0,1.88,2.05,1.88,2.03,1.92,2.15,1.84,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D1,27/05/2020,19:30,Union Berlin,Mainz,,,,,,,2.2,3.5,3.1,2.25,3.5,3.1,2.35,3.5,2.9,2.3,3.54,3.17,2.3,3.4,3.1,2.3,3.5,3.13,2.38,3.65,3.3,2.27,3.48,3.1,1.8,2,1.83,2.07,1.88,2.12,1.8,2.01,-0.25,2,1.93,2,1.92,2,1.95,1.97,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,26/05/2020,17:30,Erzgebirge Aue,Darmstadt,,,,,,,2.5,3.3,2.75,2.45,3.3,2.85,2.55,3.2,2.8,2.61,3.26,2.86,2.45,3.2,2.9,2.5,3.3,2.75,2.61,3.35,3.1,2.5,3.22,2.84,2,1.8,2.03,1.85,2.09,1.88,1.99,1.81,0,1.85,2,1.86,2.04,1.88,2.13,1.82,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
