Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E0,17/04/18,Brighton,Tottenham,,,,,,,6.5,4.33,1.55,6,4.2,1.55,6.2,4,1.55,6,4.2,1.53,6.56,4.35,1.57,6.5,4.33,1.53,6.5,4.33,1.55,42,6.7,6.27,4.4,4.24,1.6,1.55,39,1.8,1.74,2.17,2.1,19,1,2,1.96,1.95,1.91
E0,18/04/18,Bournemouth,Man United,,,,,,,5,3.89,1.75,5,3.8,1.7,4.8,3.6,1.75,4.75,3.8,1.7,4.99,4.07,1.74,4.8,3.8,1.75,5.2,4,1.73,43,5.2,4.84,4.08,3.88,1.77,1.73,40,1.8,1.74,2.19,2.1,20,0.75,1.98,1.94,1.96,1.92
E0,19/04/18,Burnley,Chelsea,,,,,,,4,3.39,1.9,4.1,3.5,1.91,3.8,3.4,2,4.33,3.3,1.86,4.64,3.55,1.91,4.33,3.4,1.91,4.75,3.5,1.87,42,4.75,4.31,3.6,3.44,2,1.9,39,2.25,2.15,1.75,1.7,17,0.75,1.78,1.72,2.23,2.17
E0,19/04/18,Leicester,Southampton,,,,,,,2.25,3.29,3.2,2.3,3.4,3.1,2.3,3.4,3.05,2.35,3.3,3,2.42,3.53,3.08,2.38,3.5,3,2.38,3.5,3.13,43,2.44,2.35,3.53,3.4,3.3,3.08,42,2,1.92,1.96,1.89,20,-0.25,2.08,2.02,1.88,1.84
E2,17/04/18,Bradford,Portsmouth,,,,,,,3.25,3.29,2.39,3.1,3,2.4,3.1,2.95,2.25,3.25,3,2.35,3.35,3.21,2.38,2.9,3,2.45,3.2,3.3,2.38,42,3.4,3.17,3.3,3.12,2.45,2.33,36,2.43,2.32,1.63,1.57,20,0.25,1.89,1.84,2.03,1.98
E2,17/04/18,Doncaster,Bury,,,,,,,1.53,4.33,7,1.53,4,6,1.5,3.8,5.7,1.53,3.9,6.5,1.57,4.17,6.74,1.5,4.2,6.5,1.53,4.33,6.25,41,1.57,1.53,4.33,4.05,7,6.22,40,1.96,1.86,2,1.91,20,-1,2,1.93,1.95,1.89
E2,17/04/18,Gillingham,Rotherham,,,,,,,3.7,3.39,2.14,3.4,3.3,2.1,3.35,3.2,1.97,3.5,3.3,2.1,3.64,3.41,2.16,3.6,3.4,2.05,3.7,3.4,2.1,40,3.7,3.5,3.46,3.34,2.16,2.08,39,2.02,1.96,1.88,1.82,20,0.25,2.11,2.04,1.86,1.79
E2,17/04/18,Rochdale,Oldham,,,,,,,2,3.5,4.2,1.9,3.4,4,1.93,3.15,3.6,2,3.25,3.8,2.05,3.46,3.94,2,3.2,3.6,2,3.5,3.9,42,2.05,1.99,3.5,3.34,4.2,3.77,39,2.15,2.08,1.79,1.72,19,-0.5,2.05,1.99,1.89,1.84
E2,17/04/18,Shrewsbury,Charlton,,,,,,,2.2,3.39,3.6,2.15,3.2,3.4,2.1,3,3.3,2.2,3.1,3.5,2.25,3.27,3.57,2.15,3,3.4,2.2,3.3,3.6,42,2.25,2.17,3.45,3.2,3.61,3.44,36,2.46,2.34,1.62,1.57,21,-0.25,1.92,1.86,2.03,1.96
E2,17/04/18,Wigan,Oxford,,,,,,,1.3,5.5,13,1.28,5.25,9.75,1.25,4.9,9.7,1.28,5.25,13,1.27,5.99,13.78,1.25,5,11,1.29,5.5,13,42,1.32,1.27,5.99,5.32,13.78,11.3,39,1.76,1.71,2.21,2.09,20,-1.5,1.9,1.83,2.04,1.99
E2,19/04/18,Blackburn,Peterboro,,,,,,,1.5,4,7,1.45,4.25,6.75,1.45,3.95,6,1.5,4.2,6.5,1.51,4.45,6.93,1.5,4.2,6.5,1.5,4.4,6.5,42,1.53,1.48,4.45,4.14,7.6,6.56,36,1.77,1.73,2.12,2.05,19,-1,1.86,1.81,2.12,2.01
E3,17/04/18,Accrington,Yeovil,,,,,,,1.53,4.33,7,1.45,4.2,7,1.45,3.95,6.1,1.5,4.2,7,1.5,4.4,7.45,1.5,4.2,6.5,1.5,4.33,7,42,1.53,1.47,4.42,4.19,8,6.65,41,1.87,1.8,2.04,1.97,20,-1,1.83,1.79,2.09,2.02
E3,17/04/18,Exeter,Chesterfield,,,,,,,2,3.7,3.89,1.95,3.6,3.6,1.93,3.3,3.45,2,3.3,3.6,2.05,3.54,3.86,2,3.3,3.5,2,3.7,3.7,42,2.09,1.99,3.7,3.46,3.9,3.59,41,2.02,1.92,1.91,1.85,19,-0.5,2.05,1.99,1.92,1.83
E3,17/04/18,Lincoln,Wycombe,,,,,,,2.37,3.5,3.1,2.25,3.3,3.1,2.2,3.1,3,2.3,3.1,3.2,2.37,3.43,3.15,2.25,3.2,3,2.38,3.5,3.1,42,2.4,2.29,3.5,3.28,3.25,3.05,39,2.16,2.06,1.83,1.73,21,-0.25,2.03,1.97,1.92,1.85
EC,17/04/18,Aldershot,Gateshead,,,,,,,1.66,3.6,5.25,1.7,3.4,4.75,1.6,3.5,4.45,1.7,3.6,4.6,1.7,3.97,5.23,1.7,3.6,5,1.7,3.7,5,38,1.74,1.68,4,3.63,5.45,4.78,35,1.97,1.86,2,1.89,16,-0.75,1.95,1.88,1.98,1.93
