Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E1,05/03/2019,Derby,Wigan,,,,,,,1.95,3.4,4.5,1.95,3.25,4.33,1.95,3.3,3.8,1.99,3.3,4.52,1.95,3.3,4.33,2,3.4,4.2,35,2.02,1.96,3.45,3.29,4.6,4.27,34,2.25,2.17,1.75,1.68,19,-0.25,1.7,1.67,2.31,2.23
E2,05/03/2019,Accrington,Blackpool,,,,,,,2.4,3.4,3.2,2.3,3.2,3.1,2.25,3.05,2.95,2.45,3.25,3.11,2.38,3.25,3,2.4,3.4,3,34,2.5,2.35,3.4,3.23,3.2,3.06,33,2.15,2.07,1.8,1.73,18,-0.25,2.09,2.03,1.85,1.79
E3,05/03/2019,Cheltenham,Bury,,,,,,,4.75,3.8,1.8,4.2,3.5,1.83,4.1,3.45,1.75,4.45,3.81,1.8,4.4,3.7,1.78,4.4,3.8,1.83,35,4.75,4.31,3.81,3.62,1.9,1.8,33,2,1.9,1.95,1.88,19,0.75,1.84,1.78,2.11,2.03
EC,05/03/2019,Barrow,Leyton Orient,,,,,,,3.4,3.4,2.1,3.5,3.4,1.95,3.3,3.15,2.1,3.37,3.46,2.15,3.4,3.4,2.1,3.5,3.4,2.1,33,3.6,3.39,3.5,3.29,2.2,2.07,31,2.25,2.08,1.75,1.7,15,0.5,1.81,1.73,2.16,2.08
EC,05/03/2019,Braintree,Chesterfield,,,,,,,3.75,3.4,2,3.5,3.25,2,3.45,3.2,2,3.48,3.56,2.07,3.6,3.4,2.05,3.7,3.3,2.05,32,3.8,3.47,3.56,3.3,2.15,2.03,29,2.3,2.16,1.7,1.64,15,0.25,2.11,2.04,1.85,1.77
EC,05/03/2019,FC Halifax,Barnet,,,,,,,3,3.2,2.37,3,3,2.35,2.9,2.95,2.4,3.13,3.03,2.51,3.1,3,2.45,3,3.1,2.5,33,3.13,2.97,3.2,3.02,2.55,2.41,30,2.5,2.36,1.6,1.55,17,0,2.2,2.11,1.8,1.72
EC,05/03/2019,Harrogate,Bromley,,,,,,,1.9,3.5,4,1.8,3.5,4,1.85,3.45,3.7,1.92,3.62,3.91,1.91,3.5,3.9,1.91,3.6,3.9,33,1.95,1.88,3.75,3.51,4,3.8,31,1.86,1.79,2.06,1.96,15,-0.5,1.95,1.88,1.98,1.9
EC,05/03/2019,Maidenhead,Dag & Red,,,,,,,2.1,3.4,3.3,2.2,3.3,3,2.1,3.3,3.15,2.2,3.47,3.24,2.15,3.4,3.25,2.2,3.4,3.3,33,2.3,2.17,3.55,3.3,3.4,3.13,32,2.08,1.97,1.9,1.79,16,-0.25,1.98,1.88,2,1.92
EC,05/03/2019,Salford,Sutton,,,,,,,1.95,3.5,3.8,1.85,3.5,3.8,1.95,3.35,3.5,2,3.57,3.68,2,3.4,3.7,2,3.5,3.6,33,2.05,1.95,3.6,3.41,4.2,3.62,31,1.95,1.86,2,1.89,16,-0.5,2.06,1.98,1.86,1.81
F1,05/03/2019,Bordeaux,Montpellier,,,,,,,2.5,2.9,3.3,2.45,3,3.2,2.55,2.9,3.15,2.53,3.07,3.29,2.45,3,3.1,2.55,3,3.2,35,2.6,2.5,3.07,2.97,3.38,3.2,33,2.85,2.71,1.5,1.45,19,-0.25,2.15,2.09,1.81,1.78
S2,05/03/2019,Brechin,East Fife,,,,,,,3.6,3.8,1.9,3.2,3.5,1.95,3.55,3.65,1.85,3.51,4.13,1.9,3.7,4,1.85,3.75,3.8,1.9,34,3.85,3.48,4.13,3.74,2,1.88,31,1.75,1.68,2.24,2.1,14,0.5,2,1.91,1.92,1.86
SC3,05/03/2019,Cowdenbeath,Peterhead,,,,,,,7,4.75,1.4,5.75,4.2,1.44,6.25,4.2,1.45,6.42,4.36,1.47,7,4.2,1.47,8,4.6,1.4,34,8,6.51,4.75,4.28,1.5,1.43,30,1.86,1.75,2.1,2,15,1.25,1.89,1.78,2.08,2
SC3,05/03/2019,Edinburgh City,Berwick,,,,,,,1.14,8,15,1.13,6.5,14,1.12,6.75,18,1.12,7.85,18.59,1.15,7,21,1.12,8,26,33,1.17,1.12,8.25,7.16,29,18.56,29,1.55,1.49,2.65,2.47,15,-2.25,2.01,1.93,1.9,1.84
