Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E1,30/04/2019,Millwall,Bristol City,,,,,,,3.3,3.5,2.3,3.1,3.4,2.3,3,3.25,2.3,3.18,3.43,2.39,3.1,3.4,2.3,3.13,3.5,2.38,35,3.3,3.11,3.5,3.32,2.4,2.32,34,2.09,1.98,1.9,1.82,18,0,2.31,2.24,1.7,1.67
E1,01/05/2019,Swansea,Derby,,,,,,,2.9,3.8,2.37,3,3.6,2.3,2.8,3.5,2.3,2.96,3.67,2.41,2.9,3.6,2.35,2.88,3.75,2.4,35,3.01,2.9,3.8,3.55,2.45,2.34,31,1.7,1.64,2.35,2.23,18,0,2.21,2.13,1.79,1.73
E2,30/04/2019,Fleetwood Town,Sunderland,,,,,,,4.5,4,1.8,4.2,3.6,1.8,3.9,3.45,1.77,4.29,3.63,1.85,4.2,3.6,1.83,4.1,3.8,1.87,34,4.5,4.13,4,3.62,1.9,1.84,32,1.91,1.84,2.02,1.95,18,0.5,2.06,1.99,1.9,1.84
E2,30/04/2019,Portsmouth,Peterboro,,,,,,,1.61,4.33,5.75,1.6,4.1,5,1.5,4.1,4.95,1.56,4.41,5.44,1.53,4.33,5.5,1.53,4.6,5.75,34,1.61,1.55,4.7,4.29,6.2,5.37,30,1.6,1.53,2.7,2.44,19,-1,1.96,1.9,2,1.93
E3,30/04/2019,Newport County,Oldham,,,,,,,1.65,4.2,5.5,1.65,3.9,4.75,1.57,3.75,4.75,1.61,4.3,5.02,1.6,4.2,5.25,1.65,4.2,5.25,34,1.7,1.61,4.35,4.05,5.5,5.02,32,1.79,1.72,2.2,2.08,18,-1,2.2,2.06,1.85,1.77
E3,30/04/2019,Tranmere,Bury,,,,,,,2.75,3.3,2.8,2.75,3.1,2.6,2.6,3,2.55,2.77,3.05,2.83,2.62,3.25,2.7,2.7,3.3,2.75,34,2.8,2.68,3.32,3.13,2.83,2.67,33,2.23,2.1,1.8,1.72,17,0,2,1.9,2,1.92
F1,30/04/2019,Montpellier,Paris SG,,,,,,,4.33,3.6,1.83,3.8,3.8,1.91,3.85,3.8,1.9,3.93,3.91,1.93,3.8,3.75,1.88,4,3.8,1.9,35,4.33,3.81,3.95,3.78,1.95,1.91,34,1.7,1.64,2.36,2.25,19,0.5,2.01,1.95,1.93,1.9
F1,01/05/2019,Rennes,Monaco,,,,,,,3.5,3.3,2.15,3.1,3.5,2.25,3.15,3.4,2.25,3.18,3.74,2.26,3.1,3.6,2.2,3.3,3.4,2.25,35,3.5,3.15,3.74,3.5,2.3,2.24,33,2,1.94,1.95,1.87,19,0,2.41,2.31,1.67,1.64
I2,01/05/2019,Brescia,Ascoli,,,,,,,1.22,5.5,11,1.22,6,13,1.23,5.5,12,,,,,,,1.25,5.75,13,26,1.25,1.22,6.25,5.72,14,12.17,23,1.75,1.68,2.25,2.13,13,-1.5,1.89,1.75,2.15,2.04
I2,01/05/2019,Carpi,Cremonese,,,,,,,2.62,3,2.62,2.75,2.9,2.85,2.65,3,2.7,,,,,,,2.75,3,2.8,26,2.8,2.66,3.24,3.03,2.85,2.72,23,2.2,2.12,1.75,1.69,11,0,1.95,1.87,2,1.92
I2,01/05/2019,Cosenza,Venezia,,,,,,,1.9,3.1,4,2,3.1,4.2,1.93,3.1,4.15,,,,,,,2,3.1,4.5,26,2,1.94,3.3,3.15,4.5,4.19,23,2.55,2.4,1.6,1.54,10,-0.5,2.03,1.94,1.93,1.84
I2,01/05/2019,Crotone,Benevento,,,,,,,2.5,3,2.8,2.65,2.9,2.95,2.55,2.95,2.85,,,,,,,2.6,3,3,26,2.65,2.53,3.16,3.01,3,2.87,23,2.2,2.11,1.76,1.7,11,0,1.85,1.79,2.1,2.01
I2,01/05/2019,Foggia,Salernitana,,,,,,,1.66,3.5,4.75,1.72,3.5,5.25,1.7,3.55,4.85,,,,,,,1.73,3.6,5.2,26,1.75,1.69,3.8,3.58,5.25,4.89,23,1.92,1.85,2,1.91,12,-1,2.4,2.26,1.7,1.62
I2,01/05/2019,Padova,Lecce,,,,,,,4.6,3.6,1.66,5.25,3.6,1.7,4.85,3.6,1.67,,,,,,,5.2,3.75,1.7,26,5.25,4.89,4,3.7,1.75,1.67,23,1.75,1.69,2.22,2.11,10,1,1.75,1.66,2.29,2.19
I2,01/05/2019,Palermo,Spezia,,,,,,,1.75,3.3,4.6,1.8,3.3,5,1.77,3.35,4.65,,,,,,,1.8,3.4,5,26,1.85,1.76,3.7,3.41,5.05,4.71,23,2.05,1.97,1.86,1.79,12,-1,2.6,2.43,1.6,1.54
I2,01/05/2019,Perugia,Cittadella,,,,,,,2.2,3.1,3.2,2.25,3.1,3.4,2.2,3.15,3.25,,,,,,,2.3,3.13,3.4,26,2.3,2.23,3.36,3.16,3.4,3.24,23,2.1,2,1.85,1.77,11,0,1.67,1.61,2.41,2.29
I2,01/05/2019,Verona,Livorno,,,,,,,1.72,3.3,4.75,1.75,3.4,5.25,1.7,3.35,5.1,,,,,,,1.75,3.4,5.4,26,1.75,1.72,3.6,3.41,5.5,5.05,23,2.15,2.06,1.8,1.73,12,-1,2.6,2.38,1.65,1.57
