Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E1,07/08/18,Middlesbrough,Sheffield United,,,,,,,2.25,3.3,3.6,2.05,3.3,3.6,2.15,3.1,3.4,2.2,3.1,3.5,2.26,3.28,3.6,2.2,3.1,3.5,2.25,3.3,3.6,37,2.3,2.2,3.3,3.17,3.73,3.46,34,2.38,2.25,1.67,1.62,18,-0.25,1.95,1.9,1.99,1.95
E1,07/08/18,Nott'm Forest,West Brom,,,,,,,2.54,3.3,3,2.45,3.2,2.9,2.45,3.05,2.9,2.45,3.1,2.9,2.56,3.22,3.07,2.4,3.2,3,2.55,3.2,3,36,2.57,2.48,3.3,3.16,3.1,2.95,34,2.22,2.13,1.75,1.69,16,-0.25,2.19,2.12,1.8,1.75
EC,07/08/18,Barnet,Braintree Town,,,,,,,1.57,3.8,6,1.6,3.75,5,1.55,3.85,5.25,1.61,3.7,5.2,1.61,4.26,5.71,1.67,3.8,4.5,1.57,3.9,6,26,1.67,1.57,4.26,3.85,6,5.2,25,1.91,1.82,2.04,1.94,9,-0.75,1.79,1.71,2.19,2.12
EC,07/08/18,Bromley,Dover Athletic,,,,,,,2.37,3.5,2.8,2.35,3.4,2.7,2.25,3.15,2.9,2.35,3.2,2.9,2.38,3.44,3.11,2.3,3.2,3,2.38,3.3,3,26,2.44,2.33,3.5,3.24,3.11,2.88,25,2.05,1.95,1.89,1.8,9,-0.25,2.08,2.01,1.85,1.8
EC,07/08/18,Chesterfield,Aldershot,,,,,,,2.1,3.4,3.4,2.05,3.3,3.3,2.1,3.2,3.25,2.15,3.1,3.3,2.24,3.36,3.45,2.15,3.25,3.25,2.15,3.3,3.4,26,2.24,2.13,3.4,3.2,3.53,3.26,25,2.16,2.05,1.8,1.72,9,-0.25,1.93,1.87,2,1.93
EC,07/08/18,Dag and Red,Maidstone,,,,,,,2.4,3.5,2.75,2.4,3.2,2.75,2.3,3.2,2.85,2.37,3.2,2.8,2.42,3.44,3.04,2.45,3.1,2.88,2.45,3.3,2.9,25,2.46,2.38,3.5,3.21,3.04,2.83,24,2.1,1.98,1.9,1.78,8,0,1.75,1.72,2.2,2.09
EC,07/08/18,Gateshead,Salford,,,,,,,3.5,3.4,2.04,3.25,3.25,2.1,3.15,3.3,2.1,3.2,3.25,2.15,3.36,3.61,2.18,3,3.3,2.25,3.3,3.4,2.15,26,3.5,3.18,3.61,3.3,2.25,2.13,25,2,1.9,1.93,1.84,9,0.25,2,1.94,1.9,1.86
EC,07/08/18,Halifax,Barrow,,,,,,,2.1,3.4,3.4,2.05,3.25,3.4,2,3.25,3.4,2.1,3.2,3.4,2.12,3.5,3.62,2.15,3.25,3.25,2.1,3.3,3.5,26,2.2,2.08,3.5,3.26,3.62,3.36,25,2.13,2.05,1.79,1.72,9,-0.25,1.87,1.81,2.07,1.99
EC,07/08/18,Hartlepool,Harrogate,,,,,,,2.5,3.3,2.8,2.35,3.2,2.85,2.4,3.15,2.75,2.45,3.1,2.75,2.54,3.35,2.93,2.45,3.1,2.88,2.5,3.3,2.75,26,2.59,2.45,3.35,3.17,2.93,2.75,25,2.1,2.01,1.81,1.75,9,0,1.83,1.8,2.09,1.98
EC,07/08/18,Havant & Waterlooville,Boreham Wood,,,,,,,2.7,3.4,2.5,2.65,3.25,2.45,2.75,3.05,2.45,2.7,3,2.55,2.99,3.23,2.57,2.62,3.2,2.6,2.8,3.25,2.55,26,2.99,2.74,3.4,3.11,2.6,2.48,24,2.24,2.12,1.74,1.67,10,0,2.11,2,1.87,1.79
EC,07/08/18,Leyton Orient,Ebbsfleet,,,,,,,2.2,3.4,3.2,2.25,3.1,3.1,2.15,3.1,3.25,2.2,3.1,3.25,2.25,3.34,3.45,2.2,3.2,3.2,2.25,3.25,3.3,26,2.32,2.19,3.4,3.17,3.45,3.21,23,2.25,2.15,1.7,1.65,9,-0.25,1.98,1.9,1.96,1.9
EC,07/08/18,Solihull,Maidenhead,,,,,,,2.2,3.3,3.25,2.2,3.3,3,2.15,3.15,3.2,2.2,3.1,3.2,2.23,3.43,3.4,2.2,3.2,3.2,2.2,3.3,3.25,26,2.28,2.19,3.43,3.21,3.4,3.13,23,2.15,2.04,1.81,1.72,9,-0.25,1.96,1.9,1.97,1.9
EC,07/08/18,Sutton,Eastleigh,,,,,,,1.75,3.5,4.75,1.8,3.5,4,1.7,3.55,4.45,,,,1.77,3.78,4.93,1.8,3.4,4.33,1.8,3.6,4.4,23,1.81,1.74,3.79,3.53,4.94,4.38,22,2,1.85,2,1.89,8,-0.5,1.82,1.74,2.16,2.07
EC,07/08/18,Wrexham,Fylde,,,,,,,2.45,3.3,2.8,2.45,3.2,2.7,2.5,3.05,2.7,2.5,3,2.75,2.68,3.16,2.91,2.5,3.1,2.8,2.55,3.2,2.8,26,2.68,2.51,3.3,3.1,2.91,2.75,23,2.22,2.13,1.7,1.66,10,0,1.87,1.83,2.03,1.96
