Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,FTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E2,20/03/18,Northampton,Shrewsbury,,,,,,,4.5,3.25,2,4,3.25,1.95,4.05,3.1,1.85,4.33,3.2,1.91,4.63,3.34,1.94,4.33,3.25,1.91,4.5,3.3,1.95,40,4.65,4.25,3.4,3.24,2,1.92,35,2.46,2.33,1.62,1.57,17,0.5,2.01,1.93,1.95,1.9
E2,20/03/18,Rochdale,Fleetwood Town,,,,,,,1.9,3.39,4.75,1.87,3.3,4.33,1.77,3.15,4.25,1.87,3.25,4.5,1.87,3.45,4.84,1.85,3.4,4.5,1.9,3.4,4.6,40,1.95,1.87,3.45,3.31,4.84,4.38,35,2.39,2.27,1.66,1.59,18,-0.5,1.92,1.86,2.03,1.97
E2,21/03/18,Walsall,Wigan,,,,,,,5.5,3.89,1.7,5.25,3.7,1.65,4.75,3.45,1.65,5.2,3.6,1.7,5.44,3.73,1.73,5,3.6,1.7,5.2,3.75,1.7,41,5.5,5.07,4,3.64,1.75,1.69,40,2.13,2.05,1.79,1.74,19,0.75,1.99,1.93,1.96,1.9
E3,20/03/18,Crewe,Forest Green,,,,,,,2.29,3.39,3.39,2.2,3.3,3.2,2.1,3.2,3.1,2.25,3.2,3.25,2.28,3.38,3.39,2.25,3.3,3.2,2.25,3.4,3.3,40,2.35,2.21,3.5,3.29,3.4,3.23,39,2.09,2,1.87,1.78,19,-0.25,1.95,1.9,1.98,1.92
E3,20/03/18,Morecambe,Colchester,,,,,,,3,3.39,2.5,2.9,3.2,2.45,2.75,3.05,2.4,2.87,3.2,2.5,2.95,3.34,2.55,2.88,3.2,2.5,2.9,3.3,2.55,40,3,2.84,3.4,3.2,2.62,2.47,38,2.15,2.05,1.83,1.73,16,0,2.13,2.05,1.83,1.79
E3,20/03/18,Port Vale,Exeter,,,,,,,2.39,3.39,3.2,2.35,3.1,3.1,2.3,3,2.95,2.37,3.1,3.1,2.44,3.23,3.22,2.4,3.1,3.1,2.4,3.4,3.1,40,2.44,2.35,3.4,3.14,3.3,3.08,35,2.3,2.2,1.68,1.63,19,-0.25,2.09,2.03,1.85,1.8
E3,21/03/18,Crawley Town,Wycombe,,,,,,,3.5,3.6,2.14,3.4,3.5,2.05,3.25,3.2,2.05,3.5,3.25,2.15,3.49,3.48,2.19,3.4,3.3,2.15,3.4,3.6,2.1,39,3.6,3.36,3.6,3.34,2.2,2.11,38,2.11,2.05,1.81,1.74,18,0.25,2.05,2,1.89,1.83
EC,20/03/18,Solihull,Bromley,,,,,,,2.37,3.39,2.87,2.3,3.4,2.75,2.25,3.1,2.75,2.35,3.2,2.87,2.42,3.49,3.03,2.3,3.25,2.88,2.38,3.4,2.9,37,2.44,2.35,3.49,3.27,3.03,2.85,36,2.03,1.94,1.89,1.82,15,-0.25,2.11,2.04,1.84,1.78
EC,21/03/18,Barrow,Hartlepool,,,,,,,1.95,3.5,3.75,1.91,3.3,3.75,1.85,3.2,3.55,1.95,3.25,3.75,2,3.45,4.16,1.91,3.3,3.8,1.95,3.4,3.9,38,2.01,1.93,3.55,3.34,4.16,3.72,37,2.08,1.99,1.84,1.77,15,-0.5,2.01,1.95,1.93,1.87
EC,21/03/18,Maidstone,Macclesfield,,,,,,,2.75,3.39,2.45,2.5,3.4,2.5,2.65,3.05,2.35,2.87,3.2,2.35,2.89,3.45,2.54,2.7,3.2,2.45,2.75,3.4,2.5,37,2.89,2.73,3.45,3.25,2.54,2.44,34,2,1.95,1.9,1.81,15,0,2.08,2.02,1.86,1.81
SC1,20/03/18,Brechin,Dunfermline,,,,,,,7.5,4.5,1.39,6.75,4.33,1.36,7.75,4.3,1.35,8.5,4.4,1.36,9.59,5.01,1.38,8.5,4.4,1.4,10,4.6,1.36,39,10,8.2,5.01,4.51,1.42,1.36,38,1.9,1.81,2.05,1.94,16,1.25,2.03,1.96,1.91,1.85
SC1,20/03/18,Dundee United,Queen of Sth,,,,,,,1.85,3.6,4.09,1.83,3.4,3.7,1.85,3.35,3.65,1.91,3.4,3.75,1.94,3.73,4.06,1.85,3.75,4,1.87,3.7,4,39,1.99,1.88,3.75,3.52,4.1,3.8,38,1.92,1.82,2.09,1.93,16,-0.5,1.95,1.89,1.99,1.93
SC2,20/03/18,Airdrie Utd,Alloa,,,,,,,2.79,3.6,2.29,2.75,3.2,2.3,2.75,3.3,2.25,2.7,3.3,2.35,2.92,3.76,2.34,2.75,3.75,2.3,2.8,3.6,2.4,38,2.92,2.74,3.76,3.45,2.43,2.32,37,1.77,1.73,2.15,2.03,16,0.25,1.83,1.77,2.11,2.04
