Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,MaxH,MaxD,MaxA,AvgH,AvgD,AvgA,B365>2.5,B365<2.5,P>2.5,P<2.5,Max>2.5,Max<2.5,Avg>2.5,Avg<2.5,AHh,B365AHH,B365AHA,PAHH,PAHA,MaxAHH,MaxAHA,AvgAHH,AvgAHA,B365CH,B365CD,B365CA,BWCH,BWCD,BWCA,IWCH,IWCD,IWCA,PSCH,PSCD,PSCA,WHCH,WHCD,WHCA,VCCH,VCCD,VCCA,MaxCH,MaxCD,MaxCA,AvgCH,AvgCD,AvgCA,B365C>2.5,B365C<2.5,PC>2.5,PC<2.5,MaxC>2.5,MaxC<2.5,AvgC>2.5,AvgC<2.5,AHCh,B365CAHH,B365CAHA,PCAHH,PCAHA,MaxCAHH,MaxCAHA,AvgCAHH,AvgCAHA
D1,03/06/2020,19:30,Werder Bremen,Ein Frankfurt,,,,,,,2.75,3.4,2.55,2.75,3.5,2.5,2.75,3.45,2.5,2.85,3.44,2.55,2.8,3.4,2.5,2.75,3.5,2.55,2.92,3.56,2.65,2.78,3.4,2.53,1.72,2.1,1.77,2.15,1.83,2.19,1.74,2.08,0,2.03,1.87,2.07,1.85,2.09,1.91,2.03,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D2,03/06/2020,17:30,Hannover,Dresden,,,,,,,1.7,4,4.5,1.7,3.8,5,1.7,3.75,4.75,1.74,3.67,5.18,1.67,3.6,5.25,1.73,3.75,4.6,1.76,4.04,5.25,1.7,3.7,4.86,1.8,2,1.85,2.03,1.87,2.14,1.79,2.01,-0.75,1.95,1.9,1.97,1.93,1.97,2,1.92,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,03/06/2020,19:00,Portimonense,Gil Vicente,,,,,,,2.45,3.3,2.8,2.6,3.1,2.9,2.5,3.05,3,2.56,3.04,3.12,2.5,3.1,3,2.5,3.1,2.9,2.7,3.3,3.12,2.5,3.04,2.94,2.35,1.57,2.43,1.58,2.54,1.64,2.36,1.58,0,1.77,2.14,1.75,2.15,1.82,2.17,1.76,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,03/06/2020,21:15,Famalicao,Porto,,,,,,,7,4.75,1.4,7,4.6,1.45,6.9,4.5,1.45,7.29,4.73,1.44,7.5,4.5,1.42,7,4.5,1.4,7.6,4.84,1.46,6.95,4.54,1.42,1.7,2.1,1.72,2.17,1.76,2.24,1.7,2.13,1.25,1.87,2.03,1.87,2.01,1.92,2.05,1.86,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,04/06/2020,18:00,Maritimo,Setubal,,,,,,,2.15,3.1,3.6,2.15,3.2,3.4,2.25,3.05,3.45,2.29,3.12,3.54,2.25,3.1,3.4,2.25,3.1,3.3,2.3,3.25,3.6,2.22,3.09,3.4,2.4,1.53,2.5,1.56,2.52,1.59,2.41,1.55,-0.25,1.96,1.94,1.94,1.94,1.98,1.97,1.92,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,04/06/2020,19:15,Benfica,Tondela,,,,,,,1.16,7,15,1.17,6.75,15,1.18,6.7,16,1.14,7.91,20.99,1.15,7.5,19,1.17,6.5,17,1.19,8.25,20.99,1.16,6.99,16.45,1.6,2.3,1.57,2.37,1.65,2.43,1.58,2.33,-2,2.04,1.86,1.97,1.86,2.08,1.91,1.98,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,04/06/2020,21:15,Guimaraes,Sp Lisbon,,,,,,,2.37,3.6,2.75,2.4,3.3,2.85,2.4,3.3,2.9,2.49,3.32,2.97,2.45,3.25,2.9,2.38,3.3,2.9,2.5,3.6,2.97,2.42,3.28,2.86,2,1.8,2.04,1.82,2.09,1.9,1.99,1.81,0,1.78,2.13,1.77,2.12,1.84,2.19,1.77,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,05/06/2020,20:00,Santa Clara,Sp Braga,,,,,,,5.5,4,1.57,5.75,3.9,1.57,5.7,4.05,1.57,6.03,4.23,1.56,6,4,1.55,5.75,4,1.55,6.03,4.23,1.61,5.68,4.02,1.55,1.8,2,1.81,2.06,1.9,2.06,1.81,1.98,1,1.89,2.01,1.91,1.97,1.91,2.09,1.86,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,05/06/2020,21:15,Aves,Belenenses,,,,,,,2.8,3.3,2.45,2.9,3.25,2.4,2.9,3.15,2.5,2.95,3.25,2.54,2.88,3.2,2.5,2.88,3.13,2.5,2.95,3.3,2.7,2.86,3.18,2.47,2.2,1.65,2.3,1.65,2.31,1.73,2.21,1.65,0,2.08,1.82,2.09,1.8,2.12,1.84,2.06,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,06/06/2020,21:15,Boavista,Moreirense,,,,,,,2.4,3.1,3.1,2.5,3.1,2.9,2.5,3,3.05,2.52,3.03,3.19,2.45,3,3.1,2.45,3,3,2.6,3.17,3.21,2.45,3.01,3.02,2.4,1.53,2.56,1.53,2.63,1.57,2.47,1.52,-0.25,2.13,1.78,2.12,1.78,2.19,1.81,2.1,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
P1,07/06/2020,21:00,Rio Ave,Pacos Ferreira,,,,,,,1.6,4,5.75,1.6,3.8,5.5,1.65,3.7,5.4,1.65,3.85,5.72,1.65,3.7,5.5,1.65,3.6,5.25,1.7,4,5.75,1.63,3.68,5.37,2.1,1.7,2.12,1.76,2.19,1.78,2.1,1.71,-0.75,1.89,2.01,1.86,2.02,1.92,2.03,1.85,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
