Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA
E2,26/03/2019,Doncaster,Bristol Rvs,,,,,,,1.95,3.5,4.33,1.91,3.3,4.1,1.83,3.35,3.8,2.01,3.38,4.06,1.95,3.4,4,2,3.5,3.9,32,2.02,1.93,3.6,3.42,4.33,3.97,31,2,1.93,1.95,1.86,18,-0.75,2.32,2.23,1.72,1.66
EC,26/03/2019,Barnet,Aldershot,,,,,,,2,3.3,3.8,2,3.1,3.75,1.95,3.1,3.7,2.12,3.16,3.81,2.05,3.2,3.8,2.05,3.25,3.8,33,2.12,2.02,3.3,3.14,4,3.74,29,2.4,2.26,1.67,1.59,16,-0.5,2.13,2.05,1.82,1.76
EC,26/03/2019,Boreham Wood,Solihull,,,,,,,5.5,3.8,1.61,4.75,3.75,1.62,5.25,3.55,1.6,5.14,3.97,1.63,5.5,3.8,1.62,5.5,3.75,1.65,33,5.75,5.18,3.97,3.72,1.66,1.62,30,2.25,2.14,1.75,1.67,16,0.75,2.05,1.98,1.9,1.83
EC,26/03/2019,Dag and Red,Dover Athletic,,,,,,,2.6,3.25,2.7,2.55,3.1,2.65,2.55,3.25,2.55,2.68,3.55,2.53,2.62,3.4,2.55,2.55,3.5,2.63,33,2.7,2.56,3.55,3.3,2.7,2.59,29,1.9,1.81,2.1,1.95,17,0,1.99,1.9,1.98,1.9
EC,26/03/2019,Halifax,Ebbsfleet,,,,,,,3.1,3.1,2.37,2.95,2.95,2.45,2.9,2.95,2.4,3.11,3.02,2.53,3,3,2.5,3,3.1,2.5,34,3.11,2.94,3.15,2.99,2.6,2.46,30,2.45,2.3,1.65,1.57,17,0,2.2,2.09,1.8,1.74
EC,26/03/2019,Leyton Orient,Fylde,,,,,,,2,3.4,3.8,2,3.2,3.6,2,3.2,3.55,2.05,3.19,3.99,2,3.3,3.75,2.05,3.4,3.6,34,2.1,2.01,3.5,3.21,4.04,3.68,33,2.1,1.99,1.85,1.77,16,-0.5,2.1,2.01,1.86,1.79
EC,26/03/2019,Maidenhead,Havant & Waterlooville,,,,,,,1.9,3.6,3.75,2,3.3,3.5,1.95,3.4,3.45,2.06,3.54,3.52,2,3.4,3.7,2,3.5,3.7,32,2.06,2,3.65,3.39,3.75,3.51,31,2,1.87,1.96,1.88,16,-0.5,2.06,2,1.88,1.81
EC,27/03/2019,Harrogate,Salford,,,,,,,2.15,3.5,3.2,2.15,3.3,3.1,2.2,3.3,2.9,2.24,3.7,2.95,2.3,3.5,2.9,2.3,3.5,2.9,33,2.35,2.22,3.7,3.4,3.2,2.95,29,1.85,1.75,2.1,1.99,14,-0.25,2.05,1.95,1.9,1.85
SC0,27/03/2019,St Johnstone,St Mirren,,,,,,,1.83,3.6,4.2,1.85,3.3,4.4,1.85,3.25,4.35,1.92,3.45,4.64,1.88,3.3,4.4,1.91,3.4,4.3,31,1.95,1.88,3.6,3.35,4.7,4.42,29,2.45,2.32,1.65,1.59,17,-0.75,2.25,2.17,1.75,1.69
SC1,26/03/2019,Dunfermline,Dundee United,,,,,,,2.7,3.4,2.5,2.5,3,2.65,2.7,2.8,2.6,2.75,3.27,2.72,2.62,3.2,2.7,2.8,3,2.8,34,2.95,2.71,3.4,3.04,2.85,2.67,30,2.75,2.55,1.55,1.48,17,0,1.98,1.91,1.96,1.89
SC1,26/03/2019,Inverness C,Alloa,,,,,,,1.4,4.33,8.5,1.42,3.9,6.5,1.41,4.15,6.2,1.43,4.51,7.74,1.42,4.33,8,1.44,4.5,8,34,1.5,1.43,4.9,4.34,8.5,7,32,1.75,1.67,2.27,2.14,16,-1.25,2.02,1.96,1.91,1.83
SC2,26/03/2019,Stranraer,Brechin,,,,,,,2.2,3.5,3.1,2.1,3.3,3,2.1,3.35,3.05,2.16,3.62,3.21,2.2,3.5,3.1,2.2,3.5,3.1,32,2.25,2.16,3.62,3.43,3.3,3.08,30,1.9,1.83,2.02,1.92,16,-0.25,1.96,1.89,1.97,1.9
SC3,26/03/2019,Albion Rvs,Cowdenbeath,,,,,,,2.9,3.75,2.2,2.85,3.25,2.2,,,,3.09,3.63,2.22,2.8,3.7,2.3,3.13,3.4,2.25,31,3.3,2.97,3.75,3.47,2.3,2.2,31,1.85,1.77,2.1,1.99,15,0.25,1.94,1.86,2.01,1.91
