Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA
SC2,04/08/18,East Fife,Dumbarton,0,2,A,0,0,D,G Irvine,6,7,2,3,7,5,7,2,0,1,0,0,3,3.4,2.3,2.75,3.25,2.3,2.85,3.3,2.25,2.87,3.2,2.3,2.97,3.64,2.3,2.9,3.4,2.38,3,3.5,2.3,25,2.97,2.83,3.64,3.35,2.38,2.28,24,1.92,1.84,2.04,1.89,8,0.25,1.85,1.79,2.04,1.96,3.13,3.53,2.28
SC2,04/08/18,Forfar,Airdrie Utd,1,3,A,1,0,H,G Beaton,8,11,4,5,8,7,3,3,1,3,0,0,2.6,3.4,2.6,2.4,3.4,2.5,2.55,3.3,2.45,2.5,3.25,2.55,2.73,3.56,2.55,2.6,3.4,2.62,2.63,3.5,2.63,24,2.97,2.76,3.6,3.32,2.42,2.33,21,1.79,1.73,2.08,2,8,0,2.01,1.87,1.94,1.88,2.69,3.65,2.53
SC2,04/08/18,Montrose,Arbroath,0,4,A,0,1,A,A Newlands,7,15,3,7,13,9,4,3,2,1,0,0,2.7,3.4,2.5,2.6,3.3,2.35,2.5,3.3,2.5,2.55,3.2,2.5,2.57,3.54,2.67,2.62,3.4,2.62,2.7,3.4,2.6,26,2.7,2.57,3.6,3.31,2.67,2.48,24,1.92,1.81,2.04,1.92,9,0,2,1.92,1.97,1.84,3.28,3.64,2.17
SC2,04/08/18,Stenhousemuir,Brechin,1,0,H,1,0,H,B Cook,7,6,4,1,17,17,7,6,1,3,1,0,2.5,3.4,2.7,2.35,3.3,2.6,2.3,3.4,2.65,2.37,3.25,2.65,2.32,3.87,2.79,2.45,3.4,2.8,2.45,3.6,2.8,25,2.45,2.34,3.87,3.42,2.8,2.69,22,1.75,1.71,2.2,2.03,8,0,1.81,1.76,2.12,1.99,2.23,3.97,2.95
SC2,04/08/18,Stranraer,Raith Rvs,1,1,D,0,1,A,D Lowe,4,6,1,3,8,10,4,2,0,1,0,0,3.1,3.5,2.2,2.95,3.4,2.1,3.1,3.4,2.05,3.1,3.3,2.1,3.28,3.66,2.13,3.2,3.4,2.2,3.2,3.6,2.2,26,3.28,3.05,3.7,3.43,2.21,2.12,22,1.77,1.72,2.1,2.02,8,0.25,2,1.91,1.94,1.85,2.98,3.48,2.4
SC2,11/08/18,Airdrie Utd,Montrose,0,1,A,0,0,D,S Reid,6,14,1,6,12,9,4,13,1,2,0,0,1.66,3.8,5,1.65,3.75,4.2,1.65,3.85,4.3,1.67,3.7,4.33,1.68,4.27,4.63,1.67,3.75,4.33,1.7,4,4.75,35,1.71,1.66,4.27,3.84,5,4.4,29,1.67,1.64,2.27,2.16,16,-0.75,1.91,1.87,1.98,1.91,1.72,4.08,4.65
SC2,11/08/18,Arbroath,Stranraer,3,1,H,1,1,D,C Napier,27,6,15,3,11,11,15,2,2,4,0,0,1.7,3.8,4.75,1.67,3.7,4.1,1.65,3.9,4.1,1.7,3.6,4.2,1.71,4.22,4.44,1.7,3.75,4.2,1.73,4,4.5,35,1.73,1.69,4.22,3.86,4.75,4.2,29,1.63,1.58,2.34,2.26,16,-0.75,1.94,1.89,1.94,1.88,1.56,4.63,5.45
SC2,11/08/18,Brechin,East Fife,1,0,H,0,0,D,G Beaton,11,7,5,2,11,16,7,2,3,2,0,0,2.25,3.5,3,2.3,3.4,2.6,2.3,3.35,2.75,2.3,3.2,2.8,2.41,3.49,2.89,2.2,3.5,2.75,2.38,3.5,2.9,35,2.41,2.29,3.6,3.39,3,2.79,28,1.86,1.78,2.05,1.96,16,-0.25,2.09,1.99,1.84,1.79,2.91,3.3,2.54
SC2,11/08/18,Dumbarton,Forfar,0,2,A,0,1,A,D Munro,18,16,6,6,9,10,6,2,2,1,0,0,1.72,3.8,4.5,1.67,3.6,4.2,1.7,3.9,4,1.73,3.6,4,1.74,4.41,4.1,1.67,3.75,4.2,1.75,4,4.4,35,1.75,1.71,4.51,3.87,4.5,4.07,29,1.64,1.57,2.44,2.27,16,-0.75,2,1.93,1.92,1.84,1.91,3.94,3.84
SC2,11/08/18,Raith Rvs,Stenhousemuir,2,0,H,1,0,H,M Roncone,8,9,6,2,6,13,4,6,1,2,0,0,1.66,4,4.75,1.62,3.7,4.5,1.6,3.9,4.6,1.61,3.75,4.6,1.62,4.29,5.07,1.57,3.75,5,1.67,4.1,4.8,35,1.68,1.62,4.29,3.9,5.07,4.63,29,1.63,1.59,2.3,2.24,15,-0.75,1.89,1.82,2.08,1.96,1.74,3.95,4.68
