E0,12/09/2020,Fulham,Arsenal,0,3,A,0,1,A,6.16,4.51,1.56
E0,12/09/2020,Crystal Palace,Southampton,1,0,H,1,0,H,3.32,3.29,2.4
E0,12/09/2020,Liverpool,Leeds,4,3,H,3,2,H,1.31,6.25,9.92
E0,12/09/2020,West Ham,Newcastle,0,2,A,0,0,D,2.18,3.61,3.5
E0,13/09/2020,West Brom,Leicester,0,3,A,0,0,D,4,3.59,2
E0,13/09/2020,Tottenham,Everton,0,1,A,0,0,D,1.94,3.57,4.3
E0,14/09/2020,Brighton,Chelsea,1,3,A,0,1,A,5.36,4.34,1.65
E0,14/09/2020,Sheffield United,Wolves,0,2,A,0,2,A,3.41,3.03,2.46
E0,19/09/2020,Everton,West Brom,5,2,H,2,1,H,1.55,4.33,6.46
E0,19/09/2020,Leeds,Fulham,4,3,H,2,1,H,1.65,4.05,5.61
E0,19/09/2020,Man United,Crystal Palace,1,3,A,0,1,A,1.3,5.88,9.8
E0,19/09/2020,Arsenal,West Ham,2,1,H,1,1,D,1.54,4.58,6.09
E0,20/09/2020,Southampton,Tottenham,2,5,A,1,1,D,3.12,3.39,2.41
E0,20/09/2020,Newcastle,Brighton,0,3,A,0,2,A,2.66,3.22,2.91
E0,20/09/2020,Chelsea,Liverpool,0,2,A,0,0,D,3.2,3.85,2.19
E0,20/09/2020,Leicester,Burnley,4,2,H,1,1,D,1.63,4.13,5.79
E0,21/09/2020,Aston Villa,Sheffield United,1,0,H,0,0,D,2.77,3.22,2.78
E0,21/09/2020,Wolves,Man City,1,3,A,0,2,A,6.27,4.35,1.56
E0,26/09/2020,Brighton,Man United,2,3,A,1,1,D,5.1,3.82,1.78
E0,26/09/2020,Crystal Palace,Everton,1,2,A,1,2,A,3.72,3.44,2.17
E0,26/09/2020,West Brom,Chelsea,3,3,D,3,0,H,8.55,5.33,1.39
E0,26/09/2020,Burnley,Southampton,0,1,A,0,1,A,3.41,3.31,2.36
E0,27/09/2020,Sheffield United,Leeds,0,1,A,0,0,D,2.83,3.5,2.63
E0,27/09/2020,Tottenham,Newcastle,1,1,D,1,0,H,1.49,4.67,7.38
E0,27/09/2020,Man City,Leicester,2,5,A,1,1,D,1.31,6.19,10.09
E0,27/09/2020,West Ham,Wolves,4,0,H,1,0,H,3.87,3.5,2.1
E0,28/09/2020,Fulham,Aston Villa,0,3,A,0,2,A,2.98,3.32,2.54
E0,28/09/2020,Liverpool,Arsenal,3,1,H,2,1,H,1.5,4.76,6.53
E0,03/10/2020,Chelsea,Crystal Palace,4,0,H,0,0,D,1.43,4.86,7.79
E0,03/10/2020,Everton,Brighton,4,2,H,2,1,H,1.78,3.82,4.82
E0,03/10/2020,Leeds,Man City,1,1,D,0,1,A,7.98,5.31,1.37
