E0,10/08/18,Man United,Leicester,2,1,H,1,0,H,1.57,3.8,6
E0,11/08/18,Bournemouth,Cardiff,2,0,H,1,0,H,1.91,3.5,4
E0,11/08/18,Fulham,Crystal Palace,0,2,A,0,1,A,2.45,3.3,2.8
E0,11/08/18,Huddersfield,Chelsea,0,3,A,0,2,A,5.8,3.9,1.57
E0,11/08/18,Newcastle,Tottenham,1,2,A,1,2,A,3.8,3.2,2.05
E0,11/08/18,Watford,Brighton,2,0,H,1,0,H,2.38,3,3.3
E0,11/08/18,Wolves,Everton,2,2,D,1,1,D,2.3,3.2,3.2
E0,12/08/18,Arsenal,Man City,0,2,A,0,1,A,3.8,3.8,1.91
E0,12/08/18,Liverpool,West Ham,4,0,H,2,0,H,1.25,5.5,12
E0,12/08/18,Southampton,Burnley,0,0,D,0,0,D,1.83,3.25,4.8
E0,18/08/18,Cardiff,Newcastle,0,0,D,0,0,D,3.1,3,2.45
E0,18/08/18,Chelsea,Arsenal,3,2,H,2,2,D,1.83,3.75,4
E0,18/08/18,Everton,Southampton,2,1,H,2,0,H,1.91,3.4,4
E0,18/08/18,Leicester,Wolves,2,0,H,2,0,H,2.05,3.4,3.6
E0,18/08/18,Tottenham,Fulham,3,1,H,1,0,H,1.25,6,10
E0,18/08/18,West Ham,Bournemouth,1,2,A,1,0,H,2.05,3.6,3.4
E0,19/08/18,Brighton,Man United,3,2,H,3,1,H,4.8,3.6,1.75
E0,19/08/18,Burnley,Watford,1,3,A,1,1,D,2.38,3,3.25
E0,19/08/18,Man City,Huddersfield,6,1,H,3,1,H,1.06,12,29
E0,20/08/18,Crystal Palace,Liverpool,0,2,A,0,1,A,6,4.75,1.44
E0,25/08/18,Arsenal,West Ham,3,1,H,1,1,D,1.36,5,7.5
E0,25/08/18,Bournemouth,Everton,2,2,D,0,0,D,2.5,3.6,2.62
E0,25/08/18,Huddersfield,Cardiff,0,0,D,0,0,D,2.3,3.1,3.3
E0,25/08/18,Liverpool,Brighton,1,0,H,1,0,H,1.15,8,17
E0,25/08/18,Southampton,Leicester,1,2,A,0,0,D,2.3,3.3,3.1
E0,25/08/18,Wolves,Man City,1,1,D,0,0,D,10,6,1.25
E0,26/08/18,Fulham,Burnley,4,2,H,3,2,H,2,3.25,3.9
E0,26/08/18,Newcastle,Chelsea,1,2,A,0,0,D,5,3.75,1.67
E0,26/08/18,Watford,Crystal Palace,2,1,H,0,0,D,2.5,3.3,2.8
E0,27/08/18,Man United,Tottenham,0,3,A,0,0,D,2.5,3.4,2.7
E0,01/09/18,Brighton,Fulham,2,2,D,0,1,A,2.25,3.3,3.2
E0,01/09/18,Chelsea,Bournemouth,2,0,H,0,0,D,1.29,5.8,8.5
E0,01/09/18,Crystal Palace,Southampton,0,2,A,0,0,D,1.95,3.4,4
E0,01/09/18,Everton,Huddersfield,1,1,D,1,1,D,1.5,3.8,7.5
E0,01/09/18,Leicester,Liverpool,1,2,A,0,2,A,7,4.75,1.4
E0,01/09/18,Man City,Newcastle,2,1,H,1,1,D,1.08,10,26
E0,01/09/18,West Ham,Wolves,0,1,A,0,0,D,2.4,3.5,2.8
E0,02/09/18,Burnley,Man United,0,2,A,0,2,A,5.5,3.7,1.65
E0,02/09/18,Cardiff,Arsenal,2,3,A,1,1,D,5.5,4.33,1.53
E0,02/09/18,Watford,Tottenham,2,1,H,0,0,D,5,4.2,1.62
E0,15/09/18,Bournemouth,Leicester,4,2,H,3,0,H,2.38,3.4,2.9
E0,15/09/18,Chelsea,Cardiff,4,1,H,2,1,H,1.17,7,15
E0,15/09/18,Huddersfield,Crystal Palace,0,1,A,0,1,A,3.1,3,2.45
E0,15/09/18,Man City,Fulham,3,0,H,2,0,H,1.12,9,17
E0,15/09/18,Newcastle,Arsenal,1,2,A,0,0,D,3.75,3.7,1.91
E0,15/09/18,Tottenham,Liverpool,1,2,A,0,1,A,2.88,3.5,2.3
E0,15/09/18,Watford,Man United,1,2,A,0,2,A,4,3.4,1.91
E0,16/09/18,Everton,West Ham,1,3,A,1,2,A,2.05,3.6,3.4
E0,16/09/18,Wolves,Burnley,1,0,H,0,0,D,1.75,3.5,4.8
E0,17/09/18,Southampton,Brighton,2,2,D,1,0,H,2.05,3.2,3.75
E0,22/09/18,Brighton,Tottenham,1,2,A,0,1,A,4.4,3.8,1.75
E0,22/09/18,Burnley,Bournemouth,4,0,H,2,0,H,2.8,3.3,2.5
E0,22/09/18,Cardiff,Man City,0,5,A,0,3,A,17,7.5,1.15
E0,22/09/18,Crystal Palace,Newcastle,0,0,D,0,0,D,2.1,3.3,3.5
E0,22/09/18,Fulham,Watford,1,1,D,0,1,A,2.5,3.4,2.75
E0,22/09/18,Leicester,Huddersfield,3,1,H,1,1,D,1.6,3.75,6
E0,22/09/18,Liverpool,Southampton,3,0,H,3,0,H,1.18,7,15
E0,22/09/18,Man United,Wolves,1,1,D,1,0,H,1.57,4.2,5.5
E0,23/09/18,Arsenal,Everton,2,0,H,0,0,D,1.47,4.75,6
E0,23/09/18,West Ham,Chelsea,0,0,D,0,0,D,5,4.2,1.6
E0,29/09/18,Arsenal,Watford,2,0,H,0,0,D,1.44,5,6
E0,29/09/18,Chelsea,Liverpool,1,1,D,1,0,H,2.8,3.5,2.45
E0,29/09/18,Everton,Fulham,3,0,H,0,0,D,1.75,4,4.33
E0,29/09/18,Huddersfield,Tottenham,0,2,A,0,2,A,7,4.4,1.47
E0,29/09/18,Man City,Brighton,2,0,H,1,0,H,1.07,12,29
E0,29/09/18,Newcastle,Leicester,0,2,A,0,1,A,2.55,3.2,2.9
E0,29/09/18,West Ham,Man United,3,1,H,2,0,H,4.2,3.7,1.85
E0,29/09/18,Wolves,Southampton,2,0,H,0,0,D,1.85,3.5,4.5
E0,30/09/18,Cardiff,Burnley,1,2,A,0,0,D,2.55,3.1,3
E0,01/10/18,Bournemouth,Crystal Palace,2,1,H,1,0,H,2.25,3.4,3.2
E0,05/10/18,Brighton,West Ham,1,0,H,1,0,H,2.62,3.2,2.8
E0,06/10/18,Burnley,Huddersfield,1,1,D,1,0,H,2.15,3,4
E0,06/10/18,Crystal Palace,Wolves,0,1,A,0,0,D,2.9,3.2,2.55
E0,06/10/18,Leicester,Everton,1,2,A,1,1,D,2.2,3.4,3.3
E0,06/10/18,Man United,Newcastle,3,2,H,0,2,A,1.47,4.4,7
E0,06/10/18,Tottenham,Cardiff,1,0,H,1,0,H,1.25,6,11
E0,06/10/18,Watford,Bournemouth,0,4,A,0,3,A,2.15,3.5,3.3
