E0,12/09/2020,Fulham,Arsenal,0,3,A,0,1,A,6.16,4.51,1.56,5,2,13,6,0-1,0-3
E0,12/09/2020,Crystal Palace,Southampton,1,0,H,1,0,H,3.32,3.29,2.4,5,3,9,5,1-0,1-0
E0,12/09/2020,Liverpool,Leeds,4,3,H,3,2,H,1.31,6.25,9.92,22,6,6,3,3-2,4-3
E0,12/09/2020,West Ham,Newcastle,0,2,A,0,0,D,2.18,3.61,3.5,15,3,15,2,0-0,0-2
E0,13/09/2020,West Brom,Leicester,0,3,A,0,0,D,4,3.59,2,7,1,13,7,0-0,0-3
E0,13/09/2020,Tottenham,Everton,0,1,A,0,0,D,1.94,3.57,4.3,9,5,15,4,0-0,0-1
E0,14/09/2020,Brighton,Chelsea,1,3,A,0,1,A,5.36,4.34,1.65,13,3,10,5,0-1,1-3
E0,14/09/2020,Sheffield United,Wolves,0,2,A,0,2,A,3.41,3.03,2.46,9,2,11,4,0-2,0-2
E0,19/09/2020,Everton,West Brom,5,2,H,2,1,H,1.55,4.33,6.46,17,7,6,4,2-1,5-2
E0,19/09/2020,Leeds,Fulham,4,3,H,2,1,H,1.65,4.05,5.61,10,7,14,6,2-1,4-3
E0,19/09/2020,Man United,Crystal Palace,1,3,A,0,1,A,1.3,5.88,9.8,13,4,14,5,0-1,1-3
E0,19/09/2020,Arsenal,West Ham,2,1,H,1,1,D,1.54,4.58,6.09,7,3,14,3,1-1,2-1
E0,20/09/2020,Southampton,Tottenham,2,5,A,1,1,D,3.12,3.39,2.41,14,7,9,6,1-1,2-5
E0,20/09/2020,Newcastle,Brighton,0,3,A,0,2,A,2.66,3.22,2.91,6,0,13,6,0-2,0-3
E0,20/09/2020,Chelsea,Liverpool,0,2,A,0,0,D,3.2,3.85,2.19,5,3,18,6,0-0,0-2
E0,20/09/2020,Leicester,Burnley,4,2,H,1,1,D,1.63,4.13,5.79,14,6,16,5,1-1,4-2
