E0,13/08/2021,Brentford,Arsenal,2,0,H,1,0,H,4.05,3.46,2.05,8,3,22,4,0,0,0,0,1-0,2-0
E0,14/08/2021,Man United,Leeds,5,1,H,1,0,H,1.56,4.57,5.96,16,8,10,3,1,2,0,0,1-0,5-1
E0,14/08/2021,Burnley,Brighton,1,2,A,1,0,H,3.3,3.12,2.51,14,3,14,8,2,1,0,0,1-0,1-2
E0,14/08/2021,Chelsea,Crystal Palace,3,0,H,2,0,H,1.26,6.24,12.74,13,6,4,1,0,0,0,0,2-0,3-0
E0,14/08/2021,Everton,Southampton,3,1,H,0,1,A,2.01,3.56,4.1,14,6,6,3,2,0,0,0,0-1,3-1
E0,14/08/2021,Leicester,Wolves,1,0,H,1,0,H,1.73,3.79,5.47,9,5,17,3,1,2,0,0,1-0,1-0
E0,14/08/2021,Watford,Aston Villa,3,2,H,2,0,H,3.18,3.31,2.47,13,7,11,2,3,1,0,0,2-0,3-2
E0,14/08/2021,Norwich,Liverpool,0,3,A,0,1,A,8.35,5.86,1.36,14,3,19,8,1,1,0,0,0-1,0-3
E0,15/08/2021,Newcastle,West Ham,2,4,A,2,1,H,3.21,3.59,2.32,17,3,8,9,1,0,0,0,2-1,2-4
E0,15/08/2021,Tottenham,Man City,1,0,H,0,0,D,5.56,4.09,1.67,13,3,18,4,2,1,0,0,0-0,1-0
E0,21/08/2021,Liverpool,Burnley,2,0,H,1,0,H,1.21,6.98,15.68,27,9,9,3,0,0,0,0,1-0,2-0
E0,21/08/2021,Aston Villa,Newcastle,2,0,H,1,0,H,1.83,3.99,4.4,10,2,9,1,3,4,0,0,1-0,2-0
E0,21/08/2021,Crystal Palace,Brentford,0,0,D,0,0,D,2.65,3.28,2.95,7,2,14,3,3,1,0,0,0-0,0-0
E0,21/08/2021,Leeds,Everton,2,2,D,1,1,D,2.39,3.51,3.14,17,4,17,8,2,4,0,0,1-1,2-2
E0,21/08/2021,Man City,Norwich,5,0,H,2,0,H,1.11,11.28,26.2,16,4,1,0,1,0,0,0,2-0,5-0
E0,21/08/2021,Brighton,Watford,2,0,H,2,0,H,1.75,3.55,5.8,13,3,10,1,4,0,0,0,2-0,2-0
E0,22/08/2021,Southampton,Man United,1,1,D,1,0,H,5.32,4.41,1.64,8,3,15,4,2,3,0,0,1-0,1-1
E0,22/08/2021,Wolves,Tottenham,0,1,A,0,1,A,3.25,3.15,2.52,25,6,8,6,1,4,0,0,0-1,0-1
E0,22/08/2021,Arsenal,Chelsea,0,2,A,0,2,A,4.9,3.83,1.79,6,3,22,5,3,0,0,0,0-2,0-2
E0,23/08/2021,West Ham,Leicester,4,1,H,1,0,H,2.61,3.51,2.82,13,7,5,1,0,1,0,1,1-0,4-1
E0,28/08/2021,Man City,Arsenal,5,0,H,3,0,H,1.26,6.28,12.59,25,10,1,0,1,2,0,1,3-0,5-0
E0,28/08/2021,Aston Villa,Brentford,1,1,D,1,1,D,2.02,3.63,3.95,7,5,9,2,3,3,0,0,1-1,1-1
E0,28/08/2021,Brighton,Everton,0,2,A,0,1,A,2.37,3.29,3.37,14,3,14,5,1,2,0,0,0-1,0-2
E0,28/08/2021,Newcastle,Southampton,2,2,D,0,0,D,2.55,3.52,2.9,10,5,22,6,3,3,0,0,0-0,2-2
E0,28/08/2021,Norwich,Leicester,1,2,A,1,1,D,4.47,3.54,1.93,14,4,9,3,2,1,0,0,1-1,1-2
E0,28/08/2021,West Ham,Crystal Palace,2,2,D,1,0,H,1.59,4.07,6.64,14,4,9,2,1,0,0,0,1-0,2-2
E0,28/08/2021,Liverpool,Chelsea,1,1,D,1,1,D,2.52,3.36,3.06,24,7,6,3,0,2,0,1,1-1,1-1
E0,29/08/2021,Burnley,Leeds,1,1,D,0,0,D,3.15,3.58,2.35,12,3,12,2,4,3,0,0,0-0,1-1
E0,29/08/2021,Tottenham,Watford,1,0,H,1,0,H,1.45,4.42,9.04,15,8,9,2,3,3,0,0,1-0,1-0
E0,29/08/2021,Wolves,Man United,0,1,A,0,0,D,5.14,3.51,1.83,15,6,10,3,3,4,0,0,0-0,0-1
E0,11/09/2021,Crystal Palace,Tottenham,3,0,H,0,0,D,4.42,3.47,1.96,18,4,2,1,2,1,0,1,0-0,3-0
E0,11/09/2021,Arsenal,Norwich,1,0,H,0,0,D,1.53,4.57,6.5,30,7,10,1,1,2,0,0,0-0,1-0
E0,11/09/2021,Brentford,Brighton,0,1,A,0,0,D,2.93,3.19,2.72,7,1,4,2,3,2,0,0,0-0,0-1
E0,11/09/2021,Leicester,Man City,0,1,A,0,0,D,5.87,4.26,1.61,6,1,25,8,1,2,0,0,0-0,0-1
E0,11/09/2021,Man United,Newcastle,4,1,H,1,0,H,1.19,7.56,16.42,21,7,12,3,1,0,0,0,1-0,4-1
E0,11/09/2021,Southampton,West Ham,0,0,D,0,0,D,2.93,3.48,2.54,11,3,13,3,3,1,0,1,0-0,0-0
E0,11/09/2021,Watford,Wolves,0,2,A,0,0,D,3.47,3.22,2.36,6,2,14,5,3,3,0,0,0-0,0-2
E0,11/09/2021,Chelsea,Aston Villa,3,0,H,1,0,H,1.31,5.51,12.17,12,4,18,6,1,4,0,0,1-0,3-0
E0,12/09/2021,Leeds,Liverpool,0,3,A,0,1,A,4.54,4.15,1.78,9,4,30,9,2,1,1,0,0-1,0-3
E0,13/09/2021,Everton,Burnley,3,1,H,0,0,D,1.74,3.83,5.35,14,6,11,6,1,1,0,0,0-0,3-1
E0,17/09/2021,Newcastle,Leeds,1,1,D,1,1,D,3.05,3.69,2.36,17,7,22,9,2,2,0,0,1-1,1-1
E0,18/09/2021,Wolves,Brentford,0,2,A,0,2,A,1.93,3.3,4.98,11,0,9,3,4,2,0,1,0-2,0-2
E0,18/09/2021,Burnley,Arsenal,0,1,A,0,1,A,3.87,3.57,2.06,18,3,13,3,2,1,0,0,0-1,0-1
E0,18/09/2021,Liverpool,Crystal Palace,3,0,H,1,0,H,1.22,6.87,15.6,25,10,13,2,3,1,0,0,1-0,3-0
E0,18/09/2021,Man City,Southampton,0,0,D,0,0,D,1.16,8.48,19.72,18,1,10,2,0,2,0,0,0-0,0-0
E0,18/09/2021,Norwich,Watford,1,3,A,1,1,D,2.21,3.48,3.53,12,5,12,8,1,1,0,0,1-1,1-3
E0,18/09/2021,Aston Villa,Everton,3,0,H,0,0,D,2.42,3.44,3.15,15,3,11,1,1,1,0,0,0-0,3-0
E0,19/09/2021,Brighton,Leicester,2,1,H,1,0,H,2.83,3.25,2.77,12,5,14,3,2,1,0,0,1-0,2-1
E0,19/09/2021,West Ham,Man United,1,2,A,1,1,D,4.69,3.9,1.81,13,4,17,10,0,0,0,0,1-1,1-2
E0,19/09/2021,Tottenham,Chelsea,0,3,A,0,0,D,4.98,4.02,1.74,8,2,20,10,0,1,0,0,0-0,0-3
E0,25/09/2021,Chelsea,Man City,0,1,A,0,0,D,2.74,3.3,2.83,5,0,15,4,3,2,0,0,0-0,0-1
E0,25/09/2021,Man United,Aston Villa,0,1,A,0,0,D,1.41,5.12,8.13,28,4,7,3,2,2,0,0,0-0,0-1
E0,25/09/2021,Everton,Norwich,2,0,H,1,0,H,1.65,3.91,6.09,11,4,10,2,2,3,0,0,1-0,2-0
E0,25/09/2021,Leeds,West Ham,1,2,A,1,0,H,3.17,3.73,2.28,15,5,20,7,3,2,0,0,1-0,1-2
E0,25/09/2021,Leicester,Burnley,2,2,D,1,2,A,1.6,4.09,6.37,22,5,9,3,2,4,0,0,1-2,2-2
E0,25/09/2021,Watford,Newcastle,1,1,D,0,1,A,2.26,3.42,3.47,15,4,20,6,4,3,0,0,0-1,1-1
E0,25/09/2021,Brentford,Liverpool,3,3,D,1,1,D,7.48,4.51,1.49,12,4,16,6,1,1,0,0,1-1,3-3
E0,26/09/2021,Southampton,Wolves,0,1,A,0,0,D,2.7,3.27,2.89,18,6,5,3,0,0,0,0,0-0,0-1
E0,26/09/2021,Arsenal,Tottenham,3,1,H,3,0,H,2.29,3.3,3.54,12,7,10,4,2,1,0,0,3-0,3-1
E0,27/09/2021,Crystal Palace,Brighton,1,1,D,1,0,H,3.14,3.21,2.56,8,3,8,4,2,3,0,0,1-0,1-1
E0,02/10/2021,Man United,Everton,1,1,D,1,0,H,1.51,4.37,7.59,13,6,12,2,1,1,0,0,1-0,1-1
E0,02/10/2021,Burnley,Norwich,0,0,D,0,0,D,1.9,3.69,4.42,14,4,10,2,5,2,0,0,0-0,0-0
E0,02/10/2021,Chelsea,Southampton,3,1,H,1,0,H,1.4,4.91,9.22,20,9,6,2,1,3,0,1,1-0,3-1
E0,02/10/2021,Leeds,Watford,1,0,H,1,0,H,1.78,3.96,4.8,20,4,5,1,0,3,0,0,1-0,1-0
E0,02/10/2021,Wolves,Newcastle,2,1,H,1,1,D,1.72,4.06,5.06,7,3,8,2,0,2,0,0,1-1,2-1
E0,02/10/2021,Brighton,Arsenal,0,0,D,0,0,D,3.16,3.2,2.54,21,2,8,2,2,1,0,0,0-0,0-0
E0,03/10/2021,Crystal Palace,Leicester,2,2,D,0,2,A,3.17,3.44,2.41,18,4,9,5,2,3,0,0,0-2,2-2
E0,03/10/2021,Tottenham,Aston Villa,2,1,H,1,0,H,2.13,3.61,3.64,17,8,14,3,2,1,0,0,1-0,2-1
E0,03/10/2021,West Ham,Brentford,1,2,A,0,1,A,1.84,3.65,4.82,18,5,13,6,2,3,0,0,0-1,1-2
E0,03/10/2021,Liverpool,Man City,2,2,D,0,0,D,2.99,3.55,2.46,6,4,12,3,3,3,0,0,0-0,2-2
E0,16/10/2021,Watford,Liverpool,0,5,A,0,2,A,9.43,5.49,1.36,6,2,19,8,0,0,0,0,0-2,0-5
E0,16/10/2021,Aston Villa,Wolves,2,3,A,0,0,D,2.32,3.31,3.47,14,5,9,4,2,3,0,0,0-0,2-3
E0,16/10/2021,Leicester,Man United,4,2,H,1,1,D,3.56,3.68,2.13,22,11,18,6,0,3,0,0,1-1,4-2
E0,16/10/2021,Man City,Burnley,2,0,H,1,0,H,1.13,9.94,24.65,15,6,7,2,1,0,0,0,1-0,2-0
E0,16/10/2021,Norwich,Brighton,0,0,D,0,0,D,3.77,3.41,2.16,15,3,11,3,3,5,0,0,0-0,0-0
E0,16/10/2021,Southampton,Leeds,1,0,H,0,0,D,2.44,3.58,3.01,19,5,3,0,2,3,0,0,0-0,1-0
E0,16/10/2021,Brentford,Chelsea,0,1,A,0,1,A,6.69,3.92,1.61,17,7,5,1,1,1,0,0,0-1,0-1
E0,17/10/2021,Everton,West Ham,0,1,A,0,0,D,2.57,3.37,2.98,15,2,16,4,0,2,0,0,0-0,0-1
E0,17/10/2021,Newcastle,Tottenham,2,3,A,1,3,A,3.57,3.66,2.13,7,1,14,4,4,1,1,0,1-3,2-3
E0,18/10/2021,Arsenal,Crystal Palace,2,2,D,1,0,H,1.66,3.94,5.91,17,6,9,6,1,1,0,0,1-0,2-2
E0,22/10/2021,Arsenal,Aston Villa,3,1,H,2,0,H,1.92,3.77,4.22,22,9,10,4,2,5,0,0,2-0,3-1
E0,23/10/2021,Chelsea,Norwich,7,0,H,3,0,H,1.19,7.28,19.32,23,13,3,1,0,2,0,1,3-0,7-0
E0,23/10/2021,Crystal Palace,Newcastle,1,1,D,0,0,D,1.99,3.7,3.98,15,3,6,2,3,4,0,0,0-0,1-1
E0,23/10/2021,Everton,Watford,2,5,A,1,1,D,1.68,3.88,5.79,15,4,20,8,4,3,0,0,1-1,2-5
E0,23/10/2021,Leeds,Wolves,1,1,D,0,1,A,2.67,3.46,2.79,18,4,8,4,2,3,0,0,0-1,1-1
E0,23/10/2021,Southampton,Burnley,2,2,D,1,1,D,2.02,3.63,3.98,16,4,9,5,1,3,0,0,1-1,2-2
E0,23/10/2021,Brighton,Man City,1,4,A,0,3,A,7.66,4.79,1.46,10,5,23,14,2,3,0,0,0-3,1-4
E0,24/10/2021,Brentford,Leicester,1,2,A,0,1,A,2.66,3.47,2.79,15,5,10,6,1,1,0,0,0-1,1-2
E0,24/10/2021,West Ham,Tottenham,1,0,H,0,0,D,2.32,3.54,3.23,13,4,7,4,2,1,0,0,0-0,1-0
E0,24/10/2021,Man United,Liverpool,0,5,A,0,4,A,3.15,3.73,2.29,12,4,19,8,6,0,1,0,0-4,0-5
E0,30/10/2021,Leicester,Arsenal,0,2,A,0,2,A,2.52,3.49,2.95,16,8,9,5,2,0,0,0,0-2,0-2
E0,30/10/2021,Burnley,Brentford,3,1,H,3,0,H,2.73,3.31,2.84,15,6,12,5,1,1,0,0,3-0,3-1
E0,30/10/2021,Liverpool,Brighton,2,2,D,2,1,H,1.25,6.92,11.52,14,3,9,6,2,2,0,0,2-1,2-2
E0,30/10/2021,Man City,Crystal Palace,0,2,A,0,1,A,1.15,8.94,22.14,14,3,8,3,2,3,1,0,0-1,0-2
E0,30/10/2021,Newcastle,Chelsea,0,3,A,0,0,D,9.28,4.96,1.4,6,1,19,6,3,2,0,0,0-0,0-3
